contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040904000468,PMHPL,49,41,50,350.0,17500.0,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:08:00.516923
2026040904000911,PMHPL,84,89,20,347.0,6940.0,MILKY WAY SHARE BROKER COMPANY LTD ,Global IME Securities Limited,2026-04-09 11:11:35.679330
2026040904000983,PMHPL,76,47,10,351.0,3510.0,Machhapuchchhre Securities Limited,Neev Securities Pvt. Ltd.,2026-04-09 11:12:48.785351
2026040904001417,PMHPL,76,58,200,345.1,69020.0,Machhapuchchhre Securities Limited,Naasa Securities Co. Ltd.,2026-04-09 11:17:49.297656
2026040904001418,PMHPL,46,58,30,345.1,10353.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:17:49.297747
2026040904001419,PMHPL,84,58,670,345.0,231150.0,MILKY WAY SHARE BROKER COMPANY LTD ,Naasa Securities Co. Ltd.,2026-04-09 11:17:49.297779
2026040904002420,PMHPL,45,50,20,350.0,7000.0,Imperial Securities Company Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:28:51.954578
2026040904002427,PMHPL,13,50,80,350.0,28000.0,Thrive Brokerage House Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:29:01.151937
2026040904002428,PMHPL,13,41,150,350.7,52605.0,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-09 11:29:01.151973
2026040904002429,PMHPL,13,39,500,350.8,175400.0,Thrive Brokerage House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:29:01.151999
2026040904002430,PMHPL,13,47,270,351.0,94770.0,Thrive Brokerage House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-09 11:29:01.152019
2026040904002722,PMHPL,46,47,220,351.0,77220.0,Kalika Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 11:32:09.806512
2026040904002723,PMHPL,46,58,50,351.0,17550.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:32:09.806602
2026040904002744,PMHPL,46,89,10,351.9,3519.0,Kalika Securities Pvt. Ltd.,Global IME Securities Limited,2026-04-09 11:32:19.178244
2026040904002757,PMHPL,46,50,100,352.0,35200.0,Kalika Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:32:28.732261
2026040904002777,PMHPL,46,19,300,353.0,105900.0,Kalika Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:32:42.319502
2026040904002778,PMHPL,46,11,140,353.0,49420.0,Kalika Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:32:42.319662
2026040904002819,PMHPL,46,39,200,352.9,70580.0,Kalika Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:32:53.727384
2026040904002851,PMHPL,46,47,450,353.4,159030.0,Kalika Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 11:33:06.231662
2026040904003055,PMHPL,46,39,200,353.9,70780.0,Kalika Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:35:09.773413
2026040904003229,PMHPL,41,58,100,354.0,35400.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:36:51.777858
2026040904003273,PMHPL,46,51,100,354.0,35400.0,Kalika Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:37:20.126125
2026040904003298,PMHPL,41,51,50,354.0,17700.0,Linch Stock Market Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:37:30.500040
2026040904003299,PMHPL,46,51,150,354.0,53100.0,Kalika Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:37:31.196931
2026040904003412,PMHPL,46,50,10,354.0,3540.0,Kalika Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:38:33.242081
2026040904003419,PMHPL,46,39,40,354.0,14160.0,Kalika Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:38:35.830594
2026040904003477,PMHPL,46,40,10,351.5,3515.0,Kalika Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-09 11:39:07.205524
2026040904003513,PMHPL,46,74,490,351.5,172235.0,Kalika Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:39:30.742196
2026040904003514,PMHPL,46,74,100,351.0,35100.0,Kalika Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:39:30.742376
2026040904003572,PMHPL,46,74,100,354.5,35450.0,Kalika Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:40:12.509054
2026040904004153,PMHPL,46,11,50,350.0,17500.0,Kalika Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:45:46.393499
2026040904004395,PMHPL,19,74,140,354.0,49560.0,Nepal Investment And Securities Trading Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:47:16.919192
2026040904004676,PMHPL,13,74,670,354.0,237180.0,Thrive Brokerage House Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:49:03.363765
2026040904004677,PMHPL,13,39,160,354.4,56704.0,Thrive Brokerage House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:49:03.363803
2026040904004678,PMHPL,13,47,170,354.8,60316.0,Thrive Brokerage House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-09 11:49:03.363832
2026040904004699,PMHPL,32,47,300,354.8,106440.0,Premier Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 11:49:09.665343
2026040904004700,PMHPL,32,62,200,354.9,70980.0,Premier Securities Company Ltd.,Capital Max Securities Ltd,2026-04-09 11:49:09.665433
2026040904006148,PMHPL,32,76,400,350.4,140160.0,Premier Securities Company Ltd.,Machhapuchchhre Securities Limited,2026-04-09 11:58:47.826908
2026040904006443,PMHPL,13,36,100,350.3,35030.0,Thrive Brokerage House Pvt. Ltd,Secured Securities Ltd.,2026-04-09 12:01:37.322007
2026040904006444,PMHPL,1,36,25,350.2,8755.0,Kumari Securities Private Limited,Secured Securities Ltd.,2026-04-09 12:01:37.322200
2026040904006445,PMHPL,76,36,100,350.1,35010.0,Machhapuchchhre Securities Limited,Secured Securities Ltd.,2026-04-09 12:01:37.322366
2026040904006446,PMHPL,46,36,50,350.0,17500.0,Kalika Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-09 12:01:37.322488
2026040904006447,PMHPL,57,36,1000,350.0,350000.0,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-09 12:01:37.322594
2026040904006448,PMHPL,14,36,225,350.0,78750.0,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-04-09 12:01:37.322696
2026040904006474,PMHPL,14,56,130,350.0,45500.0,Nepal Stock House (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 12:01:49.118543
2026040904006487,PMHPL,46,76,200,353.8,70760.0,Kalika Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-09 12:02:05.477747
2026040904006514,PMHPL,46,58,1000,354.0,354000.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:02:16.179192
2026040904006771,PMHPL,76,19,100,350.1,35010.0,Machhapuchchhre Securities Limited,Nepal Investment And Securities Trading Private Limited,2026-04-09 12:05:39.716486
2026040904006772,PMHPL,14,19,100,350.0,35000.0,Nepal Stock House (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 12:05:39.716663
2026040904008224,PMHPL,47,76,300,354.9,106470.0,Neev Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-09 12:17:57.885029
2026040904008225,PMHPL,47,11,90,355.0,31950.0,Neev Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:17:57.885135
2026040904008226,PMHPL,47,36,1500,355.0,532500.0,Neev Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-09 12:17:57.885202
2026040904008227,PMHPL,47,22,500,356.0,178000.0,Neev Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 12:17:57.885266
2026040904008228,PMHPL,47,62,75,356.8,26760.0,Neev Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-09 12:17:57.885353
2026040904008229,PMHPL,47,65,100,356.9,35690.0,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-09 12:17:57.885423
2026040904008230,PMHPL,47,50,200,357.0,71400.0,Neev Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 12:17:57.885482
2026040904008231,PMHPL,47,45,10,357.0,3570.0,Neev Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:17:57.885546
2026040904008232,PMHPL,47,41,100,357.4,35740.0,Neev Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 12:17:57.885615
2026040904008233,PMHPL,47,19,40,358.0,14320.0,Neev Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 12:17:57.885678
2026040904008234,PMHPL,47,17,30,358.0,10740.0,Neev Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 12:17:57.885738
2026040904008235,PMHPL,47,89,35,358.9,12561.5,Neev Securities Pvt. Ltd.,Global IME Securities Limited,2026-04-09 12:17:57.885797
2026040904008236,PMHPL,47,36,2000,359.0,718000.0,Neev Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-09 12:17:57.885859
2026040904008237,PMHPL,47,16,500,359.5,179750.0,Neev Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 12:17:57.885931
2026040904008238,PMHPL,47,16,500,359.8,179900.0,Neev Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 12:17:57.885990
2026040904008239,PMHPL,47,26,50,360.0,18000.0,Neev Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-09 12:17:57.886061
2026040904008240,PMHPL,47,17,20,360.0,7200.0,Neev Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 12:17:57.886121
2026040904008241,PMHPL,47,58,300,360.0,108000.0,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:17:57.886180
2026040904008242,PMHPL,47,43,150,360.0,54000.0,Neev Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:17:57.886237
2026040904008243,PMHPL,47,17,200,361.0,72200.0,Neev Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 12:17:57.886294
2026040904008244,PMHPL,47,10,20,361.0,7220.0,Neev Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-09 12:17:57.886377
2026040904008245,PMHPL,47,21,280,361.0,101080.0,Neev Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 12:17:57.886449
2026040904008246,PMHPL,47,43,400,361.5,144600.0,Neev Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:17:57.886512
2026040904008247,PMHPL,47,43,2350,361.9,850465.0,Neev Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:17:57.886572
2026040904008248,PMHPL,47,57,200,361.9,72380.0,Neev Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 12:17:57.886628
2026040904008249,PMHPL,47,101,50,361.9,18095.0,Neev Securities Pvt. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-09 12:17:57.886683
2026040904008497,PMHPL,62,101,450,361.9,162855.0,Capital Max Securities Ltd,APPLE SECURITIES PRIVATE LIMITED,2026-04-09 12:20:02.156985
2026040904008498,PMHPL,62,34,130,361.9,47047.0,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-09 12:20:02.157077
2026040904008499,PMHPL,62,35,134,361.9,48494.6,Capital Max Securities Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:20:04.065990
2026040904008557,PMHPL,41,37,10,362.0,3620.0,Linch Stock Market Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-09 12:20:35.305192
