contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040903000662,MDB,45,38,20,616.0,12320.0,2026-04-09,185692298,371,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:29:24.606096,Miteri Development Bank Limited
2026040903000665,MDB,45,58,84,616.0,51744.0,2026-04-09,185692385,371,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:29:34.972255,Miteri Development Bank Limited
2026040903000666,MDB,35,58,400,613.0,245200.0,2026-04-09,185692387,371,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:29:34.972311,Miteri Development Bank Limited
2026040903000667,MDB,58,58,50,612.5,30625.0,2026-04-09,185692389,371,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:29:34.972341,Miteri Development Bank Limited
2026040903000668,MDB,14,58,61,612.1,37338.1,2026-04-09,185692390,371,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:29:34.972370,Miteri Development Bank Limited
2026040903001074,MDB,25,16,50,615.0,30750.0,2026-04-09,185703504,371,Sweta Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-09 11:42:56.422883,Miteri Development Bank Limited
2026040903001501,MDB,25,26,65,620.0,40300.0,2026-04-09,185714478,371,Sweta Securities Private Limited,Asian Securities Private Ltd.,2026-04-09 11:54:15.649970,Miteri Development Bank Limited
2026040903001796,MDB,25,33,400,620.0,248000.0,2026-04-09,185721064,371,Sweta Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 12:00:33.489476,Miteri Development Bank Limited
2026040903001861,MDB,57,13,100,620.0,62000.0,2026-04-09,185723049,371,Aryatara Investment & Securities,Thrive Brokerage House Pvt. Ltd,2026-04-09 12:03:10.675794,Miteri Development Bank Limited
2026040903001887,MDB,25,60,500,620.0,310000.0,2026-04-09,185723656,371,Sweta Securities Private Limited,Nagarik Stock Dealer ,2026-04-09 12:04:08.217802,Miteri Development Bank Limited
2026040903001974,MDB,58,33,500,624.0,312000.0,2026-04-09,185725683,371,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 12:06:34.988297,Miteri Development Bank Limited
2026040903002179,MDB,57,34,100,624.0,62400.0,2026-04-09,185729810,371,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-09 12:11:00.183644,Miteri Development Bank Limited
2026040903002192,MDB,57,25,150,624.0,93600.0,2026-04-09,185730018,371,Aryatara Investment & Securities,Sweta Securities Private Limited,2026-04-09 12:11:08.214824,Miteri Development Bank Limited
2026040903002229,MDB,14,5,10,624.3,6243.0,2026-04-09,185730663,371,Nepal Stock House (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:11:51.919576,Miteri Development Bank Limited
2026040903002280,MDB,49,35,100,620.0,62000.0,2026-04-09,185731440,371,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:12:56.672925,Miteri Development Bank Limited
2026040903003082,MDB,25,35,500,624.0,312000.0,2026-04-09,185746080,371,Sweta Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:30:04.942295,Miteri Development Bank Limited
2026040903003083,MDB,25,38,25,624.0,15600.0,2026-04-09,185746083,371,Sweta Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:30:04.942382,Miteri Development Bank Limited
