contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040903000060,MPFL,32,60,10,638.0,6380.0,Premier Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-09 11:02:07.062502
2026040903000086,MPFL,8,10,50,638.0,31900.0,Brilliant Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-09 11:04:03.098156
2026040903000087,MPFL,8,39,200,638.0,127600.0,Brilliant Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:04:05.703531
2026040903000088,MPFL,8,35,20,638.0,12760.0,Brilliant Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:04:20.696956
2026040903000113,MPFL,8,25,10,638.0,6380.0,Brilliant Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 11:05:16.908104
2026040903000125,MPFL,7,39,100,635.0,63500.0,J.F. Securites (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:06:03.960212
2026040903000218,MPFL,71,84,100,627.1,62710.0,SHUBHAKAMANA SECURITIES PVT. LTD,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-09 11:09:55.520150
2026040903000232,MPFL,58,84,50,626.0,31300.0,Naasa Securities Co. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-09 11:10:15.554517
2026040903000233,MPFL,42,84,100,626.0,62600.0,Sani Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-09 11:10:15.554649
2026040903000370,MPFL,36,51,50,633.0,31650.0,Secured Securities Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:16:06.254048
2026040903000445,MPFL,45,51,50,626.0,31300.0,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:19:32.786219
2026040903000446,MPFL,21,51,10,626.0,6260.0,Midas Stock Broking Company Private Limited,Oxford Securities Pvt. Ltd.,2026-04-09 11:19:32.786375
