contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040903000095,ALICL,58,58,10,460.0,4600.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:04:36.932649
2026040903000096,ALICL,13,58,300,455.6,136680.0,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:04:36.932724
2026040903000097,ALICL,57,58,500,455.2,227600.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-09 11:04:36.932755
2026040903000098,ALICL,44,58,110,455.0,50050.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:04:36.932783
2026040903000099,ALICL,58,58,30,455.0,13650.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:04:36.932825
2026040903000100,ALICL,22,58,50,452.0,22600.0,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:04:36.932850
2026040903000118,ALICL,49,58,100,453.0,45300.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:05:28.366330
2026040903000119,ALICL,34,58,371,452.1,167729.1,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:05:28.366378
2026040903000332,ALICL,57,32,10,461.1,4611.0,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-09 11:14:12.707886
2026040903000341,ALICL,58,1,100,459.1,45910.0,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-09 11:14:41.482493
2026040903000390,ALICL,58,1,27,459.0,12393.0,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-09 11:16:50.713801
2026040903000397,ALICL,57,1,857,459.0,393363.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-09 11:17:03.818915
2026040903000465,ALICL,42,1,10,459.0,4590.0,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-09 11:20:03.398539
2026040903000545,ALICL,58,6,1000,461.0,461000.0,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 11:23:55.195571
2026040903000634,ALICL,49,51,10,458.1,4581.0,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:28:04.962038
2026040903000635,ALICL,42,51,10,458.0,4580.0,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:28:04.962160
2026040903000636,ALICL,39,51,180,458.0,82440.0,Sumeru Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:28:04.962222
2026040903000826,ALICL,16,81,200,461.0,92200.0,Primo Securities (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-09 11:34:55.986432
2026040903001225,ALICL,38,45,11,463.9,5102.9,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:48:11.681896
2026040903001296,ALICL,35,45,10,463.9,4639.0,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:49:49.619446
2026040903001334,ALICL,3,4,20,462.0,9240.0,Arun Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:50:45.382000
2026040903001335,ALICL,62,4,21,462.0,9702.0,Capital Max Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:50:45.382055
2026040903001371,ALICL,4,45,979,463.9,454158.1,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:51:48.017091
2026040903001372,ALICL,4,76,1000,464.0,464000.0,Opal Securities Investment (PVT) Ltd.,Machhapuchchhre Securities Limited,2026-04-09 11:51:48.017209
2026040903001510,ALICL,4,4,21,464.0,9744.0,Opal Securities Investment (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:54:26.612255
