contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040904000122,AHPC,59,26,20,293.6,5872.0,Deevyaa Securities & Stock House Pvt. Ltd,Asian Securities Private Ltd.,2026-04-09 11:03:15.623628
2026040904000135,AHPC,59,62,18,293.8,5288.4,Deevyaa Securities & Stock House Pvt. Ltd,Capital Max Securities Ltd,2026-04-09 11:03:35.693622
2026040904000142,AHPC,22,46,60,290.3,17418.0,Siprabi Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-09 11:03:41.502507
2026040904000161,AHPC,58,91,10,293.8,2938.0,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-04-09 11:03:54.484341
2026040904000175,AHPC,58,91,90,293.8,26442.0,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-04-09 11:03:58.443118
2026040904000176,AHPC,58,35,20,294.9,5898.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:03:58.443157
2026040904000204,AHPC,59,35,475,294.9,140077.5,Deevyaa Securities & Stock House Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:04:25.968537
2026040904000205,AHPC,59,32,35,294.9,10321.5,Deevyaa Securities & Stock House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-09 11:04:25.968645
2026040904000206,AHPC,59,57,1000,294.9,294900.0,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-09 11:04:25.968685
2026040904000289,AHPC,94,59,1525,292.0,445300.0,K.B.L. Securities Limited ,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:05:49.021985
2026040904000357,AHPC,58,41,10,294.0,2940.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:06:40.624463
2026040904000455,AHPC,16,97,70,293.0,20510.0,Primo Securities (PVT) Ltd.,R.B.B. Securities Company Ltd,2026-04-09 11:07:53.404511
2026040904000649,AHPC,43,28,16,293.0,4688.0,South Asian Bulls Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-09 11:09:19.259292
2026040904000680,AHPC,43,49,50,293.0,14650.0,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:09:39.797678
2026040904000681,AHPC,43,14,50,293.0,14650.0,South Asian Bulls Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:09:41.587655
2026040904000687,AHPC,57,49,10,292.0,2920.0,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-09 11:09:45.636425
2026040904000754,AHPC,94,16,114,291.0,33174.0,K.B.L. Securities Limited ,Primo Securities (PVT) Ltd.,2026-04-09 11:10:12.409268
2026040904000758,AHPC,94,41,296,291.0,86136.0,K.B.L. Securities Limited ,Linch Stock Market Ltd.,2026-04-09 11:10:16.570282
2026040904000776,AHPC,94,72,1000,291.0,291000.0,K.B.L. Securities Limited ,Hatemalo Financial Services Private Limited,2026-04-09 11:10:27.184847
2026040904000806,AHPC,94,72,1000,291.0,291000.0,K.B.L. Securities Limited ,Hatemalo Financial Services Private Limited,2026-04-09 11:10:55.873054
2026040904000829,AHPC,94,58,180,291.0,52380.0,K.B.L. Securities Limited ,Naasa Securities Co. Ltd.,2026-04-09 11:11:01.892554
2026040904000831,AHPC,94,94,500,291.0,145500.0,K.B.L. Securities Limited ,K.B.L. Securities Limited ,2026-04-09 11:11:03.482860
2026040904000846,AHPC,94,45,385,291.0,112035.0,K.B.L. Securities Limited ,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:11:11.770322
2026040904000940,AHPC,58,45,27,291.0,7857.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:11:56.328057
2026040904000953,AHPC,43,94,560,290.2,162512.0,South Asian Bulls Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-09 11:12:14.088387
2026040904000974,AHPC,59,45,70,291.0,20370.0,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:12:33.865493
2026040904000979,AHPC,43,14,200,290.2,58040.0,South Asian Bulls Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:12:42.803450
2026040904001032,AHPC,43,48,105,290.2,30471.0,South Asian Bulls Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-09 11:13:25.742218
2026040904001128,AHPC,58,58,40,290.4,11616.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:14:55.398718
2026040904001129,AHPC,50,58,210,290.3,60963.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:14:55.398765
2026040904001199,AHPC,39,58,10,290.4,2904.0,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:15:56.736926
2026040904001270,AHPC,29,19,300,291.0,87300.0,Trisul Securities & Invt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:16:40.711490
2026040904001358,AHPC,29,19,300,291.0,87300.0,Trisul Securities & Invt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:17:17.420921
2026040904001359,AHPC,39,19,189,291.0,54999.0,Sumeru Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:17:18.447584
2026040904001441,AHPC,5,19,261,291.0,75951.0,Market Securities & Exchange (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:18:00.450151
2026040904001442,AHPC,5,26,30,291.0,8730.0,Market Securities & Exchange (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-09 11:18:00.450376
2026040904001497,AHPC,5,40,25,291.0,7275.0,Market Securities & Exchange (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-09 11:18:28.705477
2026040904001498,AHPC,5,39,10,291.0,2910.0,Market Securities & Exchange (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:18:28.705668
2026040904001499,AHPC,5,21,15,291.8,4377.0,Market Securities & Exchange (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 11:18:28.705748
2026040904001560,AHPC,36,14,500,291.0,145500.0,Secured Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:19:24.326755
2026040904001566,AHPC,74,14,25,291.0,7275.0,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:19:31.891047
2026040904001616,AHPC,74,42,100,291.0,29100.0,KALASH STOCK MARKET PVT. LTD.,Sani Securities Company Ltd.,2026-04-09 11:20:06.340273
2026040904001722,AHPC,74,10,158,291.0,45978.0,KALASH STOCK MARKET PVT. LTD.,Pragyan Securities (PVT) Ltd.,2026-04-09 11:21:17.198981
2026040904001729,AHPC,29,32,10,291.7,2917.0,Trisul Securities & Invt. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:21:22.598099
2026040904001741,AHPC,40,62,500,290.5,145250.0,Creative Securities Pvt Ltd,Capital Max Securities Ltd,2026-04-09 11:21:27.756546
