contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040901000703,EBL,22,58,20,700.0,14000.0,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:03:32.600470
2026040901000704,EBL,22,34,20,700.0,14000.0,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:03:32.600570
2026040901000785,EBL,22,4,10,700.0,7000.0,Siprabi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:03:54.026255
2026040901002165,EBL,22,39,17,700.0,11900.0,Siprabi Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:10:24.728607
2026040901002187,EBL,22,41,10,700.0,7000.0,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:10:30.438413
2026040901002334,EBL,22,58,23,700.0,16100.0,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:11:16.280704
2026040901002335,EBL,58,58,15,700.0,10500.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:11:16.280850
2026040901002336,EBL,35,58,40,700.0,28000.0,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:11:16.280947
2026040901003090,EBL,65,58,420,700.0,294000.0,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-09 11:15:02.472281
2026040901003091,EBL,65,4,10,700.0,7000.0,Sharepro Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:15:02.472363
2026040901003092,EBL,65,13,500,700.0,350000.0,Sharepro Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-09 11:15:02.472434
2026040901003093,EBL,65,38,12,700.0,8400.0,Sharepro Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:15:02.472504
2026040901003094,EBL,65,52,1000,700.0,700000.0,Sharepro Securities Private Limited,Sundhara Securities Limited,2026-04-09 11:15:02.472571
2026040901005468,EBL,1,50,35,699.0,24465.0,Kumari Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:23:16.189714
2026040901005469,EBL,42,50,65,699.0,45435.0,Sani Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:23:16.388864
2026040901005470,EBL,42,17,35,700.0,24500.0,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-09 11:23:16.389021
2026040901006768,EBL,83,51,50,695.1,34755.0,Sanima Securities Limited,Oxford Securities Pvt. Ltd.,2026-04-09 11:30:12.933638
2026040901006769,EBL,39,51,50,695.0,34750.0,Sumeru Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:30:12.933736
2026040901007302,EBL,16,64,18,695.2,12513.6,Primo Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-09 11:32:58.993239
2026040901007303,EBL,39,64,200,695.0,139000.0,Sumeru Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 11:32:58.993275
2026040901007304,EBL,22,64,50,695.0,34750.0,Siprabi Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-09 11:32:58.993297
2026040901007305,EBL,14,64,52,694.0,36088.0,Nepal Stock House (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-09 11:32:58.993318
2026040901007323,EBL,41,67,61,699.5,42669.5,Linch Stock Market Ltd.,Property Wiard Limited,2026-04-09 11:33:07.253725
2026040901007329,EBL,52,17,165,700.0,115500.0,Sundhara Securities Limited,ABC Securities Private Limited,2026-04-09 11:33:10.619627
2026040901007330,EBL,52,32,200,700.0,140000.0,Sundhara Securities Limited,Premier Securities Company Ltd.,2026-04-09 11:33:10.619728
2026040901007331,EBL,52,4,10,700.0,7000.0,Sundhara Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:33:10.619774
2026040901007332,EBL,52,17,833,700.0,583100.0,Sundhara Securities Limited,ABC Securities Private Limited,2026-04-09 11:33:10.619819
2026040901007333,EBL,52,52,5000,700.0,3500000.0,Sundhara Securities Limited,Sundhara Securities Limited,2026-04-09 11:33:10.619865
2026040901007357,EBL,52,25,64,700.0,44800.0,Sundhara Securities Limited,Sweta Securities Private Limited,2026-04-09 11:33:16.683931
2026040901007552,EBL,52,7,28,700.0,19600.0,Sundhara Securities Limited,J.F. Securites (PVT) Ltd.,2026-04-09 11:34:31.096348
