contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000080,RLFL,57,45,10,463.8,4638.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:03:13.147115
2026041003000463,RLFL,16,22,1000,456.0,456000.0,Primo Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:21:30.479816
2026041003000512,RLFL,36,3,25,455.0,11375.0,Secured Securities Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:23:39.28052
2026041003000513,RLFL,45,3,25,455.0,11375.0,Imperial Securities Company Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:23:39.280598
2026041003000518,RLFL,45,41,75,455.0,34125.0,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:23:50.013822
2026041003000520,RLFL,58,57,200,454.7,90940.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-10T11:23:53.699995
2026041003000521,RLFL,21,57,300,454.7,136410.0,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-10T11:23:53.700174
2026041003000541,RLFL,21,77,1500,454.7,682050.0,Midas Stock Broking Company Private Limited,Nabil Stock Dealer Ltd.,2026-04-10T11:24:17.879269
2026041003000545,RLFL,21,41,125,454.7,56837.5,Midas Stock Broking Company Private Limited,Linch Stock Market Ltd.,2026-04-10T11:24:19.606486
2026041003000550,RLFL,21,33,75,454.7,34102.5,Midas Stock Broking Company Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:24:25.842945
2026041003001345,RLFL,8,49,10,454.0,4540.0,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:58:39.115
2026041003001403,RLFL,49,59,2,450.0,900.0,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:00:53.024
2026041003001415,RLFL,49,49,10,454.0,4540.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:01:20.431
2026041003001523,RLFL,17,49,10,454.0,4540.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-10T12:05:43.272189
2026041003001546,RLFL,57,32,500,454.0,227000.0,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-10T12:06:16.740169
2026041003001559,RLFL,57,62,10,458.0,4580.0,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-10T12:06:28.949738
2026041003001899,RLFL,57,25,50,453.0,22650.0,Aryatara Investment & Securities,Sweta Securities Private Limited,2026-04-10T12:13:27.879967
2026041003002054,RLFL,42,62,50,452.3,22615.0,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-10T12:15:41.604334
2026041003002087,RLFL,95,62,100,452.2,45220.0,Magnet Securities and Investment Company Private Limited,Capital Max Securities Ltd,2026-04-10T12:16:11.856297
2026041003002310,RLFL,42,62,50,450.1,22505.0,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-10T12:19:50.248258
2026041003002311,RLFL,51,62,30,450.0,13500.0,Oxford Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-10T12:19:50.248354
2026041003002328,RLFL,51,26,70,450.0,31500.0,Oxford Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-10T12:20:03.003874
