contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000696,RHPL,58,42,60,291.0,17460.0,2026-04-10,185893069,2841,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:08:01.763946,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004000721,RHPL,1,42,330,291.0,96030.0,2026-04-10,185893395,2841,Kumari Securities Private Limited,Sani Securities Company Ltd.,2026-04-10T11:08:14.539058,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004000818,RHPL,1,82,200,291.0,58200.0,2026-04-10,185894377,2841,Kumari Securities Private Limited,N.M.B. SECURITIES LIMITED,2026-04-10T11:09:19.028565,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004000819,RHPL,34,82,100,291.0,29100.0,2026-04-10,185894378,2841,Vision Securities Pvt. Ltd,N.M.B. SECURITIES LIMITED,2026-04-10T11:09:19.028647,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004001222,RHPL,48,57,70,294.0,20580.0,2026-04-10,185897305,2841,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-10T11:12:30.402412,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004001289,RHPL,48,88,50,292.0,14600.0,2026-04-10,185897898,2841,Trishakti Securities Public Limited,Blue Chip Securities Ltd,2026-04-10T11:13:10.120063,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002644,RHPL,1,25,136,292.1,39725.6,2026-04-10,185907729,2841,Kumari Securities Private Limited,Sweta Securities Private Limited,2026-04-10T11:23:39.527226,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002645,RHPL,48,25,50,292.0,14600.0,2026-04-10,185907731,2841,Trishakti Securities Public Limited,Sweta Securities Private Limited,2026-04-10T11:23:39.52742,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002646,RHPL,58,25,30,292.0,8760.0,2026-04-10,185907733,2841,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-10T11:23:39.527539,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002647,RHPL,82,25,106,292.0,30952.0,2026-04-10,185907735,2841,N.M.B. SECURITIES LIMITED,Sweta Securities Private Limited,2026-04-10T11:23:39.527649,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002648,RHPL,82,25,106,292.0,30952.0,2026-04-10,185907737,2841,N.M.B. SECURITIES LIMITED,Sweta Securities Private Limited,2026-04-10T11:23:39.52776,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002649,RHPL,32,25,275,292.0,80300.0,2026-04-10,185907739,2841,Premier Securities Company Ltd.,Sweta Securities Private Limited,2026-04-10T11:23:39.527872,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002650,RHPL,1,25,270,291.6,78732.0,2026-04-10,185907741,2841,Kumari Securities Private Limited,Sweta Securities Private Limited,2026-04-10T11:23:39.527987,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002651,RHPL,16,25,27,291.5,7870.5,2026-04-10,185907742,2841,Primo Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-10T11:23:39.528099,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002677,RHPL,34,44,100,292.0,29200.0,2026-04-10,185907938,2841,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:23:52.17223,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004002992,RHPL,34,88,50,291.6,14580.0,2026-04-10,185910248,2841,Vision Securities Pvt. Ltd,Blue Chip Securities Ltd,2026-04-10T11:25:42.761218,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004003228,RHPL,90,42,50,291.7,14585.0,2026-04-10,185912340,2841,Sajilo Broker Limited,Sani Securities Company Ltd.,2026-04-10T11:27:51.268736,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041004004238,RHPL,4,42,10,292.2,2922.0,2026-04-10,186062592,2841,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T11:34:51.771,RASUWAGADHI HYDROPOWER COMPANY LIMITED
