contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041001000008,PRVU,14,14,10,208.7,2087.0,2026-04-10,185885776,255,Nepal Stock House (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T10:46:00.049739,Prabhu  Bank Limited
2026041001000099,PRVU,14,21,500,212.8,106400.0,2026-04-10,185886137,255,Nepal Stock House (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T11:00:26.814534,Prabhu  Bank Limited
2026041001001451,PRVU,45,58,10,212.8,2128.0,2026-04-10,185890216,255,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:05:09.999462,Prabhu  Bank Limited
2026041001001652,PRVU,21,1,210,212.6,44646.0,2026-04-10,185890951,255,Midas Stock Broking Company Private Limited,Kumari Securities Private Limited,2026-04-10T11:05:57.670735,Prabhu  Bank Limited
2026041001001675,PRVU,14,1,1000,212.5,212500.0,2026-04-10,185891023,255,Nepal Stock House (PVT) Ltd.,Kumari Securities Private Limited,2026-04-10T11:06:04.074903,Prabhu  Bank Limited
2026041001001676,PRVU,45,1,500,212.1,106050.0,2026-04-10,185891024,255,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:06:04.075139,Prabhu  Bank Limited
2026041001001745,PRVU,45,38,50,212.1,10605.0,2026-04-10,185891306,255,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:06:19.503692,Prabhu  Bank Limited
2026041001001822,PRVU,45,42,1000,212.1,212100.0,2026-04-10,185891558,255,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:06:28.818303,Prabhu  Bank Limited
2026041001002223,PRVU,29,1,40,212.6,8504.0,2026-04-10,185892988,255,Trisul Securities & Invt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:07:56.963729,Prabhu  Bank Limited
2026041001002224,PRVU,29,53,10,214.8,2148.0,2026-04-10,185892991,255,Trisul Securities & Invt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:07:56.963768,Prabhu  Bank Limited
2026041001002598,PRVU,99,53,40,214.8,8592.0,2026-04-10,185894070,255,Prabhu Stock Market Limited,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:08:59.277993,Prabhu  Bank Limited
2026041001002599,PRVU,99,45,260,214.9,55874.0,2026-04-10,185894073,255,Prabhu Stock Market Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:08:59.27806,Prabhu  Bank Limited
