contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003000116,JBBL,33,28,100,378.0,37800.0,2026-04-10,185890338,418,Dakshinkali Investment & Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:05:17.210308,Jyoti Bikas Bank Limited
2026041003000117,JBBL,33,43,1200,378.0,453600.0,2026-04-10,185890340,418,Dakshinkali Investment & Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:05:17.210383,Jyoti Bikas Bank Limited
2026041003000127,JBBL,33,38,15,378.0,5670.0,2026-04-10,185890568,418,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:05:33.120995,Jyoti Bikas Bank Limited
2026041003000139,JBBL,33,36,25,378.0,9450.0,2026-04-10,185891276,418,Dakshinkali Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:06:18.358314,Jyoti Bikas Bank Limited
2026041003000144,JBBL,33,42,657,378.0,248346.0,2026-04-10,185891649,418,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:06:30.655578,Jyoti Bikas Bank Limited
2026041003000159,JBBL,6,64,3,370.5,1111.5,2026-04-10,185892484,418,Agrawal Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-10T11:07:23.667166,Jyoti Bikas Bank Limited
2026041003000213,JBBL,101,56,250,376.1,94025.0,2026-04-10,185895635,418,APPLE SECURITIES PRIVATE LIMITED,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:10:34.053208,Jyoti Bikas Bank Limited
2026041003000214,JBBL,57,56,255,376.0,95880.0,2026-04-10,185895636,418,Aryatara Investment & Securities,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:10:34.053403,Jyoti Bikas Bank Limited
2026041003000217,JBBL,57,4,30,376.0,11280.0,2026-04-10,185895772,418,Aryatara Investment & Securities,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:10:39.096175,Jyoti Bikas Bank Limited
2026041003000267,JBBL,11,36,100,375.2,37520.0,2026-04-10,185897551,418,Malla & Malla Stock Broking Company Pvt. Limited,Secured Securities Ltd.,2026-04-10T11:12:47.855938,Jyoti Bikas Bank Limited
2026041003000268,JBBL,87,36,1000,375.1,375100.0,2026-04-10,185897553,418,S.P.S.A. Securities Limited,Secured Securities Ltd.,2026-04-10T11:12:47.856044,Jyoti Bikas Bank Limited
2026041003000269,JBBL,58,36,1900,375.0,712500.0,2026-04-10,185897554,418,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T11:12:47.856119,Jyoti Bikas Bank Limited
2026041003000277,JBBL,58,32,1000,375.0,375000.0,2026-04-10,185897902,418,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:13:10.211709,Jyoti Bikas Bank Limited
2026041003000281,JBBL,58,4,50,375.0,18750.0,2026-04-10,185897998,418,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:13:19.324455,Jyoti Bikas Bank Limited
2026041003000289,JBBL,32,33,20,375.1,7502.0,2026-04-10,185898492,418,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:13:52.264372,Jyoti Bikas Bank Limited
2026041003000306,JBBL,32,36,480,375.1,180048.0,2026-04-10,185899291,418,Premier Securities Company Ltd.,Secured Securities Ltd.,2026-04-10T11:14:47.46055,Jyoti Bikas Bank Limited
2026041003000307,JBBL,58,36,1520,375.0,570000.0,2026-04-10,185899292,418,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T11:14:47.460664,Jyoti Bikas Bank Limited
2026041003000337,JBBL,38,21,20,375.0,7500.0,2026-04-10,185900580,418,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T11:16:07.703402,Jyoti Bikas Bank Limited
2026041003000342,JBBL,38,42,80,375.0,30000.0,2026-04-10,185900647,418,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-10T11:16:12.976387,Jyoti Bikas Bank Limited
2026041003000343,JBBL,57,42,215,375.0,80625.0,2026-04-10,185900649,418,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-10T11:16:12.97659,Jyoti Bikas Bank Limited
2026041003000354,JBBL,32,11,100,373.0,37300.0,2026-04-10,185900958,418,Premier Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T11:16:33.190756,Jyoti Bikas Bank Limited
2026041003000369,JBBL,32,42,400,373.0,149200.0,2026-04-10,185902527,418,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-10T11:18:32.344824,Jyoti Bikas Bank Limited
2026041003000370,JBBL,92,42,400,373.0,149200.0,2026-04-10,185902528,418,Roadshow securities limited,Sani Securities Company Ltd.,2026-04-10T11:18:32.344962,Jyoti Bikas Bank Limited
2026041003000374,JBBL,80,74,765,373.2,285498.0,2026-04-10,185902719,418,Indira securities pvt. ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:18:42.98518,Jyoti Bikas Bank Limited
2026041003000375,JBBL,41,74,45,373.1,16789.5,2026-04-10,185902720,418,Linch Stock Market Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:18:42.985381,Jyoti Bikas Bank Limited
2026041003000384,JBBL,41,58,255,373.1,95140.5,2026-04-10,185903029,418,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:19:07.08985,Jyoti Bikas Bank Limited
2026041003000407,JBBL,32,58,45,373.0,16785.0,2026-04-10,185903412,418,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:19:33.457236,Jyoti Bikas Bank Limited
2026041003000425,JBBL,32,14,300,373.0,111900.0,2026-04-10,185904318,418,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:20:27.24016,Jyoti Bikas Bank Limited
2026041003000434,JBBL,32,22,95,373.0,35435.0,2026-04-10,185904744,418,Premier Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:20:56.474015,Jyoti Bikas Bank Limited
2026041003000445,JBBL,32,42,60,373.0,22380.0,2026-04-10,185905057,418,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-10T11:21:09.017112,Jyoti Bikas Bank Limited
2026041003000468,JBBL,58,42,30,373.0,11190.0,2026-04-10,185906017,418,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:21:56.58148,Jyoti Bikas Bank Limited
2026041003000472,JBBL,87,45,1000,372.1,372100.0,2026-04-10,185906222,418,S.P.S.A. Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:22:07.129946,Jyoti Bikas Bank Limited
2026041003000488,JBBL,43,57,200,372.1,74420.0,2026-04-10,185906865,418,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:22:43.594398,Jyoti Bikas Bank Limited
2026041003000489,JBBL,38,57,300,372.0,111600.0,2026-04-10,185906866,418,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-10T11:22:43.594509,Jyoti Bikas Bank Limited
