contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000006,SAPDBL,52,50,25,894.9,22372.5,Sundhara Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T10:46:00.095121
2026041003000008,SAPDBL,52,14,25,895.0,22375.0,Sundhara Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T11:00:06.591706
2026041003000010,SAPDBL,95,87,10,880.1,8801.0,Magnet Securities and Investment Company Private Limited,S.P.S.A. Securities Limited,2026-04-10T11:00:21.092133
2026041003000012,SAPDBL,95,42,50,880.1,44005.0,Magnet Securities and Investment Company Private Limited,Sani Securities Company Ltd.,2026-04-10T11:00:39.086604
2026041003000024,SAPDBL,95,34,100,880.1,88010.0,Magnet Securities and Investment Company Private Limited,Vision Securities Pvt. Ltd,2026-04-10T11:01:19.713377
2026041003000038,SAPDBL,95,28,40,880.1,35204.0,Magnet Securities and Investment Company Private Limited,Shree Krishna Securities Ltd.,2026-04-10T11:02:08.481078
2026041003000078,SAPDBL,56,41,55,884.0,48620.0,Sri Hari Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:03:00.368757
2026041003000130,SAPDBL,43,41,70,884.0,61880.0,South Asian Bulls Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:05:48.823471
2026041003000147,SAPDBL,43,28,30,885.0,26550.0,South Asian Bulls Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:06:41.560084
2026041003000151,SAPDBL,43,28,30,885.0,26550.0,South Asian Bulls Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:06:46.719661
2026041003000164,SAPDBL,43,28,20,885.0,17700.0,South Asian Bulls Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:07:44.147491
2026041003000282,SAPDBL,22,87,100,885.0,88500.0,Siprabi Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:13:20.798293
2026041003000328,SAPDBL,48,87,10,885.0,8850.0,Trishakti Securities Public Limited,S.P.S.A. Securities Limited,2026-04-10T11:15:55.380456
2026041003000368,SAPDBL,35,17,50,881.0,44050.0,Kohinoor Investment & Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T11:18:24.459678
2026041003000417,SAPDBL,45,87,10,871.5,8715.0,Imperial Securities Company Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:20:05.911052
2026041003000557,SAPDBL,45,35,173,871.9,150838.7,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:24:37.694671
2026041003000724,SAPDBL,42,25,200,874.0,174800.0,Sani Securities Company Ltd.,Sweta Securities Private Limited,2026-04-10T11:29:55.452323
2026041003000790,SAPDBL,34,49,10,875.0,8750.0,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-10T11:31:29.214371
2026041003000862,SAPDBL,95,59,10,875.5,8755.0,Magnet Securities and Investment Company Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:35:35.433613
