contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000125,LEC,34,28,200,238.1,47620.0,2026-04-10,185887237,2903,Vision Securities Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-10T11:01:46.016941,Liberty Energy Company Limited
2026041004000126,LEC,21,28,100,238.0,23800.0,2026-04-10,185887238,2903,Midas Stock Broking Company Private Limited,Shree Krishna Securities Ltd.,2026-04-10T11:01:46.01701,Liberty Energy Company Limited
2026041004000362,LEC,58,28,200,241.0,48200.0,2026-04-10,185889958,2903,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:04:49.420857,Liberty Energy Company Limited
2026041004000375,LEC,38,50,1409,242.0,340978.0,2026-04-10,185890088,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:05:00.538937,Liberty Energy Company Limited
2026041004000412,LEC,58,50,100,242.7,24270.0,2026-04-10,185890429,2903,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:05:22.621411,Liberty Energy Company Limited
2026041004000425,LEC,13,50,150,242.7,36405.0,2026-04-10,185890521,2903,Thrive Brokerage House Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:05:29.820231,Liberty Energy Company Limited
2026041004000426,LEC,38,4,500,242.0,121000.0,2026-04-10,185890524,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:05:30.396071,Liberty Energy Company Limited
2026041004000439,LEC,42,50,750,242.7,182025.0,2026-04-10,185890750,2903,Sani Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:05:44.96659,Liberty Energy Company Limited
2026041004000516,LEC,42,57,50,242.7,12135.0,2026-04-10,185891399,2903,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-10T11:06:23.583562,Liberty Energy Company Limited
2026041004000517,LEC,38,57,91,242.0,22022.0,2026-04-10,185891401,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-10T11:06:23.583692,Liberty Energy Company Limited
2026041004000518,LEC,38,57,2000,242.0,484000.0,2026-04-10,185891403,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-10T11:06:23.583764,Liberty Energy Company Limited
