contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041005000042,SPC,74,41,10,495.0,4950.0,KALASH STOCK MARKET PVT. LTD.,Linch Stock Market Ltd.,2026-04-10T11:00:22.253279
2026041005000116,SPC,41,41,10,508.9,5089.0,Linch Stock Market Ltd.,Linch Stock Market Ltd.,2026-04-10T11:01:44.840721
2026041005000814,SPC,6,43,10,499.0,4990.0,Agrawal Securities (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:13:06.486
2026041005000830,SPC,67,48,11,505.0,5555.0,Property Wiard Limited,Trishakti Securities Public Limited,2026-04-10T11:13:17.659222
2026041005001208,SPC,10,62,50,499.2,24960.0,Pragyan Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-10T11:18:25.169842
2026041005001666,SPC,41,43,10,497.0,4970.0,Linch Stock Market Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:23:03.414306
2026041005002014,SPC,41,90,25,496.0,12400.0,Linch Stock Market Ltd.,Sajilo Broker Limited,2026-04-10T11:26:40.1955
2026041005002015,SPC,43,90,20,495.2,9904.0,South Asian Bulls Pvt. Ltd.,Sajilo Broker Limited,2026-04-10T11:26:40.195616
2026041005002016,SPC,6,90,155,495.1,76740.5,Agrawal Securities (PVT) Ltd.,Sajilo Broker Limited,2026-04-10T11:26:40.195689
2026041005002241,SPC,41,42,10,502.0,5020.0,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-10T11:28:55.751072
2026041005002242,SPC,41,52,20,503.9,10078.0,Linch Stock Market Ltd.,Sundhara Securities Limited,2026-04-10T11:28:55.751123
2026041005002243,SPC,41,48,10,505.0,5050.0,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-10T11:28:55.751153
2026041005002875,SPC,32,33,20,495.6,9912.0,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:36:56.52
2026041005003797,SPC,67,42,10,500.0,5000.0,Property Wiard Limited,Sani Securities Company Ltd.,2026-04-10T11:49:19.658
2026041005003805,SPC,67,49,11,504.0,5544.0,Property Wiard Limited,Online Securities Pvt. Ltd.,2026-04-10T11:49:29.723
2026041005004770,SPC,62,42,10,497.0,4970.0,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-10T12:04:40.897965
2026041005004771,SPC,62,42,10,496.8,4968.0,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-10T12:04:40.898039
2026041005004772,SPC,62,42,10,496.5,4965.0,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-10T12:04:40.898061
2026041005004773,SPC,62,42,10,496.4,4964.0,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-10T12:04:40.898084
2026041005004774,SPC,39,42,10,496.2,4962.0,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T12:04:40.898107
2026041005004775,SPC,59,42,23,496.1,11410.3,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-10T12:04:40.89813
2026041005005112,SPC,59,47,177,496.1,87809.7,Deevyaa Securities & Stock House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-10T12:07:59.444458
2026041005005113,SPC,7,47,100,496.0,49600.0,J.F. Securites (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T12:07:59.444558
2026041005005114,SPC,74,47,40,495.7,19828.0,KALASH STOCK MARKET PVT. LTD.,Neev Securities Pvt. Ltd.,2026-04-10T12:07:59.444627
2026041005005115,SPC,32,47,180,495.6,89208.0,Premier Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T12:07:59.444693
2026041005005116,SPC,34,47,500,495.6,247800.0,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-10T12:07:59.444754
2026041005005448,SPC,57,13,50,495.5,24775.0,Aryatara Investment & Securities,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:11:11.252193
2026041005005449,SPC,43,13,13,495.5,6441.5,South Asian Bulls Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:11:11.252377
2026041005005824,SPC,43,60,87,495.5,43108.5,South Asian Bulls Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-10T12:13:42.10877
2026041005005825,SPC,43,60,30,495.1,14853.0,South Asian Bulls Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-10T12:13:42.10886
2026041005005826,SPC,39,60,100,495.0,49500.0,Sumeru Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-10T12:13:42.108921
2026041005005827,SPC,6,60,300,495.0,148500.0,Agrawal Securities (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-10T12:13:42.108964
2026041005005828,SPC,41,60,118,495.0,58410.0,Linch Stock Market Ltd.,Nagarik Stock Dealer ,2026-04-10T12:13:42.109005
2026041005006347,SPC,41,62,100,495.0,49500.0,Linch Stock Market Ltd.,Capital Max Securities Ltd,2026-04-10T12:17:00.614859
2026041005007438,SPC,57,26,10,495.5,4955.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-10T12:24:45.759227
2026041005007514,SPC,57,26,10,495.4,4954.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-10T12:25:16.398832
2026041005007546,SPC,57,26,10,495.3,4953.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-10T12:25:30.850861
2026041005007547,SPC,57,26,10,495.2,4952.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-10T12:25:30.850979
2026041005007548,SPC,57,26,10,495.1,4951.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-10T12:25:30.851023
2026041005007580,SPC,43,26,50,495.1,24755.0,South Asian Bulls Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-10T12:25:46.693134
2026041005007861,SPC,43,40,10,495.3,4953.0,South Asian Bulls Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-10T12:27:40.295527
