contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000098,GBBL,42,94,250,417.0,104250.0,Sani Securities Company Ltd.,K.B.L. Securities Limited ,2026-04-10T11:04:12.713587
2026041003000196,GBBL,42,29,100,417.0,41700.0,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:09:46.416802
2026041003000329,GBBL,101,1,250,417.0,104250.0,APPLE SECURITIES PRIVATE LIMITED,Kumari Securities Private Limited,2026-04-10T11:15:56.658379
2026041003000330,GBBL,42,1,50,417.0,20850.0,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-10T11:15:56.658446
2026041003000391,GBBL,42,94,50,417.0,20850.0,Sani Securities Company Ltd.,K.B.L. Securities Limited ,2026-04-10T11:19:17.690953
2026041003000577,GBBL,41,38,300,414.1,124230.0,Linch Stock Market Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:25:16.990607
2026041003000578,GBBL,50,38,200,414.0,82800.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:25:16.990654
2026041003000646,GBBL,39,48,1000,416.5,416500.0,Sumeru Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T11:27:16.045236
2026041003000830,GBBL,51,25,100,415.1,41510.0,Oxford Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:34:26.319321
2026041003000831,GBBL,46,25,141,415.0,58515.0,Kalika Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:34:26.319503
2026041003000916,GBBL,46,58,59,415.0,24485.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:37:23.751
2026041003000985,GBBL,45,34,50,415.1,20755.0,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:40:49.478
2026041003001052,GBBL,76,45,95,415.0,39425.0,Machhapuchchhre Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:43:50.916
