contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000099,PPCL,38,3,10,417.6,4176.0,2026-04-10,185886845,2813,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:01:22.685693,Panchthar Power Compant Limited
2026041004000132,PPCL,35,39,2000,417.0,834000.0,2026-04-10,185887311,2813,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:01:51.046595,Panchthar Power Compant Limited
2026041004000178,PPCL,35,39,2000,415.0,830000.0,2026-04-10,185888013,2813,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:02:25.388389,Panchthar Power Compant Limited
2026041004000312,PPCL,39,3,50,416.1,20805.0,2026-04-10,185889473,2813,Sumeru Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:04:03.555969,Panchthar Power Compant Limited
2026041004000584,PPCL,35,39,2500,413.0,1032500.0,2026-04-10,185892058,2813,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:06:55.774272,Panchthar Power Compant Limited
2026041004000694,PPCL,83,44,200,407.8,81560.0,2026-04-10,185893046,2813,Sanima Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:08:00.280499,Panchthar Power Compant Limited
2026041004000715,PPCL,39,87,10,404.8,4048.0,2026-04-10,185893175,2813,Sumeru Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:08:08.938505,Panchthar Power Compant Limited
2026041004000716,PPCL,39,87,240,404.8,97152.0,2026-04-10,185893176,2813,Sumeru Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:08:08.938645,Panchthar Power Compant Limited
2026041004000789,PPCL,39,35,60,404.8,24288.0,2026-04-10,185894031,2813,Sumeru Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:08:53.516843,Panchthar Power Compant Limited
2026041004000790,PPCL,39,35,1940,397.0,770180.0,2026-04-10,185894032,2813,Sumeru Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:08:53.517004,Panchthar Power Compant Limited
2026041004001395,PPCL,38,47,10,411.9,4119.0,2026-04-10,185898465,2813,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:13:49.50837,Panchthar Power Compant Limited
