contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041001000007,NMB,36,43,10,257.0,2570.0,2026-04-10,185885773,238,Secured Securities Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T10:46:00.047327,NMB Bank Limited
2026041001001672,NMB,32,49,500,254.0,127000.0,2026-04-10,185891012,238,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:06:02.975424,NMB Bank Limited
2026041001001777,NMB,32,33,500,254.0,127000.0,2026-04-10,185891428,238,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:06:24.805237,NMB Bank Limited
2026041001002226,NMB,32,57,51,253.0,12903.0,2026-04-10,185893002,238,Premier Securities Company Ltd.,Aryatara Investment & Securities,2026-04-10T11:07:57.820728,NMB Bank Limited
2026041001002457,NMB,32,62,140,253.0,35420.0,2026-04-10,185893650,238,Premier Securities Company Ltd.,Capital Max Securities Ltd,2026-04-10T11:08:31.807296,NMB Bank Limited
2026041001003454,NMB,69,11,10,255.7,2557.0,2026-04-10,185896641,238,INDEX SECURITIES LIMITED,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T11:11:56.889103,NMB Bank Limited
2026041001003471,NMB,32,11,136,253.0,34408.0,2026-04-10,185896746,238,Premier Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T11:12:04.079564,NMB Bank Limited
2026041001003924,NMB,69,11,10,255.7,2557.0,2026-04-10,185898949,238,INDEX SECURITIES LIMITED,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T11:14:27.035947,NMB Bank Limited
2026041001004191,NMB,32,58,103,253.0,26059.0,2026-04-10,185900094,238,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:15:35.809943,NMB Bank Limited
2026041001004409,NMB,45,42,475,255.5,121362.5,2026-04-10,185900889,238,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:16:29.881676,NMB Bank Limited
2026041001004977,NMB,32,48,70,253.0,17710.0,2026-04-10,185903003,238,Premier Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-10T11:19:04.972771,NMB Bank Limited
2026041001004978,NMB,1,48,30,253.0,7590.0,2026-04-10,185903005,238,Kumari Securities Private Limited,Trishakti Securities Public Limited,2026-04-10T11:19:04.97284,NMB Bank Limited
2026041001006428,NMB,37,60,25,252.0,6300.0,2026-04-10,185909207,238,Swarna Laxmi Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-10T11:24:53.662685,NMB Bank Limited
2026041001006429,NMB,32,60,568,252.0,143136.0,2026-04-10,185909208,238,Premier Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-10T11:24:53.662867,NMB Bank Limited
2026041001006751,NMB,32,48,16,253.0,4048.0,2026-04-10,185910378,238,Premier Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-10T11:25:52.884958,NMB Bank Limited
2026041001006752,NMB,32,1,20,253.0,5060.0,2026-04-10,185910380,238,Premier Securities Company Ltd.,Kumari Securities Private Limited,2026-04-10T11:25:52.885177,NMB Bank Limited
