contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041004000086,UPPER,58,42,18,217.9,3922.2,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:01:08.44813
2026041004000111,UPPER,42,21,30,217.5,6525.0,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T11:01:33.865911
2026041004000147,UPPER,53,57,50,217.6,10880.0,Investment Management Nepal Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:02:01.444525
2026041004000148,UPPER,42,57,150,217.5,32625.0,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-10T11:02:01.44472
2026041004000149,UPPER,42,33,320,217.5,69600.0,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:02:03.3302
2026041004000150,UPPER,74,33,180,217.5,39150.0,KALASH STOCK MARKET PVT. LTD.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:02:03.33034
2026041004000172,UPPER,74,58,20,217.5,4350.0,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-10T11:02:20.447864
2026041004000232,UPPER,42,58,10,217.5,2175.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:02:58.47005
2026041004000253,UPPER,58,42,100,217.9,21790.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:03:17.722903
2026041004000266,UPPER,58,50,63,217.5,13702.5,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:03:18.963257
2026041004000271,UPPER,58,4,122,217.5,26535.0,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:03:24.526805
2026041004000289,UPPER,57,1,500,217.0,108500.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-10T11:03:36.651634
2026041004000309,UPPER,35,36,50,216.5,10825.0,Kohinoor Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:03:57.725628
2026041004000310,UPPER,22,36,50,216.5,10825.0,Siprabi Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:04:03.12539
2026041004000311,UPPER,22,1,500,217.0,108500.0,Siprabi Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:04:03.125635
