contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041001000004,NICA,45,81,10,382.5,3825.0,2026-04-10,185885742,139,Imperial Securities Company Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-10T10:46:00.027437,NIC Asia Bank Ltd.
2026041001000317,NICA,58,81,20,380.3,7606.0,2026-04-10,185886789,139,Naasa Securities Co. Ltd.,Aakashbhairab Securities Ltd.,2026-04-10T11:01:19.950581,NIC Asia Bank Ltd.
2026041001000412,NICA,26,45,10,380.0,3800.0,2026-04-10,185887069,139,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:01:36.900001,NIC Asia Bank Ltd.
2026041001001297,NICA,17,39,70,379.0,26530.0,2026-04-10,185889675,139,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T11:04:19.33835,NIC Asia Bank Ltd.
2026041001001506,NICA,38,49,110,376.0,41360.0,2026-04-10,185890415,139,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:05:21.865332,NIC Asia Bank Ltd.
2026041001001541,NICA,54,39,100,375.5,37550.0,2026-04-10,185890535,139,Sewa Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:31.453815,NIC Asia Bank Ltd.
2026041001001542,NICA,67,39,250,375.1,93775.0,2026-04-10,185890537,139,Property Wiard Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:31.45388,NIC Asia Bank Ltd.
2026041001001543,NICA,48,39,50,375.1,18755.0,2026-04-10,185890539,139,Trishakti Securities Public Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:31.453926,NIC Asia Bank Ltd.
2026041001001544,NICA,17,39,200,375.1,75020.0,2026-04-10,185890541,139,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:31.453958,NIC Asia Bank Ltd.
2026041001001545,NICA,35,39,100,375.1,37510.0,2026-04-10,185890543,139,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:31.453994,NIC Asia Bank Ltd.
2026041001001546,NICA,42,39,250,375.0,93750.0,2026-04-10,185890545,139,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:31.454038,NIC Asia Bank Ltd.
2026041001001547,NICA,7,39,4550,375.0,1706250.0,2026-04-10,185890546,139,J.F. Securites (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:31.454074,NIC Asia Bank Ltd.
2026041001001693,NICA,7,41,220,375.0,82500.0,2026-04-10,185891098,139,J.F. Securites (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-10T11:06:09.342703,NIC Asia Bank Ltd.
2026041001001714,NICA,7,13,230,375.0,86250.0,2026-04-10,185891161,139,J.F. Securites (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:06:12.646214,NIC Asia Bank Ltd.
2026041001002201,NICA,21,36,100,373.0,37300.0,2026-04-10,185892919,139,Midas Stock Broking Company Private Limited,Secured Securities Ltd.,2026-04-10T11:07:50.209129,NIC Asia Bank Ltd.
2026041001002202,NICA,58,36,10,373.0,3730.0,2026-04-10,185892921,139,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T11:07:50.2093,NIC Asia Bank Ltd.
2026041001002512,NICA,42,6,97,371.3,36016.1,2026-04-10,185893836,139,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:08:38.822711,NIC Asia Bank Ltd.
2026041001002558,NICA,57,36,10,373.0,3730.0,2026-04-10,185893969,139,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-10T11:08:49.703837,NIC Asia Bank Ltd.
2026041001002597,NICA,35,36,100,373.0,37300.0,2026-04-10,185894069,139,Kohinoor Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:08:59.273476,NIC Asia Bank Ltd.
2026041001002980,NICA,7,36,480,373.0,179040.0,2026-04-10,185895092,139,J.F. Securites (PVT) Ltd.,Secured Securities Ltd.,2026-04-10T11:10:00.423354,NIC Asia Bank Ltd.
2026041001003123,NICA,52,13,220,375.0,82500.0,2026-04-10,185895484,139,Sundhara Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:10:26.109632,NIC Asia Bank Ltd.
2026041001003126,NICA,52,58,280,375.0,105000.0,2026-04-10,185895509,139,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-10T11:10:27.931719,NIC Asia Bank Ltd.
2026041001003127,NICA,7,58,60,373.0,22380.0,2026-04-10,185895510,139,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:10:27.931796,NIC Asia Bank Ltd.
2026041001004000,NICA,37,45,500,373.4,186700.0,2026-04-10,185899211,139,Swarna Laxmi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:14:42.959568,NIC Asia Bank Ltd.
2026041001004072,NICA,7,45,500,373.4,186700.0,2026-04-10,185899636,139,J.F. Securites (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:14:59.129451,NIC Asia Bank Ltd.
2026041001004076,NICA,7,48,100,373.4,37340.0,2026-04-10,185899648,139,J.F. Securites (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-10T11:14:59.583233,NIC Asia Bank Ltd.
2026041001004108,NICA,7,69,3860,373.4,1441324.0,2026-04-10,185899793,139,J.F. Securites (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:15:10.988834,NIC Asia Bank Ltd.
2026041001004109,NICA,8,69,500,373.2,186600.0,2026-04-10,185899795,139,Brilliant Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:15:10.988927,NIC Asia Bank Ltd.
2026041001004110,NICA,34,69,500,373.1,186550.0,2026-04-10,185899797,139,Vision Securities Pvt. Ltd,INDEX SECURITIES LIMITED,2026-04-10T11:15:10.989005,NIC Asia Bank Ltd.
2026041001004111,NICA,36,69,1140,373.1,425334.0,2026-04-10,185899798,139,Secured Securities Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:15:10.989091,NIC Asia Bank Ltd.
2026041001004139,NICA,36,69,500,373.1,186550.0,2026-04-10,185899908,139,Secured Securities Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:15:18.160213,NIC Asia Bank Ltd.
2026041001004440,NICA,63,69,200,374.0,74800.0,2026-04-10,185901007,139,Himalayan Brokerage Company Limited,INDEX SECURITIES LIMITED,2026-04-10T11:16:39.459922,NIC Asia Bank Ltd.
2026041001004441,NICA,49,69,85,374.0,31790.0,2026-04-10,185901009,139,Online Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:16:39.459972,NIC Asia Bank Ltd.
2026041001004442,NICA,20,69,100,373.2,37320.0,2026-04-10,185901011,139,Sipla Securities Private Limited,INDEX SECURITIES LIMITED,2026-04-10T11:16:39.459996,NIC Asia Bank Ltd.
2026041001004443,NICA,8,69,500,373.2,186600.0,2026-04-10,185901013,139,Brilliant Securities Pvt. Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:16:39.460042,NIC Asia Bank Ltd.
2026041001004444,NICA,36,69,360,373.1,134316.0,2026-04-10,185901015,139,Secured Securities Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:16:39.460063,NIC Asia Bank Ltd.
