contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041005000003,SAHAS,6,16,10,635.0,6350.0,2026-04-10,185885766,8021,Agrawal Securities (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T10:46:00.044828,Sahas Urja Limited
2026041005000038,SAHAS,58,50,20,628.0,12560.0,2026-04-10,185885907,8021,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T10:46:00.182228,Sahas Urja Limited
2026041005000039,SAHAS,42,50,10,628.0,6280.0,2026-04-10,185885909,8021,Sani Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T10:46:00.182287,Sahas Urja Limited
2026041005000188,SAHAS,40,58,160,627.9,100464.0,2026-04-10,185888670,8021,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-10T11:03:13.128652,Sahas Urja Limited
2026041005000189,SAHAS,40,19,50,628.0,31400.0,2026-04-10,185888672,8021,Creative Securities Pvt Ltd,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:03:13.128817,Sahas Urja Limited
2026041005000190,SAHAS,40,35,50,631.9,31595.0,2026-04-10,185888674,8021,Creative Securities Pvt Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:03:13.12893,Sahas Urja Limited
2026041005000191,SAHAS,40,4,90,632.0,56880.0,2026-04-10,185888677,8021,Creative Securities Pvt Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:03:13.129032,Sahas Urja Limited
2026041005000201,SAHAS,17,36,13,625.5,8131.5,2026-04-10,185888934,8021,ABC Securities Private Limited,Secured Securities Ltd.,2026-04-10T11:03:31.998526,Sahas Urja Limited
2026041005000266,SAHAS,48,48,13,627.0,8151.0,2026-04-10,185889904,8021,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-10T11:04:43.187331,Sahas Urja Limited
2026041005000469,SAHAS,17,58,120,630.0,75600.0,2026-04-10,185892359,8021,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:07:16.634755,Sahas Urja Limited
2026041005000525,SAHAS,17,45,50,627.3,31365.0,2026-04-10,185892803,8021,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:07:44.262768,Sahas Urja Limited
2026041005000526,SAHAS,51,45,40,627.2,25088.0,2026-04-10,185892805,8021,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:07:44.262884,Sahas Urja Limited
2026041005000527,SAHAS,48,45,100,627.0,62700.0,2026-04-10,185892807,8021,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:07:44.262928,Sahas Urja Limited
2026041005000528,SAHAS,48,45,200,627.0,125400.0,2026-04-10,185892809,8021,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:07:44.262966,Sahas Urja Limited
2026041005000529,SAHAS,34,45,610,626.0,381860.0,2026-04-10,185892810,8021,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:07:44.263012,Sahas Urja Limited
2026041005000556,SAHAS,34,28,890,626.0,557140.0,2026-04-10,185893065,8021,Vision Securities Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-10T11:08:01.669614,Sahas Urja Limited
2026041005000557,SAHAS,48,28,110,626.0,68860.0,2026-04-10,185893066,8021,Trishakti Securities Public Limited,Shree Krishna Securities Ltd.,2026-04-10T11:08:01.669735,Sahas Urja Limited
2026041005000620,SAHAS,17,59,500,629.0,314500.0,2026-04-10,185894695,8021,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:09:32.099399,Sahas Urja Limited
2026041005000640,SAHAS,41,4,44,627.0,27588.0,2026-04-10,185895256,8021,Linch Stock Market Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:10:08.128585,Sahas Urja Limited
2026041005000656,SAHAS,44,32,17,626.5,10650.5,2026-04-10,185895546,8021,Dynamic Money Managers Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:10:29.944344,Sahas Urja Limited
2026041005000673,SAHAS,34,28,783,629.9,493211.7,2026-04-10,185895981,8021,Vision Securities Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-10T11:10:55.239331,Sahas Urja Limited
2026041005000694,SAHAS,34,44,100,627.0,62700.0,2026-04-10,185896296,8021,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:11:24.075735,Sahas Urja Limited
2026041005000697,SAHAS,14,28,20,629.9,12598.0,2026-04-10,185896325,8021,Nepal Stock House (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:11:27.905239,Sahas Urja Limited
2026041005000738,SAHAS,44,28,197,629.9,124090.3,2026-04-10,185896722,8021,Dynamic Money Managers Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:12:02.830751,Sahas Urja Limited
2026041005000739,SAHAS,44,39,100,629.9,62990.0,2026-04-10,185896724,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:12:02.830919,Sahas Urja Limited
2026041005000740,SAHAS,44,20,2000,630.0,1260000.0,2026-04-10,185896726,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-10T11:12:02.830977,Sahas Urja Limited
2026041005000741,SAHAS,44,22,30,630.0,18900.0,2026-04-10,185896728,8021,Dynamic Money Managers Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:12:02.831052,Sahas Urja Limited
2026041005000742,SAHAS,44,58,13,630.0,8190.0,2026-04-10,185896730,8021,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:12:02.831098,Sahas Urja Limited
2026041005000743,SAHAS,44,4,1660,631.0,1047460.0,2026-04-10,185896733,8021,Dynamic Money Managers Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:12:02.831148,Sahas Urja Limited
2026041005000766,SAHAS,41,59,13,627.1,8152.3,2026-04-10,185897326,8021,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:12:32.046057,Sahas Urja Limited
2026041005000866,SAHAS,44,88,13,628.0,8164.0,2026-04-10,185898328,8021,Dynamic Money Managers Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-10T11:13:40.094597,Sahas Urja Limited
2026041005001168,SAHAS,42,36,20,628.5,12570.0,2026-04-10,185901960,8021,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-10T11:17:55.438622,Sahas Urja Limited
2026041005001194,SAHAS,42,58,30,628.5,18855.0,2026-04-10,185902289,8021,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:18:15.740268,Sahas Urja Limited
2026041005001195,SAHAS,44,58,125,628.1,78512.5,2026-04-10,185902290,8021,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:18:15.740429,Sahas Urja Limited
2026041005001206,SAHAS,44,49,13,628.1,8165.3,2026-04-10,185902418,8021,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:18:23.197019,Sahas Urja Limited
2026041005001232,SAHAS,34,48,180,629.0,113220.0,2026-04-10,185902601,8021,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-10T11:18:34.553128,Sahas Urja Limited
2026041005001292,SAHAS,44,36,500,629.0,314500.0,2026-04-10,185903151,8021,Dynamic Money Managers Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:19:19.137874,Sahas Urja Limited
2026041005001363,SAHAS,48,36,17,630.0,10710.0,2026-04-10,185903910,8021,Trishakti Securities Public Limited,Secured Securities Ltd.,2026-04-10T11:20:02.054993,Sahas Urja Limited
2026041005001364,SAHAS,48,21,45,630.0,28350.0,2026-04-10,185903912,8021,Trishakti Securities Public Limited,Midas Stock Broking Company Private Limited,2026-04-10T11:20:02.055056,Sahas Urja Limited
2026041005001365,SAHAS,48,49,12,630.0,7560.0,2026-04-10,185903914,8021,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-10T11:20:02.055082,Sahas Urja Limited
2026041005001366,SAHAS,48,54,926,630.0,583380.0,2026-04-10,185903919,8021,Trishakti Securities Public Limited,Sewa Securities Pvt. Ltd.,2026-04-10T11:20:02.055105,Sahas Urja Limited
2026041005001412,SAHAS,41,62,13,629.0,8177.0,2026-04-10,185904387,8021,Linch Stock Market Ltd.,Capital Max Securities Ltd,2026-04-10T11:20:33.982147,Sahas Urja Limited
2026041005001519,SAHAS,44,32,200,628.1,125620.0,2026-04-10,185905680,8021,Dynamic Money Managers Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:21:40.659837,Sahas Urja Limited
2026041005001558,SAHAS,44,49,13,628.1,8165.3,2026-04-10,185906116,8021,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:22:02.023974,Sahas Urja Limited
2026041005001632,SAHAS,44,28,267,628.1,167702.7,2026-04-10,185906768,8021,Dynamic Money Managers Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:22:38.014119,Sahas Urja Limited
2026041005001640,SAHAS,44,3,100,628.1,62810.0,2026-04-10,185906886,8021,Dynamic Money Managers Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:22:44.874928,Sahas Urja Limited
2026041005001651,SAHAS,44,56,500,628.1,314050.0,2026-04-10,185907008,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:22:52.916097,Sahas Urja Limited
2026041005001677,SAHAS,44,6,769,628.1,483008.9,2026-04-10,185907325,8021,Dynamic Money Managers Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:23:09.628878,Sahas Urja Limited
2026041005001696,SAHAS,59,28,152,628.0,95456.0,2026-04-10,185907568,8021,Deevyaa Securities & Stock House Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-10T11:23:26.702954,Sahas Urja Limited
2026041005001699,SAHAS,59,54,74,628.0,46472.0,2026-04-10,185907582,8021,Deevyaa Securities & Stock House Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-10T11:23:28.474624,Sahas Urja Limited
2026041005001720,SAHAS,59,59,100,628.0,62800.0,2026-04-10,185907692,8021,Deevyaa Securities & Stock House Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:23:36.843542,Sahas Urja Limited
2026041005001764,SAHAS,59,22,50,628.0,31400.0,2026-04-10,185908084,8021,Deevyaa Securities & Stock House Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-10T11:24:00.35039,Sahas Urja Limited
2026041005001801,SAHAS,59,7,100,628.0,62800.0,2026-04-10,185908330,8021,Deevyaa Securities & Stock House Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-10T11:24:16.768453,Sahas Urja Limited
2026041005001809,SAHAS,59,21,24,628.0,15072.0,2026-04-10,185908407,8021,Deevyaa Securities & Stock House Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-10T11:24:21.971481,Sahas Urja Limited
2026041005001810,SAHAS,41,21,87,627.1,54557.7,2026-04-10,185908409,8021,Linch Stock Market Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T11:24:21.971676,Sahas Urja Limited
2026041005001811,SAHAS,34,21,215,627.0,134805.0,2026-04-10,185908410,8021,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-10T11:24:21.971749,Sahas Urja Limited
2026041005001827,SAHAS,34,65,2685,627.0,1683495.0,2026-04-10,185908879,8021,Vision Securities Pvt. Ltd,Sharepro Securities Private Limited,2026-04-10T11:24:33.303167,Sahas Urja Limited
2026041005001828,SAHAS,29,65,30,627.0,18810.0,2026-04-10,185908881,8021,Trisul Securities & Invt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:24:33.303221,Sahas Urja Limited
2026041005001829,SAHAS,44,65,983,626.5,615849.5,2026-04-10,185908883,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:24:33.30325,Sahas Urja Limited
2026041005001830,SAHAS,48,65,40,626.0,25040.0,2026-04-10,185908885,8021,Trishakti Securities Public Limited,Sharepro Securities Private Limited,2026-04-10T11:24:33.303305,Sahas Urja Limited
2026041005001831,SAHAS,17,65,20,626.0,12520.0,2026-04-10,185908887,8021,ABC Securities Private Limited,Sharepro Securities Private Limited,2026-04-10T11:24:33.303341,Sahas Urja Limited
2026041005001832,SAHAS,62,65,10,626.0,6260.0,2026-04-10,185908889,8021,Capital Max Securities Ltd,Sharepro Securities Private Limited,2026-04-10T11:24:33.303363,Sahas Urja Limited
2026041005001833,SAHAS,42,65,37,626.0,23162.0,2026-04-10,185908891,8021,Sani Securities Company Ltd.,Sharepro Securities Private Limited,2026-04-10T11:24:33.303388,Sahas Urja Limited
2026041005001834,SAHAS,62,65,1195,625.6,747592.0,2026-04-10,185908892,8021,Capital Max Securities Ltd,Sharepro Securities Private Limited,2026-04-10T11:24:33.303413,Sahas Urja Limited
2026041005001849,SAHAS,44,52,3,615.0,1845.0,2026-04-10,185909006,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T11:24:39.069941,Sahas Urja Limited
2026041005001892,SAHAS,62,62,100,625.6,62560.0,2026-04-10,185909542,8021,Capital Max Securities Ltd,Capital Max Securities Ltd,2026-04-10T11:25:06.094546,Sahas Urja Limited
2026041005001901,SAHAS,62,94,13,625.6,8132.8,2026-04-10,185909746,8021,Capital Max Securities Ltd,K.B.L. Securities Limited ,2026-04-10T11:25:14.608341,Sahas Urja Limited
2026041005001916,SAHAS,48,6,231,628.1,145091.1,2026-04-10,185909864,8021,Trishakti Securities Public Limited,Agrawal Securities (PVT) Ltd.,2026-04-10T11:25:21.041254,Sahas Urja Limited
2026041005001917,SAHAS,48,4,340,629.8,214132.0,2026-04-10,185909866,8021,Trishakti Securities Public Limited,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:25:21.041347,Sahas Urja Limited
2026041005001918,SAHAS,48,75,265,629.8,166897.0,2026-04-10,185909868,8021,Trishakti Securities Public Limited,N.I.M.B. Stock Markets Limited,2026-04-10T11:25:21.041403,Sahas Urja Limited
2026041005001919,SAHAS,48,19,164,630.0,103320.0,2026-04-10,185909871,8021,Trishakti Securities Public Limited,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:25:21.04143,Sahas Urja Limited
2026041005001923,SAHAS,62,6,250,625.6,156400.0,2026-04-10,185909978,8021,Capital Max Securities Ltd,Agrawal Securities (PVT) Ltd.,2026-04-10T11:25:26.183907,Sahas Urja Limited
2026041005001945,SAHAS,62,14,10,625.6,6256.0,2026-04-10,185910288,8021,Capital Max Securities Ltd,Nepal Stock House (PVT) Ltd.,2026-04-10T11:25:47.307564,Sahas Urja Limited
2026041005002057,SAHAS,34,21,13,626.0,8138.0,2026-04-10,185911478,8021,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-10T11:27:07.899959,Sahas Urja Limited
2026041005002196,SAHAS,34,48,85,626.0,53210.0,2026-04-10,185913092,8021,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-10T11:28:33.121924,Sahas Urja Limited
2026041005002389,SAHAS,34,36,20,628.0,12560.0,2026-04-10,185915792,8021,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-10T11:30:31.913496,Sahas Urja Limited
2026041005002390,SAHAS,34,19,36,630.0,22680.0,2026-04-10,185915794,8021,Vision Securities Pvt. Ltd,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:30:31.913833,Sahas Urja Limited
2026041005002391,SAHAS,34,34,13,630.0,8190.0,2026-04-10,185915796,8021,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-10T11:30:31.914056,Sahas Urja Limited
2026041005002392,SAHAS,34,94,50,630.0,31500.0,2026-04-10,185915798,8021,Vision Securities Pvt. Ltd,K.B.L. Securities Limited ,2026-04-10T11:30:31.91428,Sahas Urja Limited
2026041005002393,SAHAS,34,45,13,630.0,8190.0,2026-04-10,185915800,8021,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:30:31.914501,Sahas Urja Limited
2026041005002394,SAHAS,34,56,13,630.0,8190.0,2026-04-10,185915802,8021,Vision Securities Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:30:31.914703,Sahas Urja Limited
2026041005002395,SAHAS,34,17,265,630.0,166950.0,2026-04-10,185915804,8021,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-10T11:30:31.914899,Sahas Urja Limited
2026041005002396,SAHAS,34,42,200,630.0,126000.0,2026-04-10,185915806,8021,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-10T11:30:31.915113,Sahas Urja Limited
2026041005002397,SAHAS,34,58,500,630.0,315000.0,2026-04-10,185915808,8021,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T11:30:31.915334,Sahas Urja Limited
2026041005002465,SAHAS,58,5,12,630.0,7560.0,2026-04-10,185916791,8021,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T11:31:28.285629,Sahas Urja Limited
2026041005002709,SAHAS,22,72,130,628.0,81640.0,2026-04-10,186065864,8021,Siprabi Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-10T11:34:23.679,Sahas Urja Limited
2026041005002741,SAHAS,58,58,100,629.0,62900.0,2026-04-10,186077646,8021,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:34:46.925,Sahas Urja Limited
2026041005002753,SAHAS,57,58,20,629.0,12580.0,2026-04-10,186076163,8021,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-10T11:34:57.919,Sahas Urja Limited
2026041005002775,SAHAS,32,58,10,629.0,6290.0,2026-04-10,185918769,8021,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:35:33.259169,Sahas Urja Limited
2026041005002803,SAHAS,37,58,30,629.0,18870.0,2026-04-10,186069714,8021,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:36:18.788,Sahas Urja Limited
2026041005002885,SAHAS,37,58,60,629.0,37740.0,2026-04-10,186069705,8021,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:37:02.617,Sahas Urja Limited
2026041005002904,SAHAS,37,8,410,629.0,257890.0,2026-04-10,186069675,8021,Swarna Laxmi Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-10T11:37:04.798,Sahas Urja Limited
2026041005002953,SAHAS,22,81,200,628.0,125600.0,2026-04-10,186065807,8021,Siprabi Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-10T11:37:44.458,Sahas Urja Limited
2026041005002955,SAHAS,22,72,115,628.0,72220.0,2026-04-10,186065805,8021,Siprabi Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-10T11:37:45.236,Sahas Urja Limited
2026041005002956,SAHAS,19,72,40,627.0,25080.0,2026-04-10,186065309,8021,Nepal Investment And Securities Trading Private Limited,Hatemalo Financial Services Private Limited,2026-04-10T11:37:45.236,Sahas Urja Limited
2026041005002957,SAHAS,8,72,41,627.0,25707.0,2026-04-10,186063662,8021,Brilliant Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-10T11:37:45.236,Sahas Urja Limited
2026041005003016,SAHAS,8,42,300,627.0,188100.0,2026-04-10,186063624,8021,Brilliant Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:38:38.494,Sahas Urja Limited
2026041005003032,SAHAS,8,45,150,627.0,94050.0,2026-04-10,186063622,8021,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:38:53.207,Sahas Urja Limited
2026041005003066,SAHAS,48,38,28,627.0,17556.0,2026-04-10,186073405,8021,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:39:24.186,Sahas Urja Limited
2026041005003082,SAHAS,42,45,10,628.0,6280.0,2026-04-10,186070057,8021,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:39:44.723,Sahas Urja Limited
2026041005003084,SAHAS,34,45,40,628.0,25120.0,2026-04-10,186068738,8021,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:39:45.218,Sahas Urja Limited
2026041005003085,SAHAS,34,8,90,629.0,56610.0,2026-04-10,186068629,8021,Vision Securities Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-10T11:39:45.219,Sahas Urja Limited
2026041005003086,SAHAS,34,20,2000,629.0,1258000.0,2026-04-10,186068744,8021,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-10T11:39:45.219,Sahas Urja Limited
2026041005003153,SAHAS,34,72,196,629.0,123284.0,2026-04-10,186068639,8021,Vision Securities Pvt. Ltd,Hatemalo Financial Services Private Limited,2026-04-10T11:40:19.555,Sahas Urja Limited
