contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000068,HPPL,58,34,10,394.0,3940.0,2026-04-10,185886314,2767,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:00:47.120851,Himalayan Power Partner Ltd.
2026041004000531,HPPL,5,22,50,395.1,19755.0,2026-04-10,185891589,2767,Market Securities & Exchange (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:06:29.171596,Himalayan Power Partner Ltd.
2026041004000608,HPPL,62,88,10,395.0,3950.0,2026-04-10,185892274,2767,Capital Max Securities Ltd,Blue Chip Securities Ltd,2026-04-10T11:07:09.7191,Himalayan Power Partner Ltd.
2026041004000856,HPPL,58,22,16,395.1,6321.6,2026-04-10,185894995,2767,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:09:52.522695,Himalayan Power Partner Ltd.
2026041004000857,HPPL,49,22,29,395.1,11457.9,2026-04-10,185894996,2767,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:09:52.522787,Himalayan Power Partner Ltd.
2026041004000882,HPPL,84,26,15,397.0,5955.0,2026-04-10,185895404,2767,MILKY WAY SHARE BROKER COMPANY LTD ,Asian Securities Private Ltd.,2026-04-10T11:10:20.911881,Himalayan Power Partner Ltd.
2026041004000993,HPPL,17,22,100,399.0,39900.0,2026-04-10,185896182,2767,ABC Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-10T11:11:13.29325,Himalayan Power Partner Ltd.
2026041004000994,HPPL,17,1,100,400.0,40000.0,2026-04-10,185896185,2767,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-10T11:11:13.293338,Himalayan Power Partner Ltd.
2026041004001020,HPPL,5,1,100,400.0,40000.0,2026-04-10,185896455,2767,Market Securities & Exchange (PVT) Ltd.,Kumari Securities Private Limited,2026-04-10T11:11:40.778681,Himalayan Power Partner Ltd.
2026041004001070,HPPL,84,19,20,397.0,7940.0,2026-04-10,185896880,2767,MILKY WAY SHARE BROKER COMPANY LTD ,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:12:17.879865,Himalayan Power Partner Ltd.
