contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003000171,EDBL,19,6,1,586.0,586.0,2026-04-10,185893004,274,Nepal Investment And Securities Trading Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-10T11:07:57.929055,Excel Development Bank Ltd.
2026041003000295,EDBL,58,49,10,597.0,5970.0,2026-04-10,185898910,274,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:14:25.187777,Excel Development Bank Ltd.
2026041003000657,EDBL,56,74,500,591.5,295750.0,2026-04-10,185911851,274,Sri Hari Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:27:34.03634,Excel Development Bank Ltd.
2026041003000658,EDBL,6,74,173,591.3,102294.9,2026-04-10,185911853,274,Agrawal Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:27:34.036427,Excel Development Bank Ltd.
2026041003000659,EDBL,44,74,120,590.3,70836.0,2026-04-10,185911855,274,Dynamic Money Managers Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:27:34.036539,Excel Development Bank Ltd.
2026041003000660,EDBL,44,74,150,590.2,88530.0,2026-04-10,185911857,274,Dynamic Money Managers Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:27:34.036596,Excel Development Bank Ltd.
2026041003000661,EDBL,44,74,57,590.1,33635.7,2026-04-10,185911858,274,Dynamic Money Managers Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:27:34.036657,Excel Development Bank Ltd.
2026041003000873,EDBL,56,43,100,591.0,59100.0,2026-04-10,186075388,274,Sri Hari Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:35:51.781,Excel Development Bank Ltd.
2026041003001677,EDBL,35,45,10,592.1,5921.0,2026-04-10,185925669,274,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:09:17.41726,Excel Development Bank Ltd.
2026041003002199,EDBL,35,50,40,592.1,23684.0,2026-04-10,185934809,274,Kohinoor Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T12:17:46.623211,Excel Development Bank Ltd.
2026041003002608,EDBL,74,52,500,592.0,296000.0,2026-04-10,185942840,274,KALASH STOCK MARKET PVT. LTD.,Sundhara Securities Limited,2026-04-10T12:23:51.622103,Excel Development Bank Ltd.
2026041003002609,EDBL,54,52,20,592.0,11840.0,2026-04-10,185942844,274,Sewa Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T12:23:51.622176,Excel Development Bank Ltd.
2026041003002610,EDBL,54,52,20,591.5,11830.0,2026-04-10,185942848,274,Sewa Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T12:23:51.62223,Excel Development Bank Ltd.
2026041003002611,EDBL,56,52,360,591.2,212832.0,2026-04-10,185942850,274,Sri Hari Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T12:23:51.622288,Excel Development Bank Ltd.
2026041003002851,EDBL,56,45,250,591.2,147800.0,2026-04-10,185948343,274,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:28:33.277314,Excel Development Bank Ltd.
2026041003003032,EDBL,74,49,100,592.0,59200.0,2026-04-10,185951845,274,KALASH STOCK MARKET PVT. LTD.,Online Securities Pvt. Ltd.,2026-04-10T12:32:45.233601,Excel Development Bank Ltd.
2026041003003033,EDBL,74,21,50,596.0,29800.0,2026-04-10,185951847,274,KALASH STOCK MARKET PVT. LTD.,Midas Stock Broking Company Private Limited,2026-04-10T12:32:45.233676,Excel Development Bank Ltd.
2026041003003034,EDBL,74,35,150,596.0,89400.0,2026-04-10,185951850,274,KALASH STOCK MARKET PVT. LTD.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:32:45.233719,Excel Development Bank Ltd.
2026041003003133,EDBL,74,19,300,592.0,177600.0,2026-04-10,185953782,274,KALASH STOCK MARKET PVT. LTD.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:35:32.718056,Excel Development Bank Ltd.
2026041003003134,EDBL,56,19,390,591.2,230568.0,2026-04-10,185953784,274,Sri Hari Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:35:32.718155,Excel Development Bank Ltd.
2026041003003135,EDBL,54,19,20,591.2,11824.0,2026-04-10,185953786,274,Sewa Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:35:32.718184,Excel Development Bank Ltd.
2026041003003136,EDBL,56,19,290,591.0,171390.0,2026-04-10,185953787,274,Sri Hari Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:35:32.718211,Excel Development Bank Ltd.
2026041003003189,EDBL,56,38,20,591.0,11820.0,2026-04-10,185955729,274,Sri Hari Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:37:55.167041,Excel Development Bank Ltd.
2026041003004350,EDBL,63,51,200,594.0,118800.0,2026-04-10,185983310,274,Himalayan Brokerage Company Limited,Oxford Securities Pvt. Ltd.,2026-04-10T13:27:56.603863,Excel Development Bank Ltd.
2026041003004844,EDBL,40,68,200,593.0,118600.0,2026-04-10,185992006,274,Creative Securities Pvt Ltd,Elite Stock House Limited,2026-04-10T13:42:59.864986,Excel Development Bank Ltd.
2026041003004853,EDBL,26,51,35,594.0,20790.0,2026-04-10,185992399,274,Asian Securities Private Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T13:43:25.41519,Excel Development Bank Ltd.
2026041003004854,EDBL,26,38,90,595.0,53550.0,2026-04-10,185992401,274,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T13:43:25.415236,Excel Development Bank Ltd.
2026041003004855,EDBL,26,35,125,595.0,74375.0,2026-04-10,185992404,274,Asian Securities Private Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T13:43:25.415288,Excel Development Bank Ltd.
2026041003004909,EDBL,34,35,100,595.0,59500.0,2026-04-10,185993522,274,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T13:45:16.552944,Excel Development Bank Ltd.
2026041003005361,EDBL,39,50,50,592.0,29600.0,2026-04-10,186002031,274,Sumeru Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T13:56:19.950959,Excel Development Bank Ltd.
2026041003006324,EDBL,85,50,20,592.0,11840.0,2026-04-10,186018727,274,Capital Hub P. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T14:23:21.193776,Excel Development Bank Ltd.
2026041003006479,EDBL,34,50,200,591.5,118300.0,2026-04-10,186021313,274,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T14:26:51.258001,Excel Development Bank Ltd.
2026041003007070,EDBL,44,14,120,592.0,71040.0,2026-04-10,186031646,274,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T14:40:31.503369,Excel Development Bank Ltd.
2026041003007071,EDBL,44,14,150,591.9,88785.0,2026-04-10,186031648,274,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T14:40:31.503464,Excel Development Bank Ltd.
2026041003007072,EDBL,44,14,180,591.8,106524.0,2026-04-10,186031650,274,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T14:40:31.503523,Excel Development Bank Ltd.
2026041003007073,EDBL,44,14,200,591.7,118340.0,2026-04-10,186031652,274,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T14:40:31.503562,Excel Development Bank Ltd.
2026041003007074,EDBL,44,14,120,591.6,70992.0,2026-04-10,186031653,274,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T14:40:31.503603,Excel Development Bank Ltd.
2026041003007175,EDBL,44,50,100,591.6,59160.0,2026-04-10,186034075,274,Dynamic Money Managers Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T14:43:31.586872,Excel Development Bank Ltd.
2026041003007194,EDBL,51,58,10,591.6,5916.0,2026-04-10,186034754,274,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T14:44:03.025334,Excel Development Bank Ltd.
2026041003007322,EDBL,56,52,500,592.0,296000.0,2026-04-10,186037201,274,Sri Hari Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T14:46:12.363311,Excel Development Bank Ltd.
2026041003007349,EDBL,34,52,60,591.5,35490.0,2026-04-10,186037821,274,Vision Securities Pvt. Ltd,Sundhara Securities Limited,2026-04-10T14:46:42.932185,Excel Development Bank Ltd.
2026041003007569,EDBL,44,50,200,591.8,118360.0,2026-04-10,186041737,274,Dynamic Money Managers Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T14:50:13.293593,Excel Development Bank Ltd.
2026041003007594,EDBL,44,68,220,591.7,130174.0,2026-04-10,186042678,274,Dynamic Money Managers Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-10T14:50:53.522342,Excel Development Bank Ltd.
