contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041001000196,NABIL,48,28,20,532.0,10640.0,2026-04-10,185886455,131,Trishakti Securities Public Limited,Shree Krishna Securities Ltd.,2026-04-10T11:00:59.425143,Nabil Bank Limited
2026041001000232,NABIL,25,28,74,532.0,39368.0,2026-04-10,185886536,131,Sweta Securities Private Limited,Shree Krishna Securities Ltd.,2026-04-10T11:01:05.509823,Nabil Bank Limited
2026041001000233,NABIL,25,7,21,533.0,11193.0,2026-04-10,185886539,131,Sweta Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-04-10T11:01:05.509854,Nabil Bank Limited
2026041001000512,NABIL,35,7,111,533.0,59163.0,2026-04-10,185887335,131,Kohinoor Investment & Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T11:01:52.856641,Nabil Bank Limited
2026041001000569,NABIL,36,58,46,532.0,24472.0,2026-04-10,185887493,131,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:02:04.265842,Nabil Bank Limited
2026041001000803,NABIL,45,1,17,530.0,9010.0,2026-04-10,185888126,131,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:02:34.533911,Nabil Bank Limited
2026041001000804,NABIL,45,41,33,530.0,17490.0,2026-04-10,185888129,131,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:02:34.703801,Nabil Bank Limited
2026041001000873,NABIL,58,41,10,530.0,5300.0,2026-04-10,185888389,131,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:02:52.14608,Nabil Bank Limited
2026041001001017,NABIL,49,6,50,530.0,26500.0,2026-04-10,185888855,131,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:03:23.866526,Nabil Bank Limited
2026041001001107,NABIL,36,6,22,530.0,11660.0,2026-04-10,185889115,131,Secured Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:03:39.197748,Nabil Bank Limited
2026041001001252,NABIL,5,6,30,530.0,15900.0,2026-04-10,185889557,131,Market Securities & Exchange (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:04:11.086651,Nabil Bank Limited
2026041001001294,NABIL,58,6,150,530.0,79500.0,2026-04-10,185889665,131,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:04:18.846569,Nabil Bank Limited
2026041001002265,NABIL,58,36,30,528.0,15840.0,2026-04-10,185893151,131,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T11:08:06.68743,Nabil Bank Limited
2026041001002266,NABIL,58,36,70,527.0,36890.0,2026-04-10,185893152,131,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T11:08:06.687601,Nabil Bank Limited
2026041001002676,NABIL,51,41,80,529.8,42384.0,2026-04-10,185894296,131,Oxford Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:09:14.294752,Nabil Bank Limited
2026041001002677,NABIL,51,49,14,529.9,7418.6,2026-04-10,185894299,131,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:09:14.294942,Nabil Bank Limited
2026041001003802,NABIL,86,6,77,530.0,40810.0,2026-04-10,185898428,131,Stoxkarts Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-10T11:13:47.291204,Nabil Bank Limited
2026041001003803,NABIL,86,62,20,530.0,10600.0,2026-04-10,185898430,131,Stoxkarts Securities Limited,Capital Max Securities Ltd,2026-04-10T11:13:47.291303,Nabil Bank Limited
2026041001003804,NABIL,86,49,100,530.0,53000.0,2026-04-10,185898432,131,Stoxkarts Securities Limited,Online Securities Pvt. Ltd.,2026-04-10T11:13:47.291379,Nabil Bank Limited
2026041001003886,NABIL,16,57,300,530.0,159000.0,2026-04-10,185898795,131,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T11:14:15.881018,Nabil Bank Limited
2026041001004557,NABIL,56,36,12,530.0,6360.0,2026-04-10,185901437,131,Sri Hari Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:17:10.469742,Nabil Bank Limited
