contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000909,SJCL,43,42,120,318.1,38172.0,2026-04-10,185895592,2842,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:10:31.547801,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004000947,SJCL,43,82,110,318.1,34991.0,2026-04-10,185895878,2842,South Asian Bulls Pvt. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-10T11:10:48.563144,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004001486,SJCL,16,88,10,318.2,3182.0,2026-04-10,185899158,2842,Primo Securities (PVT) Ltd.,Blue Chip Securities Ltd,2026-04-10T11:14:38.212685,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004001693,SJCL,16,49,10,318.2,3182.0,2026-04-10,185900316,2842,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:15:51.414022,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004001791,SJCL,14,57,40,319.0,12760.0,2026-04-10,185901246,2842,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T11:16:56.083393,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004002189,SJCL,14,88,20,319.0,6380.0,2026-04-10,185904358,2842,Nepal Stock House (PVT) Ltd.,Blue Chip Securities Ltd,2026-04-10T11:20:33.117421,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004002748,SJCL,45,29,20,319.5,6390.0,2026-04-10,185908396,2842,Imperial Securities Company Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:24:21.329364,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003257,SJCL,14,42,40,319.0,12760.0,2026-04-10,185912562,2842,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T11:28:08.204214,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003313,SJCL,62,58,500,319.0,159500.0,2026-04-10,185912907,2842,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-10T11:28:22.470429,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003314,SJCL,16,58,180,318.2,57276.0,2026-04-10,185912909,2842,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:28:22.470606,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003315,SJCL,43,58,270,318.1,85887.0,2026-04-10,185912911,2842,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:28:22.47073,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003316,SJCL,38,58,200,318.1,63620.0,2026-04-10,185912913,2842,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:28:22.470843,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003317,SJCL,34,58,100,318.1,31810.0,2026-04-10,185912915,2842,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T11:28:22.470957,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003318,SJCL,57,58,350,318.0,111300.0,2026-04-10,185912916,2842,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-10T11:28:22.471084,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003578,SJCL,57,42,10,318.0,3180.0,2026-04-10,185915096,2842,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-10T11:29:52.650624,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003944,SJCL,6,75,100,320.0,32000.0,2026-04-10,186063284,2842,Agrawal Securities (PVT) Ltd.,N.I.M.B. Stock Markets Limited,2026-04-10T11:32:48.763,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004003979,SJCL,57,37,40,318.4,12736.0,2026-04-10,186075889,2842,Aryatara Investment & Securities,Swarna Laxmi Securities Pvt. Ltd.,2026-04-10T11:33:06.393,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004004301,SJCL,57,46,10,318.4,3184.0,2026-04-10,185918651,2842,Aryatara Investment & Securities,Kalika Securities Pvt. Ltd.,2026-04-10T11:35:26.301411,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004004487,SJCL,58,19,10,318.5,3185.0,2026-04-10,186076639,2842,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:37:19.604,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004004732,SJCL,58,38,20,318.5,6370.0,2026-04-10,186078511,2842,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:39:09.197,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004004733,SJCL,49,38,20,318.5,6370.0,2026-04-10,186074572,2842,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:39:09.197,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004005079,SJCL,51,95,500,322.9,161450.0,2026-04-10,186074961,2842,Oxford Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-10T11:43:03.158,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004005369,SJCL,33,3,40,319.0,12760.0,2026-04-10,186067748,2842,Dakshinkali Investment & Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:46:22.732,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004005617,SJCL,38,84,150,320.0,48000.0,2026-04-10,186071072,2842,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:49:01.553,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006220,SJCL,42,84,200,322.0,64400.0,2026-04-10,186069887,2842,Sani Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:56:28.221,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006500,SJCL,48,33,100,319.2,31920.0,2026-04-10,186073811,2842,Trishakti Securities Public Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:00:10.625,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041004006501,SJCL,33,33,900,319.0,287100.0,2026-04-10,186067644,2842,Dakshinkali Investment & Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:00:10.625,SANJEN JALAVIDHYUT COMPANY LIMITED
