contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041004000069,API,42,39,500,354.0,177000.0,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:00:47.568735
2026041004000075,API,56,6,1000,355.0,355000.0,Sri Hari Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:00:56.80965
2026041004000076,API,56,6,2000,355.0,710000.0,Sri Hari Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:00:56.809781
2026041004000159,API,56,58,135,354.0,47790.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:02:11.830479
2026041004000181,API,56,49,865,354.0,306210.0,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:02:29.989756
2026041004000196,API,65,49,50,354.0,17700.0,Sharepro Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-10T11:02:40.149463
2026041004000222,API,58,100,30,353.8,10614.0,Naasa Securities Co. Ltd.,Sunrise Securities Limited,2026-04-10T11:02:53.806498
2026041004000223,API,99,100,3470,353.0,1224910.0,Prabhu Stock Market Limited,Sunrise Securities Limited,2026-04-10T11:02:53.806648
2026041004000290,API,99,59,550,353.0,194150.0,Prabhu Stock Market Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:03:36.675869
2026041004000336,API,99,65,720,353.0,254160.0,Prabhu Stock Market Limited,Sharepro Securities Private Limited,2026-04-10T11:04:30.205088
2026041004000341,API,58,47,50,353.9,17695.0,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:04:34.733104
2026041004000342,API,58,49,85,354.0,30090.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:04:34.73323
2026041004000348,API,58,29,245,354.0,86730.0,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:04:39.31158
2026041004000349,API,54,29,300,353.1,105930.0,Sewa Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:04:39.311897
2026041004000350,API,99,29,60,353.0,21180.0,Prabhu Stock Market Limited,Trisul Securities & Invt. Ltd.,2026-04-10T11:04:39.312108
2026041004000401,API,49,29,100,353.0,35300.0,Online Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:05:16.055056
2026041004000406,API,80,39,300,351.1,105330.0,Indira securities pvt. ltd,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:20.189506
2026041004000407,API,80,39,300,350.1,105030.0,Indira securities pvt. ltd,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:20.189604
2026041004000408,API,42,39,16,350.0,5600.0,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:20.189692
2026041004000409,API,35,39,100,350.0,35000.0,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:20.189767
2026041004000410,API,64,39,160,350.0,56000.0,SUN SECURITIES PVT LTD,Sumeru Securities Pvt. Ltd.,2026-04-10T11:05:20.189835
2026041004000525,API,6,32,500,351.1,175550.0,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-10T11:06:27.816684
2026041004000526,API,58,32,210,351.0,73710.0,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:06:27.816862
2026041004000532,API,94,32,290,351.0,101790.0,K.B.L. Securities Limited ,Premier Securities Company Ltd.,2026-04-10T11:06:29.269632
2026041004000583,API,98,58,200,350.2,70040.0,Trademow Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:06:55.4198
2026041004000585,API,98,74,100,350.2,35020.0,Trademow Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:06:55.917096
2026041004000586,API,32,74,500,350.1,175050.0,Premier Securities Company Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:06:55.917281
2026041004000587,API,64,74,1890,350.0,661500.0,SUN SECURITIES PVT LTD,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:06:55.917381
2026041004000588,API,84,74,100,350.0,35000.0,MILKY WAY SHARE BROKER COMPANY LTD ,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:06:55.917458
2026041004000589,API,63,74,1000,350.0,350000.0,Himalayan Brokerage Company Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:06:55.917531
2026041004000590,API,33,74,410,350.0,143500.0,Dakshinkali Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:06:55.917627
2026041004000673,API,34,64,50,352.0,17600.0,Vision Securities Pvt. Ltd,SUN SECURITIES PVT LTD,2026-04-10T11:07:48.27898
2026041004000692,API,34,48,50,352.0,17600.0,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-10T11:07:59.450124
2026041004000742,API,34,29,70,353.0,24710.0,Vision Securities Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-10T11:08:31.199355
2026041004000753,API,8,29,22,353.0,7766.0,Brilliant Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:08:35.82071
2026041004000851,API,42,44,500,352.0,176000.0,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:09:45.264118
2026041004000865,API,42,49,108,352.0,38016.0,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:09:57.399053
2026041004000893,API,42,44,92,352.0,32384.0,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:10:25.151425
2026041004000894,API,34,44,3000,352.0,1056000.0,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:10:25.151611
2026041004000934,API,54,32,60,351.5,21090.0,Sewa Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:10:41.34895
2026041004000982,API,58,38,70,352.0,24640.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:11:04.121134
2026041004000997,API,6,32,500,351.9,175950.0,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-10T11:11:15.720482
2026041004001264,API,45,38,277,351.9,97476.3,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:12:58.607896
2026041004001283,API,44,3,50,352.0,17600.0,Dynamic Money Managers Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:13:04.604534
2026041004001284,API,44,58,25,352.0,8800.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:13:04.604774
2026041004001422,API,54,35,140,352.1,49294.0,Sewa Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:14:06.585832
2026041004001423,API,45,35,223,352.0,78496.0,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:14:06.586293
2026041004001424,API,45,35,10,352.0,3520.0,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:14:06.586641
