contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000088,DHPL,45,49,10,312.0,3120.0,2026-04-10,185886652,2754,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:01:13.334439,Dibyashwori Hydropower Ltd.
2026041004000195,DHPL,62,58,10,317.0,3170.0,2026-04-10,185888191,2754,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-10T11:02:40.128272,Dibyashwori Hydropower Ltd.
2026041004000233,DHPL,43,71,10,323.0,3230.0,2026-04-10,185888493,2754,South Asian Bulls Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-10T11:03:01.244847,Dibyashwori Hydropower Ltd.
2026041004000295,DHPL,38,49,10,311.0,3110.0,2026-04-10,185889146,2754,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:03:41.867972,Dibyashwori Hydropower Ltd.
2026041004002539,DHPL,38,45,20,311.0,6220.0,2026-04-10,185906903,2754,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:22:46.147161,Dibyashwori Hydropower Ltd.
2026041004002540,DHPL,14,45,10,311.0,3110.0,2026-04-10,185906904,2754,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:22:46.147298,Dibyashwori Hydropower Ltd.
2026041004004143,DHPL,45,36,132,311.5,41118.0,2026-04-10,186072552,2754,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:34:21.631,Dibyashwori Hydropower Ltd.
2026041004005530,DHPL,45,49,65,312.1,20286.5,2026-04-10,186072287,2754,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:47:53.286,Dibyashwori Hydropower Ltd.
2026041004008361,DHPL,58,16,20,312.9,6258.0,2026-04-10,185931830,2754,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T12:15:11.411163,Dibyashwori Hydropower Ltd.
2026041004008362,DHPL,45,16,133,312.5,41562.5,2026-04-10,185931832,2754,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T12:15:11.411361,Dibyashwori Hydropower Ltd.
2026041004008363,DHPL,53,16,100,312.3,31230.0,2026-04-10,185931834,2754,Investment Management Nepal Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T12:15:11.411469,Dibyashwori Hydropower Ltd.
2026041004008364,DHPL,32,16,247,312.2,77113.4,2026-04-10,185931835,2754,Premier Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T12:15:11.411566,Dibyashwori Hydropower Ltd.
2026041004009036,DHPL,32,45,53,312.2,16546.6,2026-04-10,185936222,2754,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:18:56.529516,Dibyashwori Hydropower Ltd.
2026041004009544,DHPL,49,48,10,312.0,3120.0,2026-04-10,185939538,2754,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:21:33.072355,Dibyashwori Hydropower Ltd.
2026041004009545,DHPL,42,48,70,312.0,21840.0,2026-04-10,185939540,2754,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-10T12:21:33.072498,Dibyashwori Hydropower Ltd.
2026041004009584,DHPL,39,48,20,312.0,6240.0,2026-04-10,185939761,2754,Sumeru Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:21:45.223445,Dibyashwori Hydropower Ltd.
2026041004009585,DHPL,39,44,10,313.0,3130.0,2026-04-10,185939763,2754,Sumeru Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T12:21:45.223522,Dibyashwori Hydropower Ltd.
2026041004009586,DHPL,39,58,120,313.0,37560.0,2026-04-10,185939766,2754,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:21:45.223558,Dibyashwori Hydropower Ltd.
2026041004010042,DHPL,44,48,20,311.6,6232.0,2026-04-10,185943033,2754,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:24:02.263725,Dibyashwori Hydropower Ltd.
2026041004010725,DHPL,57,62,10,312.8,3128.0,2026-04-10,185948073,2754,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-10T12:28:17.589593,Dibyashwori Hydropower Ltd.
2026041004010852,DHPL,57,62,22,312.8,6881.6,2026-04-10,185949148,2754,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-10T12:29:28.824927,Dibyashwori Hydropower Ltd.
2026041004011460,DHPL,58,62,48,312.8,15014.4,2026-04-10,185952899,2754,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-10T12:34:11.822816,Dibyashwori Hydropower Ltd.
2026041004011827,DHPL,58,6,13,312.8,4066.4,2026-04-10,185955000,2754,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T12:37:21.334623,Dibyashwori Hydropower Ltd.
2026041004011828,DHPL,14,6,40,312.8,12512.0,2026-04-10,185955002,2754,Nepal Stock House (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T12:37:21.334785,Dibyashwori Hydropower Ltd.
2026041004011829,DHPL,44,6,180,311.6,56088.0,2026-04-10,185955004,2754,Dynamic Money Managers Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T12:37:21.334909,Dibyashwori Hydropower Ltd.
2026041004011830,DHPL,38,6,20,310.0,6200.0,2026-04-10,185955006,2754,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T12:37:21.33501,Dibyashwori Hydropower Ltd.
