contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003000097,ALICL,17,40,10,470.0,4700.0,2026-04-10,185889511,385,ABC Securities Private Limited,Creative Securities Pvt Ltd,2026-04-10T11:04:07.797194,Asian Life Insurance Co. Limited
2026041003000293,ALICL,49,41,10,469.9,4699.0,2026-04-10,185898786,385,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:14:15.048001,Asian Life Insurance Co. Limited
2026041003000294,ALICL,49,40,10,470.0,4700.0,2026-04-10,185898789,385,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-10T11:14:15.048221,Asian Life Insurance Co. Limited
2026041003000552,ALICL,101,44,30,467.0,14010.0,2026-04-10,185908804,385,APPLE SECURITIES PRIVATE LIMITED,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:24:31.779187,Asian Life Insurance Co. Limited
2026041003000565,ALICL,101,14,220,467.0,102740.0,2026-04-10,185909276,385,APPLE SECURITIES PRIVATE LIMITED,Nepal Stock House (PVT) Ltd.,2026-04-10T11:24:58.791195,Asian Life Insurance Co. Limited
2026041003000682,ALICL,33,45,1,470.0,470.0,2026-04-10,185912744,385,Dakshinkali Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:28:14.770902,Asian Life Insurance Co. Limited
2026041003001023,ALICL,1,38,11,465.0,5115.0,2026-04-10,186062359,385,Kumari Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:42:36.276,Asian Life Insurance Co. Limited
2026041003001088,ALICL,8,38,219,465.0,101835.0,2026-04-10,186063719,385,Brilliant Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:45:17.77,Asian Life Insurance Co. Limited
2026041003001087,ALICL,8,36,11,464.0,5104.0,2026-04-10,186063720,385,Brilliant Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:45:17.77,Asian Life Insurance Co. Limited
2026041003001093,ALICL,8,38,11,465.0,5115.0,2026-04-10,186063695,385,Brilliant Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:45:27.31,Asian Life Insurance Co. Limited
2026041003001122,ALICL,35,7,300,468.0,140400.0,2026-04-10,186069287,385,Kohinoor Investment & Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T11:46:44.439,Asian Life Insurance Co. Limited
2026041003001121,ALICL,35,76,500,468.0,234000.0,2026-04-10,186069230,385,Kohinoor Investment & Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-10T11:46:44.439,Asian Life Insurance Co. Limited
2026041003001123,ALICL,35,52,200,469.0,93800.0,2026-04-10,186069232,385,Kohinoor Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T11:46:44.44,Asian Life Insurance Co. Limited
