contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000026,CORBL,4,87,10,1773.0,17730.0,Opal Securities Investment (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:01:27.817963
2026041003000042,CORBL,60,86,30,1774.0,53220.0,Nagarik Stock Dealer ,Stoxkarts Securities Limited,2026-04-10T11:02:22.398665
2026041003000043,CORBL,48,86,10,1773.2,17732.0,Trishakti Securities Public Limited,Stoxkarts Securities Limited,2026-04-10T11:02:22.398726
2026041003000044,CORBL,48,86,10,1773.1,17731.0,Trishakti Securities Public Limited,Stoxkarts Securities Limited,2026-04-10T11:02:22.398757
2026041003000045,CORBL,95,86,50,1773.1,88655.0,Magnet Securities and Investment Company Private Limited,Stoxkarts Securities Limited,2026-04-10T11:02:22.398786
2026041003000046,CORBL,4,86,40,1773.0,70920.0,Opal Securities Investment (PVT) Ltd.,Stoxkarts Securities Limited,2026-04-10T11:02:22.398812
2026041003000047,CORBL,6,86,100,1773.0,177300.0,Agrawal Securities (PVT) Ltd.,Stoxkarts Securities Limited,2026-04-10T11:02:22.398835
2026041003000048,CORBL,20,86,30,1772.0,53160.0,Sipla Securities Private Limited,Stoxkarts Securities Limited,2026-04-10T11:02:22.398862
2026041003000049,CORBL,17,86,30,1772.0,53160.0,ABC Securities Private Limited,Stoxkarts Securities Limited,2026-04-10T11:02:22.398905
2026041003000180,CORBL,41,4,10,1807.4,18074.0,Linch Stock Market Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:08:33.840597
2026041003000317,CORBL,13,87,10,1800.1,18001.0,Thrive Brokerage House Pvt. Ltd,S.P.S.A. Securities Limited,2026-04-10T11:15:06.059256
2026041003000350,CORBL,87,49,10,1836.0,18360.0,S.P.S.A. Securities Limited,Online Securities Pvt. Ltd.,2026-04-10T11:16:28.354896
2026041003000351,CORBL,87,14,10,1843.4,18434.0,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T11:16:28.355007
2026041003000355,CORBL,70,87,10,1800.0,18000.0,Infinity Securities Limited,S.P.S.A. Securities Limited,2026-04-10T11:16:34.720669
2026041003000453,CORBL,13,87,10,1795.1,17951.0,Thrive Brokerage House Pvt. Ltd,S.P.S.A. Securities Limited,2026-04-10T11:21:23.52752
2026041003000454,CORBL,28,87,10,1785.0,17850.0,Shree Krishna Securities Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:21:23.527552
2026041003000651,CORBL,45,1,10,1820.4,18204.0,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:27:21.688738
2026041003000652,CORBL,45,1,10,1820.5,18205.0,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:27:21.688915
2026041003000653,CORBL,45,34,20,1820.7,36414.0,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:27:21.689077
2026041003000723,CORBL,14,87,10,1785.1,17851.0,Nepal Stock House (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:29:51.155426
2026041003001173,CORBL,34,35,20,1800.0,36000.0,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:49:13.046
