contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003000053,CFCL,1,64,50,542.0,27100.0,2026-04-10,185888138,245,Kumari Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-10T11:02:35.658062,Central Finance Co. Ltd.
2026041003000054,CFCL,1,42,100,545.0,54500.0,2026-04-10,185888140,245,Kumari Securities Private Limited,Sani Securities Company Ltd.,2026-04-10T11:02:35.658138,Central Finance Co. Ltd.
2026041003000055,CFCL,1,11,100,547.0,54700.0,2026-04-10,185888142,245,Kumari Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-10T11:02:35.65817,Central Finance Co. Ltd.
2026041003000056,CFCL,1,16,250,547.5,136875.0,2026-04-10,185888145,245,Kumari Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-10T11:02:35.658193,Central Finance Co. Ltd.
2026041003000373,CFCL,56,42,500,537.1,268550.0,2026-04-10,185902690,245,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:18:42.214069,Central Finance Co. Ltd.
2026041003000430,CFCL,42,58,10,537.1,5371.0,2026-04-10,185904689,245,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:20:53.272035,Central Finance Co. Ltd.
2026041003000431,CFCL,45,58,100,537.0,53700.0,2026-04-10,185904691,245,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:20:53.272167,Central Finance Co. Ltd.
2026041003000432,CFCL,14,58,290,536.6,155614.0,2026-04-10,185904692,245,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:20:53.27221,Central Finance Co. Ltd.
2026041003000533,CFCL,14,58,10,536.6,5366.0,2026-04-10,185908194,245,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:24:06.36315,Central Finance Co. Ltd.
2026041003000642,CFCL,35,38,10,526.8,5268.0,2026-04-10,185911542,245,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:27:13.627187,Central Finance Co. Ltd.
2026041003000805,CFCL,45,1,10,535.0,5350.0,2026-04-10,186072403,245,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:32:31.668,Central Finance Co. Ltd.
2026041003000809,CFCL,33,22,500,528.0,264000.0,2026-04-10,186067750,245,Dakshinkali Investment & Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:32:46.816,Central Finance Co. Ltd.
2026041003001027,CFCL,41,1,90,535.0,48150.0,2026-04-10,186068064,245,Linch Stock Market Ltd.,Kumari Securities Private Limited,2026-04-10T11:42:50.776,Central Finance Co. Ltd.
2026041003001028,CFCL,41,25,130,535.0,69550.0,2026-04-10,186068062,245,Linch Stock Market Ltd.,Sweta Securities Private Limited,2026-04-10T11:42:50.776,Central Finance Co. Ltd.
2026041003001239,CFCL,49,25,13,535.0,6955.0,2026-04-10,186074388,245,Online Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:53:06.393,Central Finance Co. Ltd.
2026041003001335,CFCL,42,45,10,534.0,5340.0,2026-04-10,186070529,245,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:58:04.241,Central Finance Co. Ltd.
2026041003001448,CFCL,34,43,75,528.3,39622.5,2026-04-10,185920977,245,Vision Securities Pvt. Ltd,South Asian Bulls Pvt. Ltd.,2026-04-10T12:02:53.017892,Central Finance Co. Ltd.
2026041003001580,CFCL,17,42,135,528.2,71307.0,2026-04-10,185923863,245,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-10T12:07:04.9571,Central Finance Co. Ltd.
2026041003001581,CFCL,17,39,65,528.2,34333.0,2026-04-10,185923912,245,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:11.875459,Central Finance Co. Ltd.
2026041003001582,CFCL,19,39,60,528.2,31692.0,2026-04-10,185923914,245,Nepal Investment And Securities Trading Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:11.875664,Central Finance Co. Ltd.
2026041003001583,CFCL,56,39,175,528.1,92417.5,2026-04-10,185923915,245,Sri Hari Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T12:07:11.875795,Central Finance Co. Ltd.
2026041003001589,CFCL,56,49,180,528.1,95058.0,2026-04-10,185924079,245,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:07:24.807165,Central Finance Co. Ltd.
2026041003001833,CFCL,17,58,200,528.2,105640.0,2026-04-10,185928888,245,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T12:12:19.470924,Central Finance Co. Ltd.
2026041003001834,CFCL,56,58,645,528.1,340624.5,2026-04-10,185928890,245,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:12:19.471057,Central Finance Co. Ltd.
2026041003001881,CFCL,17,58,30,528.0,15840.0,2026-04-10,185929565,245,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T12:13:03.120478,Central Finance Co. Ltd.
2026041003001996,CFCL,17,45,200,527.2,105440.0,2026-04-10,185931281,245,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:14:40.707351,Central Finance Co. Ltd.
2026041003002016,CFCL,47,58,1000,527.0,527000.0,2026-04-10,185931865,245,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:15:14.386536,Central Finance Co. Ltd.
2026041003003287,CFCL,34,49,50,527.0,26350.0,2026-04-10,185957726,245,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-10T12:39:59.892354,Central Finance Co. Ltd.
2026041003003288,CFCL,35,49,50,527.0,26350.0,2026-04-10,185957727,245,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:39:59.892556,Central Finance Co. Ltd.
2026041003003373,CFCL,43,35,70,521.5,36505.0,2026-04-10,185959475,245,South Asian Bulls Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T12:42:50.446264,Central Finance Co. Ltd.
2026041003003597,CFCL,17,96,60,522.1,31326.0,2026-04-10,185963701,245,ABC Securities Private Limited,Himalayan Securities Limited,2026-04-10T12:50:23.980479,Central Finance Co. Ltd.
