contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000003,MFIL,74,63,10,808.5,8085.0,KALASH STOCK MARKET PVT. LTD.,Himalayan Brokerage Company Limited,2026-04-10T10:46:00.051958
2026041003000157,MFIL,91,84,10,824.6,8246.0,Citizens Share Broker Limited,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:07:20.426983
2026041003000165,MFIL,14,35,10,817.1,8171.0,Nepal Stock House (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:07:45.175221
2026041003000166,MFIL,14,63,10,817.1,8171.0,Nepal Stock House (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:07:48.120456
2026041003000259,MFIL,7,53,50,819.0,40950.0,J.F. Securites (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:12:39.533517
2026041003000260,MFIL,35,53,500,818.3,409150.0,Kohinoor Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:12:39.533647
2026041003000261,MFIL,35,53,500,818.3,409150.0,Kohinoor Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:12:39.533725
2026041003000262,MFIL,35,53,500,818.3,409150.0,Kohinoor Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:12:39.533797
2026041003000263,MFIL,35,53,500,818.3,409150.0,Kohinoor Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:12:39.533866
2026041003000332,MFIL,58,84,25,824.6,20615.0,Naasa Securities Co. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:16:00.574235
2026041003000340,MFIL,36,63,10,818.4,8184.0,Secured Securities Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:16:11.436898
2026041003000416,MFIL,36,35,20,824.5,16490.0,Secured Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:20:03.870852
2026041003000446,MFIL,36,63,10,818.4,8184.0,Secured Securities Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:21:12.72341
2026041003000447,MFIL,36,35,10,818.4,8184.0,Secured Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:21:14.173109
2026041003000479,MFIL,83,63,350,818.5,286475.0,Sanima Securities Limited,Himalayan Brokerage Company Limited,2026-04-10T11:22:21.987151
2026041003000484,MFIL,42,26,50,824.1,41205.0,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-10T11:22:27.536351
2026041003000486,MFIL,36,63,10,818.4,8184.0,Secured Securities Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:22:42.768655
2026041003000514,MFIL,35,26,150,824.1,123615.0,Kohinoor Investment & Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-10T11:23:40.627272
2026041003000522,MFIL,63,26,291,824.1,239813.1,Himalayan Brokerage Company Limited,Asian Securities Private Ltd.,2026-04-10T11:23:55.883413
2026041003000530,MFIL,63,35,40,824.5,32980.0,Himalayan Brokerage Company Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:24:03.878042
2026041003000535,MFIL,63,84,56,824.6,46177.6,Himalayan Brokerage Company Limited,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:24:14.479072
2026041003000547,MFIL,42,63,10,824.1,8241.0,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:24:21.071146
2026041003000554,MFIL,42,63,15,824.1,12361.5,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:24:35.169153
2026041003000555,MFIL,36,63,10,818.4,8184.0,Secured Securities Ltd.,Himalayan Brokerage Company Limited,2026-04-10T11:24:35.169189
2026041003000561,MFIL,63,35,160,825.0,132000.0,Himalayan Brokerage Company Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:24:52.666613
2026041003000562,MFIL,36,35,10,818.4,8184.0,Secured Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:24:52.666663
2026041003000845,MFIL,35,53,10,828.0,8280.0,Kohinoor Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:34:59.211
2026041003000889,MFIL,63,17,40,825.1,33004.0,Himalayan Brokerage Company Limited,ABC Securities Private Limited,2026-04-10T11:36:28.945
2026041003000899,MFIL,32,53,290,828.0,240120.0,Premier Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:37:06.364
2026041003000900,MFIL,32,26,210,829.0,174090.0,Premier Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-10T11:37:06.365
2026041003000954,MFIL,63,91,2710,825.1,2236021.0,Himalayan Brokerage Company Limited,Citizens Share Broker Limited,2026-04-10T11:39:12.873
2026041003000955,MFIL,26,91,60,825.0,49500.0,Asian Securities Private Ltd.,Citizens Share Broker Limited,2026-04-10T11:39:12.874
