contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000292,BFC,44,6,19,471.0,8949.0,Dynamic Money Managers Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:14:12.398649
2026041003000506,BFC,44,32,477,471.0,224667.0,Dynamic Money Managers Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:23:16.660974
2026041003000566,BFC,44,53,500,471.0,235500.0,Dynamic Money Managers Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T11:24:59.873698
2026041003000580,BFC,49,57,130,471.0,61230.0,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T11:25:22.413989
2026041003000641,BFC,49,32,70,471.0,32970.0,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:27:11.318096
2026041003000650,BFC,57,49,25,470.0,11750.0,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-10T11:27:21.155857
2026041003000695,BFC,51,32,53,470.1,24915.3,Oxford Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-10T11:29:11.982654
2026041003000747,BFC,65,57,200,476.0,95200.0,Sharepro Securities Private Limited,Aryatara Investment & Securities,2026-04-10T11:30:50.557754
2026041003000748,BFC,65,7,235,476.5,111977.5,Sharepro Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-04-10T11:30:50.557877
2026041003000749,BFC,65,45,65,477.0,31005.0,Sharepro Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:30:50.557961
2026041003001078,BFC,58,48,100,475.0,47500.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-10T11:44:53.594
2026041003001081,BFC,56,42,10,473.0,4730.0,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:45:11.857
2026041003001085,BFC,74,42,300,470.1,141030.0,KALASH STOCK MARKET PVT. LTD.,Sani Securities Company Ltd.,2026-04-10T11:45:11.858
2026041003001086,BFC,57,42,942,470.0,442740.0,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-10T11:45:11.858
2026041003001083,BFC,51,42,38,470.1,17863.8,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:45:11.858
2026041003001084,BFC,58,42,100,470.1,47010.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:45:11.858
2026041003001082,BFC,45,42,10,470.5,4705.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:45:11.858
2026041003001116,BFC,34,45,368,470.0,172960.0,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:46:18.115
2026041003001115,BFC,56,45,100,470.0,47000.0,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:46:18.115
2026041003001114,BFC,39,45,500,470.0,235000.0,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:46:18.115
2026041003001113,BFC,57,45,32,470.0,15040.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:46:18.115
2026041003001181,BFC,4,6,24,470.0,11280.0,Opal Securities Investment (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:49:31.468
2026041003001179,BFC,45,6,13,470.0,6110.0,Imperial Securities Company Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:49:31.468
2026041003001178,BFC,34,6,32,470.0,15040.0,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-10T11:49:31.468
2026041003001180,BFC,49,6,28,470.0,13160.0,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:49:31.468
2026041003001199,BFC,50,6,25,469.0,11725.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:50:27.089
