contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000633,MDB,70,58,50,622.0,31100.0,Infinity Securities Limited,Naasa Securities Co. Ltd.,2026-04-10T11:27:01.284886
2026041003001556,MDB,21,21,40,625.0,25000.0,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-10T12:06:26.111855
2026041003001557,MDB,59,21,80,624.0,49920.0,Deevyaa Securities & Stock House Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-10T12:06:26.111939
2026041003001558,MDB,58,21,75,623.0,46725.0,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:06:26.111983
2026041003001738,MDB,58,36,20,623.0,12460.0,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T12:10:45.011131
2026041003001739,MDB,26,36,50,623.0,31150.0,Asian Securities Private Ltd.,Secured Securities Ltd.,2026-04-10T12:10:45.011298
2026041003001740,MDB,70,36,250,622.0,155500.0,Infinity Securities Limited,Secured Securities Ltd.,2026-04-10T12:10:45.011406
2026041003001741,MDB,34,36,20,622.0,12440.0,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-10T12:10:45.011508
2026041003001742,MDB,14,36,100,622.0,62200.0,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-04-10T12:10:45.011605
2026041003001743,MDB,14,36,50,622.0,31100.0,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-04-10T12:10:45.011701
2026041003001750,MDB,64,36,10,621.1,6211.0,SUN SECURITIES PVT LTD,Secured Securities Ltd.,2026-04-10T12:11:07.224194
2026041003001752,MDB,64,41,40,621.1,24844.0,SUN SECURITIES PVT LTD,Linch Stock Market Ltd.,2026-04-10T12:11:12.480258
2026041003001753,MDB,13,41,80,620.1,49608.0,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-10T12:11:12.480356
2026041003002088,MDB,13,58,150,620.1,93015.0,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T12:16:12.700241
2026041003002193,MDB,13,38,70,620.1,43407.0,Thrive Brokerage House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:17:39.9959
2026041003002194,MDB,26,38,20,620.1,12402.0,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T12:17:39.995983
