contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003001380,SIFC,65,32,500,562.0,281000.0,Sharepro Securities Private Limited,Premier Securities Company Ltd.,2026-04-10T11:59:44.644
2026041003001381,SIFC,7,32,500,561.0,280500.0,J.F. Securites (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-10T11:59:44.644
2026041003001425,SIFC,7,41,300,561.0,168300.0,J.F. Securites (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-10T12:01:42.701
2026041003001426,SIFC,7,41,700,560.0,392000.0,J.F. Securites (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-10T12:01:42.701
2026041003001683,SIFC,7,58,150,560.0,84000.0,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:09:25.518545
2026041003001684,SIFC,56,58,120,560.0,67200.0,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:09:25.51861
2026041003001685,SIFC,58,58,730,558.1,407413.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:09:25.518641
2026041003001728,SIFC,58,41,50,558.1,27905.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-10T12:10:27.78425
2026041003001754,SIFC,58,91,220,558.1,122782.0,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-04-10T12:11:15.053926
2026041003001755,SIFC,7,91,30,558.1,16743.0,J.F. Securites (PVT) Ltd.,Citizens Share Broker Limited,2026-04-10T12:11:15.053989
2026041003001836,SIFC,25,21,200,560.0,112000.0,Sweta Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-10T12:12:27.33828
2026041003001945,SIFC,7,1,20,558.1,11162.0,J.F. Securites (PVT) Ltd.,Kumari Securities Private Limited,2026-04-10T12:13:56.757549
2026041003002155,SIFC,7,59,200,558.1,111620.0,J.F. Securites (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:17:04.997501
2026041003002281,SIFC,7,34,140,558.1,78134.0,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-10T12:19:25.927826
2026041003002636,SIFC,58,21,500,558.2,279100.0,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:24:24.115787
2026041003002668,SIFC,7,4,100,558.1,55810.0,J.F. Securites (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T12:24:47.214607
2026041003002961,SIFC,57,45,50,558.3,27915.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:30:14.084192
2026041003002962,SIFC,58,45,450,558.2,251190.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:30:14.084279
2026041003002986,SIFC,58,36,200,560.0,112000.0,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-10T12:31:06.687927
2026041003003082,SIFC,49,59,19,562.0,10678.0,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:33:40.115732
2026041003003095,SIFC,58,97,150,558.2,83730.0,Naasa Securities Co. Ltd.,R.B.B. Securities Company Ltd,2026-04-10T12:33:58.792427
2026041003003096,SIFC,7,97,310,558.1,173011.0,J.F. Securites (PVT) Ltd.,R.B.B. Securities Company Ltd,2026-04-10T12:33:58.7925
2026041003003104,SIFC,56,97,300,557.5,167250.0,Sri Hari Securities Pvt. Ltd.,R.B.B. Securities Company Ltd,2026-04-10T12:34:15.449509
2026041003003107,SIFC,58,97,200,557.5,111500.0,Naasa Securities Co. Ltd.,R.B.B. Securities Company Ltd,2026-04-10T12:34:24.74783
2026041003003108,SIFC,58,97,40,558.0,22320.0,Naasa Securities Co. Ltd.,R.B.B. Securities Company Ltd,2026-04-10T12:34:24.747883
2026041003003165,SIFC,69,59,81,562.0,45522.0,INDEX SECURITIES LIMITED,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:36:55.254425
2026041003003166,SIFC,69,21,200,563.9,112780.0,INDEX SECURITIES LIMITED,Midas Stock Broking Company Private Limited,2026-04-10T12:36:55.254531
2026041003003270,SIFC,69,58,10,557.0,5570.0,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-10T12:39:22.951761
2026041003003293,SIFC,69,57,190,557.0,105830.0,INDEX SECURITIES LIMITED,Aryatara Investment & Securities,2026-04-10T12:40:12.717075
2026041003003466,SIFC,48,57,800,557.0,445600.0,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-10T12:45:13.246329
2026041003003687,SIFC,49,57,10,557.0,5570.0,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T12:54:52.535689
2026041003003701,SIFC,57,58,40,556.7,22268.0,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-10T12:56:01.598594
