contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041001000145,SBI,5,58,20,415.0,8300.0,2026-04-10,185886305,135,Market Securities & Exchange (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:00:45.223122,Nepal SBI Bank Limited
2026041001003768,SBI,58,4,40,408.0,16320.0,2026-04-10,185898303,135,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:13:37.970733,Nepal SBI Bank Limited
2026041001003769,SBI,42,4,40,407.0,16280.0,2026-04-10,185898304,135,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:13:37.970773,Nepal SBI Bank Limited
2026041001009278,SBI,5,1,15,409.0,6135.0,2026-04-10,186062953,135,Market Securities & Exchange (PVT) Ltd.,Kumari Securities Private Limited,2026-04-10T11:34:03.582,Nepal SBI Bank Limited
2026041001009368,SBI,16,33,12,407.0,4884.0,2026-04-10,185918443,135,Primo Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:34:34.636097,Nepal SBI Bank Limited
2026041001009641,SBI,51,17,24,409.8,9835.2,2026-04-10,186074955,135,Oxford Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T11:35:53.292,Nepal SBI Bank Limited
2026041001009890,SBI,16,25,431,407.0,175417.0,2026-04-10,186064494,135,Primo Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-10T11:37:02.71,Nepal SBI Bank Limited
2026041001010888,SBI,5,56,10,408.9,4089.0,2026-04-10,186063006,135,Market Securities & Exchange (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:42:39.949,Nepal SBI Bank Limited
2026041001011082,SBI,16,68,11,407.0,4477.0,2026-04-10,186064639,135,Primo Securities (PVT) Ltd.,Elite Stock House Limited,2026-04-10T11:43:59.617,Nepal SBI Bank Limited
2026041001011602,SBI,16,58,30,407.0,12210.0,2026-04-10,186064441,135,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:47:22.249,Nepal SBI Bank Limited
2026041001013029,SBI,57,44,500,408.0,204000.0,2026-04-10,186076434,135,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:57:43.221,Nepal SBI Bank Limited
2026041001013030,SBI,16,44,500,407.0,203500.0,2026-04-10,186064571,135,Primo Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:57:43.221,Nepal SBI Bank Limited
2026041001014594,SBI,16,40,16,407.0,6512.0,2026-04-10,185924436,135,Primo Securities (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-10T12:07:48.499474,Nepal SBI Bank Limited
2026041001014598,SBI,34,58,20,406.9,8138.0,2026-04-10,185924454,135,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T12:07:49.779181,Nepal SBI Bank Limited
2026041001014599,SBI,43,58,200,406.8,81360.0,2026-04-10,185924456,135,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:07:49.779388,Nepal SBI Bank Limited
2026041001014600,SBI,57,58,500,406.8,203400.0,2026-04-10,185924458,135,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-10T12:07:49.779535,Nepal SBI Bank Limited
2026041001014601,SBI,57,58,370,406.7,150479.0,2026-04-10,185924460,135,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-10T12:07:49.779681,Nepal SBI Bank Limited
2026041001014602,SBI,65,58,410,406.7,166747.0,2026-04-10,185924461,135,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T12:07:49.779823,Nepal SBI Bank Limited
2026041001014852,SBI,68,40,10,407.0,4070.0,2026-04-10,185925906,135,Elite Stock House Limited,Creative Securities Pvt Ltd,2026-04-10T12:09:34.113275,Nepal SBI Bank Limited
2026041001015889,SBI,65,40,83,406.7,33756.1,2026-04-10,185932149,135,Sharepro Securities Private Limited,Creative Securities Pvt Ltd,2026-04-10T12:15:30.738776,Nepal SBI Bank Limited
