contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000029,SINDU,36,87,10,765.0,7650.0,Secured Securities Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:01:35.936486
2026041003000284,SINDU,59,4,50,770.0,38500.0,Deevyaa Securities & Stock House Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:13:29.188607
2026041003000325,SINDU,57,56,20,770.1,15402.0,Aryatara Investment & Securities,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:15:50.991033
2026041003000326,SINDU,41,56,50,770.1,38505.0,Linch Stock Market Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:15:50.991118
2026041003000327,SINDU,59,56,930,770.0,716100.0,Deevyaa Securities & Stock House Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:15:50.991179
2026041003000338,SINDU,59,42,10,770.2,7702.0,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-10T11:16:10.255389
2026041003000339,SINDU,59,42,20,770.0,15400.0,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-10T11:16:10.25551
2026041003000344,SINDU,41,42,10,770.0,7700.0,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-10T11:16:18.289511
2026041003000356,SINDU,45,42,30,770.0,23100.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:16:40.242472
2026041003000743,SINDU,19,42,200,770.0,154000.0,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-10T11:30:42.778358
2026041003000744,SINDU,77,42,50,770.0,38500.0,Nabil Stock Dealer Ltd.,Sani Securities Company Ltd.,2026-04-10T11:30:42.778472
2026041003000838,SINDU,44,42,56,770.0,43120.0,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:34:47.318
2026041003000836,SINDU,10,42,20,770.0,15400.0,Pragyan Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T11:34:47.318
2026041003000837,SINDU,51,42,20,770.0,15400.0,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:34:47.318
2026041003000847,SINDU,43,16,150,774.9,116235.0,South Asian Bulls Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:35:03.716
2026041003000871,SINDU,42,87,10,770.0,7700.0,Sani Securities Company Ltd.,S.P.S.A. Securities Limited,2026-04-10T11:35:49.757
2026041003000888,SINDU,43,42,100,775.0,77500.0,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:36:25.61
2026041003001005,SINDU,11,87,10,770.1,7701.0,Malla & Malla Stock Broking Company Pvt. Limited,S.P.S.A. Securities Limited,2026-04-10T11:41:46.593
2026041003001312,SINDU,87,42,10,775.0,7750.0,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-10T11:56:51.464
2026041003001394,SINDU,11,42,40,775.0,31000.0,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-10T12:00:26.76
2026041003001395,SINDU,11,42,60,775.0,46500.0,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-10T12:00:26.76
2026041003001410,SINDU,45,42,15,775.0,11625.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T12:01:18.484
2026041003001416,SINDU,87,42,16,775.0,12400.0,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-10T12:01:29.841
2026041003001421,SINDU,87,43,11,777.0,8547.0,S.P.S.A. Securities Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T12:01:35.077
2026041003001420,SINDU,87,32,10,777.0,7770.0,S.P.S.A. Securities Limited,Premier Securities Company Ltd.,2026-04-10T12:01:35.077
2026041003001422,SINDU,87,32,10,778.0,7780.0,S.P.S.A. Securities Limited,Premier Securities Company Ltd.,2026-04-10T12:01:40.403
2026041003001423,SINDU,87,59,10,780.0,7800.0,S.P.S.A. Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:01:40.403
2026041003001439,SINDU,95,56,100,780.0,78000.0,Magnet Securities and Investment Company Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:02:16.01358
2026041003001440,SINDU,95,5,10,780.0,7800.0,Magnet Securities and Investment Company Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-10T12:02:16.013776
2026041003001441,SINDU,95,32,10,780.0,7800.0,Magnet Securities and Investment Company Private Limited,Premier Securities Company Ltd.,2026-04-10T12:02:16.013901
2026041003001451,SINDU,87,43,10,784.9,7849.0,S.P.S.A. Securities Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T12:03:05.285736
2026041003001468,SINDU,95,52,80,780.0,62400.0,Magnet Securities and Investment Company Private Limited,Sundhara Securities Limited,2026-04-10T12:03:52.911406
2026041003001469,SINDU,57,52,30,780.0,23400.0,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-10T12:03:52.911615
2026041003001470,SINDU,91,52,200,780.0,156000.0,Citizens Share Broker Limited,Sundhara Securities Limited,2026-04-10T12:03:52.911746
2026041003001482,SINDU,87,52,10,784.0,7840.0,S.P.S.A. Securities Limited,Sundhara Securities Limited,2026-04-10T12:04:25.946585
2026041003001578,SINDU,90,48,200,780.0,156000.0,Sajilo Broker Limited,Trishakti Securities Public Limited,2026-04-10T12:06:57.567642
2026041003001594,SINDU,87,52,10,784.0,7840.0,S.P.S.A. Securities Limited,Sundhara Securities Limited,2026-04-10T12:07:31.821859
2026041003001723,SINDU,91,7,40,775.0,31000.0,Citizens Share Broker Limited,J.F. Securites (PVT) Ltd.,2026-04-10T12:10:27.172502
2026041003001724,SINDU,10,7,10,775.0,7750.0,Pragyan Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T12:10:27.172632
2026041003001725,SINDU,11,7,40,772.2,30888.0,Malla & Malla Stock Broking Company Pvt. Limited,J.F. Securites (PVT) Ltd.,2026-04-10T12:10:27.172684
2026041003001726,SINDU,14,7,500,772.1,386050.0,Nepal Stock House (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T12:10:27.172732
2026041003001727,SINDU,46,7,410,772.1,316561.0,Kalika Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T12:10:27.172784
2026041003001749,SINDU,87,6,10,780.0,7800.0,S.P.S.A. Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-10T12:11:05.311207
2026041003001774,SINDU,46,65,1250,772.1,965125.0,Kalika Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T12:11:45.773878
2026041003001835,SINDU,46,7,500,772.1,386050.0,Kalika Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T12:12:21.01104
2026041003001839,SINDU,87,6,81,780.0,63180.0,S.P.S.A. Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-10T12:12:29.899395
2026041003001847,SINDU,87,43,10,783.9,7839.0,S.P.S.A. Securities Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T12:12:34.170762
2026041003001923,SINDU,62,42,35,783.9,27436.5,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-10T12:13:45.713882
2026041003002176,SINDU,22,87,100,775.0,77500.0,Siprabi Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T12:17:29.007086
2026041003002177,SINDU,47,87,10,772.5,7725.0,Neev Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T12:17:29.007207
2026041003002178,SINDU,51,87,10,772.4,7724.0,Oxford Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T12:17:29.007272
2026041003002179,SINDU,51,87,10,772.3,7723.0,Oxford Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T12:17:29.007342
2026041003002180,SINDU,43,87,10,772.2,7722.0,South Asian Bulls Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-10T12:17:29.007417
2026041003002210,SINDU,87,25,10,777.5,7775.0,S.P.S.A. Securities Limited,Sweta Securities Private Limited,2026-04-10T12:18:10.465678
2026041003002211,SINDU,87,52,10,784.0,7840.0,S.P.S.A. Securities Limited,Sundhara Securities Limited,2026-04-10T12:18:10.465717
