contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041004000199,CHCL,69,29,250,498.0,124500.0,INDEX SECURITIES LIMITED,Trisul Securities & Invt. Ltd.,2026-04-10T11:02:43.288411
2026041004000200,CHCL,69,22,10,503.0,5030.0,INDEX SECURITIES LIMITED,Siprabi Securities Pvt. Ltd.,2026-04-10T11:02:43.288503
2026041004000436,CHCL,17,43,150,497.1,74565.0,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T11:05:42.957119
2026041004000482,CHCL,17,43,50,497.1,24855.0,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T11:06:13.206547
2026041004000483,CHCL,1,43,50,497.0,24850.0,Kumari Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T11:06:13.206689
2026041004000484,CHCL,1,43,50,496.0,24800.0,Kumari Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T11:06:13.206773
2026041004000627,CHCL,69,34,10,500.0,5000.0,INDEX SECURITIES LIMITED,Vision Securities Pvt. Ltd,2026-04-10T11:07:19.254987
2026041004000695,CHCL,38,22,200,499.9,99980.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:08:01.152011
2026041004001066,CHCL,96,49,10,498.0,4980.0,Himalayan Securities Limited,Online Securities Pvt. Ltd.,2026-04-10T11:12:07.644771
2026041004001408,CHCL,1,70,50,496.0,24800.0,Kumari Securities Private Limited,Infinity Securities Limited,2026-04-10T11:13:56.856391
2026041004001428,CHCL,19,70,20,496.0,9920.0,Nepal Investment And Securities Trading Private Limited,Infinity Securities Limited,2026-04-10T11:14:07.294349
2026041004001804,CHCL,58,49,20,496.0,9920.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:17:09.359242
2026041004001876,CHCL,51,22,10,495.0,4950.0,Oxford Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:18:07.071231
2026041004001877,CHCL,41,22,20,495.0,9900.0,Linch Stock Market Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:18:07.071461
2026041004001878,CHCL,26,22,50,495.0,24750.0,Asian Securities Private Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:18:07.071595
2026041004001988,CHCL,14,56,100,495.0,49500.0,Nepal Stock House (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:18:56.591613
2026041004002106,CHCL,58,70,10,493.0,4930.0,Naasa Securities Co. Ltd.,Infinity Securities Limited,2026-04-10T11:19:49.840398
2026041004002107,CHCL,44,70,260,493.0,128180.0,Dynamic Money Managers Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-10T11:19:49.840593
2026041004002562,CHCL,90,1,100,490.6,49060.0,Sajilo Broker Limited,Kumari Securities Private Limited,2026-04-10T11:22:52.884469
2026041004002563,CHCL,57,1,150,490.5,73575.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-10T11:22:52.884569
2026041004002564,CHCL,57,1,30,490.0,14700.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-10T11:22:52.884619
2026041004002565,CHCL,44,1,200,490.0,98000.0,Dynamic Money Managers Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T11:22:52.884665
2026041004002566,CHCL,17,1,20,490.0,9800.0,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-10T11:22:52.884705
2026041004002827,CHCL,17,49,80,490.0,39200.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-10T11:24:38.096519
2026041004002828,CHCL,49,49,39,490.0,19110.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:24:38.096735
2026041004002942,CHCL,17,49,83,488.6,40553.8,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-10T11:25:23.458992
2026041004002964,CHCL,57,14,10,490.0,4900.0,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-10T11:25:28.979652
2026041004003152,CHCL,68,14,181,490.0,88690.0,Elite Stock House Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T11:27:03.758841
2026041004003440,CHCL,17,45,117,492.0,57564.0,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:29:22.372809
2026041004003661,CHCL,59,45,260,492.0,127920.0,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:30:40.314054
2026041004003800,CHCL,13,41,50,490.0,24500.0,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-10T11:31:47.014955
2026041004003877,CHCL,58,58,100,491.0,49100.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:32:11.980098
2026041004004165,CHCL,65,45,223,492.0,109716.0,Sharepro Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:34:31.017362
2026041004004252,CHCL,51,50,300,494.0,148200.0,Oxford Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:35:04.093
2026041004005137,CHCL,58,74,400,491.0,196400.0,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:43:44.594
2026041004005134,CHCL,51,74,200,492.0,98400.0,Oxford Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:43:44.594
2026041004005135,CHCL,45,74,500,492.0,246000.0,Imperial Securities Company Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:43:44.594
2026041004005136,CHCL,74,74,200,491.1,98220.0,KALASH STOCK MARKET PVT. LTD.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:43:44.594
2026041004005153,CHCL,65,74,700,491.0,343700.0,Sharepro Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:43:58.319
2026041004006191,CHCL,65,56,1000,493.0,493000.0,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:56:06.734
2026041004006192,CHCL,65,74,2000,494.0,988000.0,Sharepro Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:56:06.734
2026041004006399,CHCL,26,60,10,493.0,4930.0,Asian Securities Private Ltd.,Nagarik Stock Dealer ,2026-04-10T11:58:35.107
2026041004006405,CHCL,26,45,20,495.0,9900.0,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:58:50.821
