contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000023,SSHL,49,41,50,231.8,11590.0,2026-04-10,185885833,2907,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T10:46:00.068394,Shiva Shree Hydropower Ltd
2026041004000024,SSHL,49,41,10,231.8,2318.0,2026-04-10,185885835,2907,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T10:46:00.068431,Shiva Shree Hydropower Ltd
2026041004000025,SSHL,49,41,10,231.8,2318.0,2026-04-10,185885839,2907,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T10:46:00.06846,Shiva Shree Hydropower Ltd
2026041004000026,SSHL,49,41,10,231.8,2318.0,2026-04-10,185885841,2907,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T10:46:00.068494,Shiva Shree Hydropower Ltd
2026041004000112,SSHL,35,41,500,230.0,115000.0,2026-04-10,185887023,2907,Kohinoor Investment & Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-10T11:01:35.093612,Shiva Shree Hydropower Ltd
2026041004000191,SSHL,57,58,10,227.6,2276.0,2026-04-10,185888167,2907,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-10T11:02:38.085184,Shiva Shree Hydropower Ltd
2026041004000192,SSHL,50,58,53,227.5,12057.5,2026-04-10,185888169,2907,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:02:38.085252,Shiva Shree Hydropower Ltd
2026041004000193,SSHL,58,58,200,227.3,45460.0,2026-04-10,185888171,2907,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:02:38.085289,Shiva Shree Hydropower Ltd
2026041004000194,SSHL,45,58,158,227.3,35913.4,2026-04-10,185888172,2907,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:02:38.085319,Shiva Shree Hydropower Ltd
2026041004000267,SSHL,45,43,1000,227.3,227300.0,2026-04-10,185888820,2907,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:03:21.994992,Shiva Shree Hydropower Ltd
