contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041003000310,JFL,36,58,85,431.0,36635.0,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:14:50.371342
2026041003001562,JFL,36,19,15,431.0,6465.0,Secured Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:06:40.750502
2026041003001563,JFL,41,19,40,431.0,17240.0,Linch Stock Market Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:06:40.750581
2026041003001608,JFL,41,56,41,431.0,17671.0,Linch Stock Market Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:07:53.799329
2026041003001609,JFL,45,56,59,430.1,25375.9,Imperial Securities Company Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T12:07:53.799412
2026041003001840,JFL,45,13,15,430.1,6451.5,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:12:30.094791
2026041003002025,JFL,45,13,25,430.1,10752.5,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:15:27.405665
2026041003002570,JFL,45,21,50,426.0,21300.0,Imperial Securities Company Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:23:24.107094
2026041003002598,JFL,42,21,300,426.0,127800.0,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:23:40.324962
2026041003002599,JFL,42,26,70,425.3,29771.0,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-10T12:23:42.357008
2026041003002600,JFL,43,26,200,425.2,85040.0,South Asian Bulls Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-10T12:23:42.357148
2026041003002601,JFL,42,26,60,425.0,25500.0,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-10T12:23:42.357182
2026041003002602,JFL,58,26,65,425.0,27625.0,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-10T12:23:42.357213
2026041003002742,JFL,57,21,10,426.0,4260.0,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-10T12:26:18.444103
2026041003002778,JFL,14,21,16,426.0,6816.0,Nepal Stock House (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T12:27:05.393165
2026041003003536,JFL,58,14,80,426.0,34080.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T12:48:02.824504
2026041003003871,JFL,58,66,19,426.0,8094.0,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-10T13:06:16.887888
2026041003004075,JFL,58,16,31,426.0,13206.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T13:16:11.937951
2026041003004076,JFL,38,16,100,426.0,42600.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T13:16:11.938107
2026041003004077,JFL,58,16,70,426.0,29820.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T13:16:11.938199
2026041003004197,JFL,25,58,55,425.8,23419.0,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T13:23:22.225204
2026041003004198,JFL,25,16,133,426.0,56658.0,Sweta Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-10T13:23:22.225296
2026041003004240,JFL,58,16,44,426.0,18744.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T13:24:51.74661
2026041003004296,JFL,58,16,11,426.0,4686.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T13:26:18.193184
2026041003005294,JFL,45,90,1,430.1,430.1,Imperial Securities Company Pvt. Ltd.,Sajilo Broker Limited,2026-04-10T13:54:55.434535
2026041003005540,JFL,58,42,10,428.0,4280.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T13:59:38.726257
2026041003005667,JFL,58,6,11,427.9,4706.9,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T14:02:55.396232
2026041003005700,JFL,58,16,100,426.0,42600.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T14:04:01.012502
2026041003005833,JFL,58,16,80,426.0,34080.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T14:09:36.41411
2026041003005930,JFL,58,16,10,426.0,4260.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T14:14:08.538669
2026041003005955,JFL,58,16,53,426.0,22578.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T14:15:01.558097
2026041003006196,JFL,58,42,10,425.6,4256.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T14:20:00.799834
2026041003006197,JFL,45,42,50,425.5,21275.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-10T14:20:00.800003
2026041003006198,JFL,6,42,300,425.5,127650.0,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-10T14:20:00.80013
