contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003000519,SHINE,38,38,1,411.0,411.0,2026-04-10,185907952,473,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:23:53.124904,Shine Resunga Development Bank Ltd.
2026041003000532,SHINE,38,38,1,410.7,410.7,2026-04-10,185908172,473,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-10T11:24:05.603921,Shine Resunga Development Bank Ltd.
2026041003000717,SHINE,42,26,41,414.0,16974.0,2026-04-10,185914429,473,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-10T11:29:29.451099,Shine Resunga Development Bank Ltd.
2026041003000718,SHINE,40,26,18,413.5,7443.0,2026-04-10,185914430,473,Creative Securities Pvt Ltd,Asian Securities Private Ltd.,2026-04-10T11:29:29.451144,Shine Resunga Development Bank Ltd.
2026041003000848,SHINE,19,42,14,414.0,5796.0,2026-04-10,186065248,473,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-10T11:35:06.388,Shine Resunga Development Bank Ltd.
2026041003000876,SHINE,57,49,48,418.0,20064.0,2026-04-10,186075895,473,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-10T11:35:53.25,Shine Resunga Development Bank Ltd.
2026041003001151,SHINE,39,5,99,417.5,41332.5,2026-04-10,186071646,473,Sumeru Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T11:48:09.946,Shine Resunga Development Bank Ltd.
2026041003001161,SHINE,39,75,282,418.0,117876.0,2026-04-10,186071640,473,Sumeru Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-10T11:48:09.946,Shine Resunga Development Bank Ltd.
2026041003001160,SHINE,39,4,106,418.0,44308.0,2026-04-10,186071635,473,Sumeru Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:48:09.946,Shine Resunga Development Bank Ltd.
2026041003001157,SHINE,39,14,280,418.0,117040.0,2026-04-10,186071633,473,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:48:09.946,Shine Resunga Development Bank Ltd.
