contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000012,UMHL,14,72,30,625.0,18750.0,2026-04-10,185885781,2760,Nepal Stock House (PVT) Ltd.,Hatemalo Financial Services Private Limited,2026-04-10T10:46:00.041901,United Modi Hydropower Ltd.
2026041004000053,UMHL,10,58,250,629.7,157425.0,2026-04-10,185886149,2760,Pragyan Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:00:29.605588,United Modi Hydropower Ltd.
2026041004000206,UMHL,14,84,50,626.0,31300.0,2026-04-10,185888273,2760,Nepal Stock House (PVT) Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:02:45.981024,United Modi Hydropower Ltd.
2026041004000207,UMHL,46,84,90,625.1,56259.0,2026-04-10,185888275,2760,Kalika Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:02:45.981157,United Modi Hydropower Ltd.
2026041004000208,UMHL,14,84,170,625.0,106250.0,2026-04-10,185888277,2760,Nepal Stock House (PVT) Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:02:45.981204,United Modi Hydropower Ltd.
2026041004000209,UMHL,46,84,20,625.0,12500.0,2026-04-10,185888279,2760,Kalika Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:02:45.98124,United Modi Hydropower Ltd.
2026041004000279,UMHL,46,39,25,623.1,15577.5,2026-04-10,185888921,2760,Kalika Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:03:30.949468,United Modi Hydropower Ltd.
2026041004000280,UMHL,14,39,300,623.0,186900.0,2026-04-10,185888923,2760,Nepal Stock House (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:03:30.949548,United Modi Hydropower Ltd.
2026041004000281,UMHL,46,39,10,623.0,6230.0,2026-04-10,185888925,2760,Kalika Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:03:30.949589,United Modi Hydropower Ltd.
2026041004000511,UMHL,46,84,30,622.1,18663.0,2026-04-10,185891365,2760,Kalika Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-10T11:06:22.422249,United Modi Hydropower Ltd.
