contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041004000344,SHL,17,57,100,510.0,51000.0,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-10T11:04:35.479534
2026041004000379,SHL,17,45,110,510.0,56100.0,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-10T11:05:02.717175
2026041004000396,SHL,17,43,290,510.0,147900.0,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T11:05:10.674164
2026041004000397,SHL,58,43,100,510.0,51000.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:05:10.674241
2026041004000537,SHL,59,33,100,509.0,50900.0,Deevyaa Securities & Stock House Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:06:30.098656
2026041004000542,SHL,17,1,210,509.0,106890.0,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-10T11:06:33.686451
2026041004000552,SHL,17,44,290,509.0,147610.0,ABC Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:06:42.047295
2026041004000612,SHL,6,34,255,508.1,129565.5,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:07:13.293382
2026041004000839,SHL,6,77,130,508.1,66053.0,Agrawal Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-10T11:09:30.290351
2026041004000907,SHL,6,43,115,508.1,58431.5,Agrawal Securities (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:10:31.278762
2026041004000908,SHL,17,43,400,508.0,203200.0,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T11:10:31.278845
2026041004001011,SHL,42,25,100,508.0,50800.0,Sani Securities Company Ltd.,Sweta Securities Private Limited,2026-04-10T11:11:28.241168
2026041004001257,SHL,6,56,200,507.1,101420.0,Agrawal Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:12:54.122097
2026041004001707,SHL,17,7,500,507.2,253600.0,ABC Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-04-10T11:16:04.392698
2026041004001769,SHL,6,33,100,507.1,50710.0,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:16:49.078358
2026041004001882,SHL,17,42,100,507.0,50700.0,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-10T11:18:09.903573
2026041004002167,SHL,1,58,200,507.1,101420.0,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:20:17.28594
2026041004002168,SHL,17,58,100,507.0,50700.0,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:20:17.286039
2026041004002518,SHL,32,39,30,505.0,15150.0,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:22:37.819055
2026041004002530,SHL,17,58,100,507.0,50700.0,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-10T11:22:40.728833
2026041004002897,SHL,17,69,200,507.0,101400.0,ABC Securities Private Limited,INDEX SECURITIES LIMITED,2026-04-10T11:24:59.650857
2026041004002898,SHL,6,69,200,507.0,101400.0,Agrawal Securities (PVT) Ltd.,INDEX SECURITIES LIMITED,2026-04-10T11:24:59.650961
2026041004002899,SHL,17,69,100,506.0,50600.0,ABC Securities Private Limited,INDEX SECURITIES LIMITED,2026-04-10T11:24:59.651002
2026041004003233,SHL,17,43,393,506.0,198858.0,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-10T11:27:52.383159
2026041004003258,SHL,33,16,200,507.7,101540.0,Dakshinkali Investment & Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:28:08.963756
2026041004003259,SHL,33,35,500,507.9,253950.0,Dakshinkali Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:28:08.963835
