contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003000336,GUFL,38,21,10,557.0,5570.0,2026-04-10,185900555,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Midas Stock Broking Company Private Limited,2026-04-10T11:16:05.547648,Gurkhas Finance Ltd.
2026041003000367,GUFL,49,40,18,557.0,10026.0,2026-04-10,185902306,204,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-10T11:18:16.415674,Gurkhas Finance Ltd.
2026041003000860,GUFL,47,49,50,546.0,27300.0,2026-04-10,185918754,204,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T11:35:31.877959,Gurkhas Finance Ltd.
2026041003001364,GUFL,6,19,100,540.4,54040.0,2026-04-10,186063069,204,Agrawal Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:59:13.283,Gurkhas Finance Ltd.
2026041003001365,GUFL,58,19,100,540.3,54030.0,2026-04-10,186076835,204,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:59:13.283,Gurkhas Finance Ltd.
2026041003001366,GUFL,35,19,290,540.3,156687.0,2026-04-10,186069187,204,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:59:13.283,Gurkhas Finance Ltd.
2026041003001367,GUFL,56,19,110,540.2,59422.0,2026-04-10,186075598,204,Sri Hari Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:59:13.284,Gurkhas Finance Ltd.
2026041003001405,GUFL,80,19,10,540.5,5405.0,2026-04-10,186081508,204,Indira securities pvt. ltd,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:01:04.465,Gurkhas Finance Ltd.
2026041003001406,GUFL,56,19,15,540.2,8103.0,2026-04-10,186075343,204,Sri Hari Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T12:01:04.465,Gurkhas Finance Ltd.
2026041003001590,GUFL,53,49,70,550.0,38500.0,2026-04-10,185924089,204,Investment Management Nepal Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T12:07:25.618663,Gurkhas Finance Ltd.
2026041003001591,GUFL,53,47,130,550.0,71500.0,2026-04-10,185924092,204,Investment Management Nepal Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T12:07:25.618827,Gurkhas Finance Ltd.
2026041003002181,GUFL,46,5,100,540.6,54060.0,2026-04-10,185934476,204,Kalika Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T12:17:29.832646,Gurkhas Finance Ltd.
2026041003002182,GUFL,56,5,875,540.5,472937.5,2026-04-10,185934478,204,Sri Hari Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T12:17:29.832762,Gurkhas Finance Ltd.
2026041003002183,GUFL,56,5,500,540.1,270050.0,2026-04-10,185934480,204,Sri Hari Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T12:17:29.832844,Gurkhas Finance Ltd.
2026041003002184,GUFL,42,5,25,540.0,13500.0,2026-04-10,185934481,204,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-10T12:17:29.832923,Gurkhas Finance Ltd.
2026041003002577,GUFL,42,58,25,540.0,13500.0,2026-04-10,185942263,204,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T12:23:28.099896,Gurkhas Finance Ltd.
