contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041003000101,MPFL,26,26,10,651.2,6512.0,2026-04-10,185889698,471,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-10T11:04:22.264416,Multipurpose Finance Company  Limited
2026041003000179,MPFL,28,28,6000,664.0,3984000.0,2026-04-10,185893677,471,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:08:33.241381,Multipurpose Finance Company  Limited
2026041003000274,MPFL,48,58,50,653.0,32650.0,2026-04-10,185897656,471,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-10T11:12:53.871354,Multipurpose Finance Company  Limited
2026041003000279,MPFL,48,34,50,653.1,32655.0,2026-04-10,185897980,471,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-10T11:13:17.510774,Multipurpose Finance Company  Limited
2026041003000364,MPFL,56,59,70,653.6,45752.0,2026-04-10,185902226,471,Sri Hari Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:18:11.366529,Multipurpose Finance Company  Limited
2026041003000371,MPFL,3,58,500,663.9,331950.0,2026-04-10,185902639,471,Arun Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:18:36.572096,Multipurpose Finance Company  Limited
2026041003000379,MPFL,48,26,130,663.9,86307.0,2026-04-10,185902866,471,Trishakti Securities Public Limited,Asian Securities Private Ltd.,2026-04-10T11:18:56.337097,Multipurpose Finance Company  Limited
2026041003000386,MPFL,48,32,320,663.9,212448.0,2026-04-10,185903061,471,Trishakti Securities Public Limited,Premier Securities Company Ltd.,2026-04-10T11:19:09.295056,Multipurpose Finance Company  Limited
2026041003000436,MPFL,58,99,100,663.8,66380.0,2026-04-10,185904909,471,Naasa Securities Co. Ltd.,Prabhu Stock Market Limited,2026-04-10T11:21:01.597044,Multipurpose Finance Company  Limited
2026041003000466,MPFL,6,32,80,654.1,52328.0,2026-04-10,185905762,471,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-10T11:21:42.906657,Multipurpose Finance Company  Limited
2026041003000610,MPFL,26,42,258,659.0,170022.0,2026-04-10,185910624,471,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-10T11:26:09.928951,Multipurpose Finance Company  Limited
2026041003000611,MPFL,26,46,10,660.0,6600.0,2026-04-10,185910626,471,Asian Securities Private Ltd.,Kalika Securities Pvt. Ltd.,2026-04-10T11:26:09.929062,Multipurpose Finance Company  Limited
2026041003000619,MPFL,48,42,10,662.0,6620.0,2026-04-10,185910946,471,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-10T11:26:31.048691,Multipurpose Finance Company  Limited
2026041003000620,MPFL,48,64,1000,662.0,662000.0,2026-04-10,185910949,471,Trishakti Securities Public Limited,SUN SECURITIES PVT LTD,2026-04-10T11:26:31.048801,Multipurpose Finance Company  Limited
2026041003000634,MPFL,26,41,30,660.0,19800.0,2026-04-10,185911406,471,Asian Securities Private Ltd.,Linch Stock Market Ltd.,2026-04-10T11:27:01.309588,Multipurpose Finance Company  Limited
2026041003000638,MPFL,48,99,100,663.8,66380.0,2026-04-10,185911458,471,Trishakti Securities Public Limited,Prabhu Stock Market Limited,2026-04-10T11:27:06.122017,Multipurpose Finance Company  Limited
2026041003000639,MPFL,48,74,200,663.8,132760.0,2026-04-10,185911461,471,Trishakti Securities Public Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:27:06.122114,Multipurpose Finance Company  Limited
2026041003000643,MPFL,48,58,50,663.9,33195.0,2026-04-10,185911552,471,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-10T11:27:14.403132,Multipurpose Finance Company  Limited
2026041003000644,MPFL,48,34,100,663.9,66390.0,2026-04-10,185911555,471,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-10T11:27:14.403336,Multipurpose Finance Company  Limited
2026041003000715,MPFL,26,57,150,663.9,99585.0,2026-04-10,185914370,471,Asian Securities Private Ltd.,Aryatara Investment & Securities,2026-04-10T11:29:25.777994,Multipurpose Finance Company  Limited
2026041003000719,MPFL,26,10,50,663.9,33195.0,2026-04-10,185914566,471,Asian Securities Private Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-10T11:29:35.380143,Multipurpose Finance Company  Limited
2026041003000882,MPFL,64,17,100,655.2,65520.0,2026-04-10,186079348,471,SUN SECURITIES PVT LTD,ABC Securities Private Limited,2026-04-10T11:36:11.314,Multipurpose Finance Company  Limited
2026041003000898,MPFL,64,58,50,655.2,32760.0,2026-04-10,186079176,471,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-10T11:37:02.6,Multipurpose Finance Company  Limited
2026041003000918,MPFL,32,28,10,663.0,6630.0,2026-04-10,186067324,471,Premier Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:37:28.719,Multipurpose Finance Company  Limited
2026041003000926,MPFL,26,41,30,663.9,19917.0,2026-04-10,186066597,471,Asian Securities Private Ltd.,Linch Stock Market Ltd.,2026-04-10T11:37:53.954,Multipurpose Finance Company  Limited
2026041003000927,MPFL,26,64,25,664.0,16600.0,2026-04-10,186066787,471,Asian Securities Private Ltd.,SUN SECURITIES PVT LTD,2026-04-10T11:37:53.954,Multipurpose Finance Company  Limited
2026041003000928,MPFL,26,34,10,664.0,6640.0,2026-04-10,186066769,471,Asian Securities Private Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:37:53.954,Multipurpose Finance Company  Limited
2026041003000929,MPFL,26,57,10,664.2,6642.0,2026-04-10,186066785,471,Asian Securities Private Ltd.,Aryatara Investment & Securities,2026-04-10T11:37:53.954,Multipurpose Finance Company  Limited
2026041003000930,MPFL,26,34,35,664.2,23247.0,2026-04-10,186066786,471,Asian Securities Private Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:37:53.954,Multipurpose Finance Company  Limited
2026041003000925,MPFL,26,28,90,663.0,59670.0,2026-04-10,186066767,471,Asian Securities Private Ltd.,Shree Krishna Securities Ltd.,2026-04-10T11:37:53.954,Multipurpose Finance Company  Limited
2026041003000958,MPFL,58,39,10,660.0,6600.0,2026-04-10,186077950,471,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:39:15.714,Multipurpose Finance Company  Limited
2026041003000965,MPFL,58,44,10,660.0,6600.0,2026-04-10,186078181,471,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:39:31.533,Multipurpose Finance Company  Limited
2026041003000981,MPFL,6,57,10,655.4,6554.0,2026-04-10,186063292,471,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T11:40:36.806,Multipurpose Finance Company  Limited
2026041003001002,MPFL,6,62,20,655.4,13108.0,2026-04-10,186063247,471,Agrawal Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-10T11:41:35.867,Multipurpose Finance Company  Limited
2026041003001048,MPFL,6,58,60,655.4,39324.0,2026-04-10,186063048,471,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:43:42.211,Multipurpose Finance Company  Limited
2026041003001206,MPFL,74,90,150,659.9,98985.0,2026-04-10,186080634,471,KALASH STOCK MARKET PVT. LTD.,Sajilo Broker Limited,2026-04-10T11:50:55.247,Multipurpose Finance Company  Limited
2026041003001207,MPFL,74,92,76,660.0,50160.0,2026-04-10,186080636,471,KALASH STOCK MARKET PVT. LTD.,Roadshow securities limited,2026-04-10T11:50:55.247,Multipurpose Finance Company  Limited
2026041003001208,MPFL,74,13,74,660.0,48840.0,2026-04-10,186080663,471,KALASH STOCK MARKET PVT. LTD.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:50:55.248,Multipurpose Finance Company  Limited
2026041003001261,MPFL,48,90,100,657.0,65700.0,2026-04-10,186073371,471,Trishakti Securities Public Limited,Sajilo Broker Limited,2026-04-10T11:54:36.537,Multipurpose Finance Company  Limited
2026041003001262,MPFL,58,90,90,656.5,59085.0,2026-04-10,186078391,471,Naasa Securities Co. Ltd.,Sajilo Broker Limited,2026-04-10T11:54:36.537,Multipurpose Finance Company  Limited
2026041003001263,MPFL,6,7,50,659.5,32975.0,2026-04-10,186063122,471,Agrawal Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-10T11:54:36.943,Multipurpose Finance Company  Limited
2026041003001264,MPFL,6,13,21,660.0,13860.0,2026-04-10,186063353,471,Agrawal Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:54:36.943,Multipurpose Finance Company  Limited
2026041003001265,MPFL,6,14,759,660.0,500940.0,2026-04-10,186063128,471,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-10T11:54:36.943,Multipurpose Finance Company  Limited
2026041003001280,MPFL,58,90,10,656.5,6565.0,2026-04-10,186077697,471,Naasa Securities Co. Ltd.,Sajilo Broker Limited,2026-04-10T11:55:04.458,Multipurpose Finance Company  Limited
2026041003001286,MPFL,58,42,10,656.5,6565.0,2026-04-10,186077197,471,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-10T11:55:21.952,Multipurpose Finance Company  Limited
2026041003001340,MPFL,58,60,10,656.5,6565.0,2026-04-10,186078305,471,Naasa Securities Co. Ltd.,Nagarik Stock Dealer ,2026-04-10T11:58:22.565,Multipurpose Finance Company  Limited
2026041003001460,MPFL,58,59,180,656.5,118170.0,2026-04-10,185921208,471,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T12:03:19.700493,Multipurpose Finance Company  Limited
