contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041001004130,EBL,52,4,10,707.8,7078.0,2026-04-10,185899870,137,Sundhara Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-10T11:15:15.867542,Everest Bank Limited
2026041001004131,EBL,52,8,40,707.9,28316.0,2026-04-10,185899873,137,Sundhara Securities Limited,Brilliant Securities Pvt. Ltd.,2026-04-10T11:15:15.867738,Everest Bank Limited
2026041001008235,EBL,22,36,25,704.0,17600.0,2026-04-10,185915697,137,Siprabi Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:30:26.062941,Everest Bank Limited
2026041001008635,EBL,28,36,25,704.0,17600.0,2026-04-10,185917232,137,Shree Krishna Securities Ltd.,Secured Securities Ltd.,2026-04-10T11:31:52.641156,Everest Bank Limited
2026041001008636,EBL,28,67,975,704.0,686400.0,2026-04-10,185917235,137,Shree Krishna Securities Ltd.,Property Wiard Limited,2026-04-10T11:31:52.641381,Everest Bank Limited
2026041001008693,EBL,50,39,10,702.0,7020.0,2026-04-10,185917450,137,Cristal Kanchanjanga Securites Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:32:03.465246,Everest Bank Limited
2026041001009280,EBL,50,25,60,702.0,42120.0,2026-04-10,186074652,137,Cristal Kanchanjanga Securites Pvt. Ltd.,Sweta Securities Private Limited,2026-04-10T11:34:05.536,Everest Bank Limited
2026041001009281,EBL,5,25,259,701.0,181559.0,2026-04-10,186062930,137,Market Securities & Exchange (PVT) Ltd.,Sweta Securities Private Limited,2026-04-10T11:34:05.536,Everest Bank Limited
2026041001010215,EBL,5,41,200,701.0,140200.0,2026-04-10,186062956,137,Market Securities & Exchange (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-10T11:38:40.488,Everest Bank Limited
2026041001010284,EBL,5,57,52,701.0,36452.0,2026-04-10,186062952,137,Market Securities & Exchange (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T11:39:00.355,Everest Bank Limited
2026041001010285,EBL,59,57,39,701.0,27339.0,2026-04-10,186078656,137,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-10T11:39:00.355,Everest Bank Limited
2026041001010599,EBL,3,22,100,700.0,70000.0,2026-04-10,186062550,137,Arun Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:40:44.749,Everest Bank Limited
2026041001010651,EBL,58,22,10,700.0,7000.0,2026-04-10,186077494,137,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:41:12.428,Everest Bank Limited
2026041001010690,EBL,49,22,18,700.0,12600.0,2026-04-10,186074139,137,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:41:25.592,Everest Bank Limited
2026041001010839,EBL,36,29,25,699.5,17487.5,2026-04-10,186069489,137,Secured Securities Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:42:18.538,Everest Bank Limited
2026041001010840,EBL,58,29,20,699.0,13980.0,2026-04-10,186078233,137,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:42:18.539,Everest Bank Limited
2026041001011827,EBL,52,6,10,703.0,7030.0,2026-04-10,186075069,137,Sundhara Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-10T11:48:59.696,Everest Bank Limited
2026041001011926,EBL,89,6,10,703.0,7030.0,2026-04-10,186081816,137,Global IME Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-10T11:49:34.434,Everest Bank Limited
2026041001012058,EBL,49,6,10,703.0,7030.0,2026-04-10,186073994,137,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-10T11:50:04.673,Everest Bank Limited
2026041001012401,EBL,32,91,10,700.0,7000.0,2026-04-10,186067293,137,Premier Securities Company Ltd.,Citizens Share Broker Limited,2026-04-10T11:52:44.743,Everest Bank Limited
2026041001012990,EBL,22,10,10,700.1,7001.0,2026-04-10,186065810,137,Siprabi Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-10T11:57:22.227,Everest Bank Limited
2026041001012991,EBL,32,10,184,700.0,128800.0,2026-04-10,186067437,137,Premier Securities Company Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-10T11:57:22.228,Everest Bank Limited
2026041001013626,EBL,47,40,150,700.7,105105.0,2026-04-10,186073117,137,Neev Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-10T12:01:28.95,Everest Bank Limited
2026041001013627,EBL,85,40,500,700.1,350050.0,2026-04-10,186081436,137,Capital Hub P. Ltd,Creative Securities Pvt Ltd,2026-04-10T12:01:28.95,Everest Bank Limited
2026041001013628,EBL,32,40,50,700.0,35000.0,2026-04-10,186067193,137,Premier Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-10T12:01:28.95,Everest Bank Limited
2026041001013635,EBL,32,40,71,700.0,49700.0,2026-04-10,186067124,137,Premier Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-10T12:01:36.609,Everest Bank Limited
2026041001013871,EBL,51,45,121,700.0,84700.0,2026-04-10,185920717,137,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:02:28.338661,Everest Bank Limited
2026041001013955,EBL,51,45,279,700.0,195300.0,2026-04-10,185920982,137,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:02:53.279914,Everest Bank Limited
2026041001013992,EBL,49,57,2,700.0,1400.0,2026-04-10,185921161,137,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-10T12:03:13.710187,Everest Bank Limited
2026041001014347,EBL,59,45,10,700.0,7000.0,2026-04-10,185922776,137,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T12:05:39.545224,Everest Bank Limited
