contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004004525,UMRH,48,19,11,545.5,6000.5,2026-04-10,186073590,2914,Trishakti Securities Public Limited,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:37:47.999,United IDI Mardi RB Hydropower Limited.
2026041004004738,UMRH,48,59,11,545.5,6000.5,2026-04-10,186073822,2914,Trishakti Securities Public Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-10T11:39:10.764,United IDI Mardi RB Hydropower Limited.
2026041004006195,UMRH,48,56,140,546.1,76454.0,2026-04-10,186073783,2914,Trishakti Securities Public Limited,Sri Hari Securities Pvt. Ltd.,2026-04-10T11:56:10.744,United IDI Mardi RB Hydropower Limited.
2026041004006606,UMRH,32,22,16,550.0,8800.0,2026-04-10,186067191,2914,Premier Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T12:01:31.423,United IDI Mardi RB Hydropower Limited.
2026041004006626,UMRH,97,48,58,545.6,31644.8,2026-04-10,186082284,2914,R.B.B. Securities Company Ltd,Trishakti Securities Public Limited,2026-04-10T12:01:44.586,United IDI Mardi RB Hydropower Limited.
2026041004006625,UMRH,49,48,100,546.0,54600.0,2026-04-10,186073861,2914,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:01:44.586,United IDI Mardi RB Hydropower Limited.
2026041004006624,UMRH,48,48,38,546.1,20751.8,2026-04-10,186073799,2914,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-10T12:01:44.586,United IDI Mardi RB Hydropower Limited.
2026041004007541,UMRH,97,33,11,545.6,6001.6,2026-04-10,185926337,2914,R.B.B. Securities Company Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T12:09:57.807659,United IDI Mardi RB Hydropower Limited.
2026041004007635,UMRH,97,7,11,545.6,6001.6,2026-04-10,185927069,2914,R.B.B. Securities Company Ltd,J.F. Securites (PVT) Ltd.,2026-04-10T12:10:43.21265,United IDI Mardi RB Hydropower Limited.
2026041004008520,UMRH,97,1,320,545.6,174592.0,2026-04-10,185932806,2914,R.B.B. Securities Company Ltd,Kumari Securities Private Limited,2026-04-10T12:16:05.208846,United IDI Mardi RB Hydropower Limited.
2026041004008521,UMRH,34,1,100,545.1,54510.0,2026-04-10,185932808,2914,Vision Securities Pvt. Ltd,Kumari Securities Private Limited,2026-04-10T12:16:05.208938,United IDI Mardi RB Hydropower Limited.
2026041004008522,UMRH,45,1,80,545.0,43600.0,2026-04-10,185932809,2914,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-10T12:16:05.208973,United IDI Mardi RB Hydropower Limited.
2026041004008840,UMRH,45,13,20,545.0,10900.0,2026-04-10,185934949,2914,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T12:17:57.261073,United IDI Mardi RB Hydropower Limited.
2026041004009218,UMRH,48,14,11,540.1,5941.1,2026-04-10,185937057,2914,Trishakti Securities Public Limited,Nepal Stock House (PVT) Ltd.,2026-04-10T12:19:37.152563,United IDI Mardi RB Hydropower Limited.
2026041004010096,UMRH,58,41,12,546.0,6552.0,2026-04-10,185943550,2914,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-10T12:24:26.233578,United IDI Mardi RB Hydropower Limited.
2026041004012911,UMRH,38,51,10,541.0,5410.0,2026-04-10,185962518,2914,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T12:48:24.829088,United IDI Mardi RB Hydropower Limited.
2026041004012912,UMRH,38,51,11,541.0,5951.0,2026-04-10,185962519,2914,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Oxford Securities Pvt. Ltd.,2026-04-10T12:48:24.829246,United IDI Mardi RB Hydropower Limited.
2026041004014089,UMRH,29,44,10,541.2,5412.0,2026-04-10,185972942,2914,Trisul Securities & Invt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T13:09:33.053947,United IDI Mardi RB Hydropower Limited.
2026041004014090,UMRH,25,44,100,541.2,54120.0,2026-04-10,185972944,2914,Sweta Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T13:09:33.054043,United IDI Mardi RB Hydropower Limited.
2026041004014197,UMRH,34,58,200,541.1,108220.0,2026-04-10,185973665,2914,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-10T13:11:23.12465,United IDI Mardi RB Hydropower Limited.
2026041004014237,UMRH,47,33,1,531.0,531.0,2026-04-10,185973937,2914,Neev Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T13:12:04.062515,United IDI Mardi RB Hydropower Limited.
2026041004014273,UMRH,47,49,1,535.1,535.1,2026-04-10,185974217,2914,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:12:36.754663,United IDI Mardi RB Hydropower Limited.
2026041004014289,UMRH,48,44,192,541.2,103910.4,2026-04-10,185974328,2914,Trishakti Securities Public Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T13:12:50.368228,United IDI Mardi RB Hydropower Limited.
2026041004014374,UMRH,47,39,2,540.0,1080.0,2026-04-10,185975039,2914,Neev Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T13:14:22.019744,United IDI Mardi RB Hydropower Limited.
2026041004014390,UMRH,47,49,1,540.1,540.1,2026-04-10,185975151,2914,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-10T13:14:39.310348,United IDI Mardi RB Hydropower Limited.
2026041004015234,UMRH,47,52,1,540.1,540.1,2026-04-10,185980967,2914,Neev Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-10T13:25:26.037792,United IDI Mardi RB Hydropower Limited.
2026041004018095,UMRH,51,34,11,544.1,5985.1,2026-04-10,186000003,2914,Oxford Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T13:54:47.520754,United IDI Mardi RB Hydropower Limited.
2026041004018215,UMRH,51,45,259,544.1,140921.9,2026-04-10,186000564,2914,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T13:55:22.231031,United IDI Mardi RB Hydropower Limited.
2026041004018216,UMRH,58,45,51,544.0,27744.0,2026-04-10,186000566,2914,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T13:55:22.231239,United IDI Mardi RB Hydropower Limited.
2026041004018217,UMRH,14,45,645,544.0,350880.0,2026-04-10,186000567,2914,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T13:55:22.231386,United IDI Mardi RB Hydropower Limited.
2026041004018833,UMRH,14,22,155,544.0,84320.0,2026-04-10,186004304,2914,Nepal Stock House (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T13:58:13.260387,United IDI Mardi RB Hydropower Limited.
2026041004018834,UMRH,14,22,145,544.0,78880.0,2026-04-10,186004305,2914,Nepal Stock House (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T13:58:13.260576,United IDI Mardi RB Hydropower Limited.
2026041004018986,UMRH,14,57,40,544.0,21760.0,2026-04-10,186005257,2914,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T13:59:20.700955,United IDI Mardi RB Hydropower Limited.
2026041004019100,UMRH,14,45,15,544.0,8160.0,2026-04-10,186006000,2914,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:00:24.541994,United IDI Mardi RB Hydropower Limited.
2026041004019101,UMRH,59,45,100,543.5,54350.0,2026-04-10,186006002,2914,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:00:24.542171,United IDI Mardi RB Hydropower Limited.
2026041004019102,UMRH,58,45,100,542.6,54260.0,2026-04-10,186006004,2914,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:00:24.54229,United IDI Mardi RB Hydropower Limited.
2026041004019103,UMRH,59,45,100,542.5,54250.0,2026-04-10,186006006,2914,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:00:24.542442,United IDI Mardi RB Hydropower Limited.
2026041004019104,UMRH,32,45,16,542.5,8680.0,2026-04-10,186006008,2914,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:00:24.542565,United IDI Mardi RB Hydropower Limited.
2026041004019105,UMRH,34,45,100,542.0,54200.0,2026-04-10,186006010,2914,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:00:24.542681,United IDI Mardi RB Hydropower Limited.
2026041004019748,UMRH,58,53,10,542.1,5421.0,2026-04-10,186010980,2914,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T14:09:15.270871,United IDI Mardi RB Hydropower Limited.
2026041004019749,UMRH,58,53,10,542.0,5420.0,2026-04-10,186010982,2914,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-10T14:09:15.27099,United IDI Mardi RB Hydropower Limited.
2026041004019750,UMRH,34,53,300,542.0,162600.0,2026-04-10,186010984,2914,Vision Securities Pvt. Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-10T14:09:15.271036,United IDI Mardi RB Hydropower Limited.
2026041004021046,UMRH,51,17,37,542.0,20054.0,2026-04-10,186020316,2914,Oxford Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T14:25:20.239346,United IDI Mardi RB Hydropower Limited.
2026041004021047,UMRH,50,17,10,542.0,5420.0,2026-04-10,186020318,2914,Cristal Kanchanjanga Securites Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T14:25:20.239455,United IDI Mardi RB Hydropower Limited.
2026041004021048,UMRH,45,17,53,541.8,28715.4,2026-04-10,186020319,2914,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-10T14:25:20.239516,United IDI Mardi RB Hydropower Limited.
2026041004021080,UMRH,45,45,47,541.8,25464.6,2026-04-10,186020646,2914,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:25:46.861951,United IDI Mardi RB Hydropower Limited.
2026041004021081,UMRH,59,45,100,541.7,54170.0,2026-04-10,186020648,2914,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:25:46.862066,United IDI Mardi RB Hydropower Limited.
2026041004021082,UMRH,34,45,100,541.6,54160.0,2026-04-10,186020650,2914,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T14:25:46.862107,United IDI Mardi RB Hydropower Limited.
