contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041004000017,PMHPL,47,65,10,351.9,3519.0,2026-04-10,185885810,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T10:46:00.049629,Panchakanya Mai Hydropower Ltd
2026041004000047,PMHPL,47,65,10,358.0,3580.0,2026-04-10,185886100,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:00:15.44345,Panchakanya Mai Hydropower Ltd
2026041004000049,PMHPL,58,47,10,355.0,3550.0,2026-04-10,185886104,2786,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:00:17.036925,Panchakanya Mai Hydropower Ltd
2026041004000051,PMHPL,47,65,10,362.0,3620.0,2026-04-10,185886122,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:00:23.250328,Panchakanya Mai Hydropower Ltd
2026041004000056,PMHPL,47,65,10,369.0,3690.0,2026-04-10,185886168,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:00:33.290101,Panchakanya Mai Hydropower Ltd
2026041004000057,PMHPL,58,47,10,355.0,3550.0,2026-04-10,185886170,2786,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:00:33.324714,Panchakanya Mai Hydropower Ltd
2026041004000070,PMHPL,47,65,10,362.0,3620.0,2026-04-10,185886324,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:00:49.514293,Panchakanya Mai Hydropower Ltd
2026041004000077,PMHPL,58,47,10,355.0,3550.0,2026-04-10,185886430,2786,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:00:57.40978,Panchakanya Mai Hydropower Ltd
2026041004000083,PMHPL,47,65,10,369.0,3690.0,2026-04-10,185886554,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:01:06.388994,Panchakanya Mai Hydropower Ltd
2026041004000087,PMHPL,89,47,10,352.1,3521.0,2026-04-10,185886606,2786,Global IME Securities Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:01:10.355357,Panchakanya Mai Hydropower Ltd
2026041004000097,PMHPL,47,65,10,372.0,3720.0,2026-04-10,185886818,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:01:21.561219,Panchakanya Mai Hydropower Ltd
2026041004000103,PMHPL,89,47,10,352.1,3521.0,2026-04-10,185886862,2786,Global IME Securities Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:01:23.635228,Panchakanya Mai Hydropower Ltd
2026041004000108,PMHPL,47,65,10,359.0,3590.0,2026-04-10,185886980,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:01:32.747515,Panchakanya Mai Hydropower Ltd
2026041004000128,PMHPL,47,65,10,366.0,3660.0,2026-04-10,185887264,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:01:48.217654,Panchakanya Mai Hydropower Ltd
2026041004000135,PMHPL,32,47,10,352.3,3523.0,2026-04-10,185887332,2786,Premier Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-10T11:01:52.577625,Panchakanya Mai Hydropower Ltd
2026041004000151,PMHPL,47,65,10,373.0,3730.0,2026-04-10,185887484,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:02:03.5569,Panchakanya Mai Hydropower Ltd
2026041004000157,PMHPL,48,47,10,353.0,3530.0,2026-04-10,185887720,2786,Trishakti Securities Public Limited,Neev Securities Pvt. Ltd.,2026-04-10T11:02:07.50618,Panchakanya Mai Hydropower Ltd
2026041004000161,PMHPL,47,65,10,378.0,3780.0,2026-04-10,185887830,2786,Neev Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-10T11:02:13.048348,Panchakanya Mai Hydropower Ltd
