contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041005000001,HIDCL,13,45,10,288.4,2884.0,2026-04-10,185885734,2742,Thrive Brokerage House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-10T10:46:00.015662,Hydorelectricity Investment and Development Company Ltd
2026041005000049,HIDCL,43,26,10,285.0,2850.0,2026-04-10,185886178,2742,South Asian Bulls Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-10T11:00:34.72095,Hydorelectricity Investment and Development Company Ltd
2026041005000216,HIDCL,62,54,30,282.8,8484.0,2026-04-10,185889162,2742,Capital Max Securities Ltd,Sewa Securities Pvt. Ltd.,2026-04-10T11:03:42.923662,Hydorelectricity Investment and Development Company Ltd
2026041005000221,HIDCL,35,29,30,284.0,8520.0,2026-04-10,185889187,2742,Kohinoor Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:03:44.387168,Hydorelectricity Investment and Development Company Ltd
2026041005000337,HIDCL,32,22,50,283.0,14150.0,2026-04-10,185890735,2742,Premier Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:05:43.906506,Hydorelectricity Investment and Development Company Ltd
2026041005000338,HIDCL,60,22,200,282.9,56580.0,2026-04-10,185890737,2742,Nagarik Stock Dealer ,Siprabi Securities Pvt. Ltd.,2026-04-10T11:05:43.906625,Hydorelectricity Investment and Development Company Ltd
2026041005000339,HIDCL,62,22,750,282.8,212100.0,2026-04-10,185890738,2742,Capital Max Securities Ltd,Siprabi Securities Pvt. Ltd.,2026-04-10T11:05:43.906672,Hydorelectricity Investment and Development Company Ltd
2026041005000405,HIDCL,41,29,50,284.0,14200.0,2026-04-10,185891309,2742,Linch Stock Market Ltd.,Trisul Securities & Invt. Ltd.,2026-04-10T11:06:19.604459,Hydorelectricity Investment and Development Company Ltd
2026041005000532,HIDCL,62,57,220,282.8,62216.0,2026-04-10,185892828,2742,Capital Max Securities Ltd,Aryatara Investment & Securities,2026-04-10T11:07:45.940293,Hydorelectricity Investment and Development Company Ltd
2026041005000633,HIDCL,14,58,20,280.1,5602.0,2026-04-10,185894982,2742,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:09:50.218973,Hydorelectricity Investment and Development Company Ltd
2026041005000669,HIDCL,53,50,1000,280.3,280300.0,2026-04-10,185895938,2742,Investment Management Nepal Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-10T11:10:51.092886,Hydorelectricity Investment and Development Company Ltd
2026041005000913,HIDCL,58,16,4,282.0,1128.0,2026-04-10,185898916,2742,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-10T11:14:25.52888,Hydorelectricity Investment and Development Company Ltd
2026041005000929,HIDCL,82,42,30,280.5,8415.0,2026-04-10,185899132,2742,N.M.B. SECURITIES LIMITED,Sani Securities Company Ltd.,2026-04-10T11:14:36.417098,Hydorelectricity Investment and Development Company Ltd
2026041005001097,HIDCL,82,49,73,280.7,20491.1,2026-04-10,185901090,2742,N.M.B. SECURITIES LIMITED,Online Securities Pvt. Ltd.,2026-04-10T11:16:45.514025,Hydorelectricity Investment and Development Company Ltd
2026041005001263,HIDCL,82,35,147,280.7,41262.9,2026-04-10,185902961,2742,N.M.B. SECURITIES LIMITED,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:19:02.95412,Hydorelectricity Investment and Development Company Ltd
2026041005001264,HIDCL,14,35,30,280.7,8421.0,2026-04-10,185902963,2742,Nepal Stock House (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:19:02.954281,Hydorelectricity Investment and Development Company Ltd
2026041005001265,HIDCL,45,35,100,280.6,28060.0,2026-04-10,185902965,2742,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:19:02.954353,Hydorelectricity Investment and Development Company Ltd
2026041005001266,HIDCL,33,35,500,280.6,140300.0,2026-04-10,185902967,2742,Dakshinkali Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:19:02.954413,Hydorelectricity Investment and Development Company Ltd
2026041005001267,HIDCL,13,35,400,280.6,112240.0,2026-04-10,185902969,2742,Thrive Brokerage House Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:19:02.954509,Hydorelectricity Investment and Development Company Ltd
2026041005001268,HIDCL,45,35,10,280.5,2805.0,2026-04-10,185902971,2742,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:19:02.95457,Hydorelectricity Investment and Development Company Ltd
2026041005001269,HIDCL,34,35,1600,280.5,448800.0,2026-04-10,185902973,2742,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:19:02.954625,Hydorelectricity Investment and Development Company Ltd
2026041005001270,HIDCL,70,35,213,280.4,59725.2,2026-04-10,185902974,2742,Infinity Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-10T11:19:02.954682,Hydorelectricity Investment and Development Company Ltd
2026041005001424,HIDCL,38,44,11,281.9,3100.9,2026-04-10,185904465,2742,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:20:38.088876,Hydorelectricity Investment and Development Company Ltd
2026041005001458,HIDCL,70,39,787,280.4,220674.8,2026-04-10,185904863,2742,Infinity Securities Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T11:21:00.256025,Hydorelectricity Investment and Development Company Ltd
2026041005001459,HIDCL,6,39,197,280.4,55238.8,2026-04-10,185904865,2742,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:21:00.256308,Hydorelectricity Investment and Development Company Ltd
2026041005001460,HIDCL,34,39,1600,280.3,448480.0,2026-04-10,185904867,2742,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-10T11:21:00.256523,Hydorelectricity Investment and Development Company Ltd
2026041005001461,HIDCL,34,39,1600,280.3,448480.0,2026-04-10,185904869,2742,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-10T11:21:00.256722,Hydorelectricity Investment and Development Company Ltd
2026041005001462,HIDCL,21,39,100,280.3,28030.0,2026-04-10,185904871,2742,Midas Stock Broking Company Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-10T11:21:00.256893,Hydorelectricity Investment and Development Company Ltd
2026041005001463,HIDCL,35,39,5000,280.1,1400500.0,2026-04-10,185904873,2742,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-10T11:21:00.257092,Hydorelectricity Investment and Development Company Ltd
