contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041004000644,RURU,22,19,10,679.9,6799.0,Siprabi Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-10T11:07:33.892764
2026041004001771,RURU,4,57,10,670.0,6700.0,Opal Securities Investment (PVT) Ltd.,Aryatara Investment & Securities,2026-04-10T11:16:50.002665
2026041004001879,RURU,59,57,16,667.1,10673.6,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-10T11:18:09.193393
2026041004001880,RURU,1,57,15,667.0,10005.0,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-10T11:18:09.193534
2026041004002248,RURU,1,62,185,667.0,123395.0,Kumari Securities Private Limited,Capital Max Securities Ltd,2026-04-10T11:20:53.914348
2026041004002812,RURU,4,34,50,667.0,33350.0,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:24:35.810789
2026041004002813,RURU,49,34,50,667.0,33350.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:24:35.810858
2026041004003828,RURU,47,34,100,675.0,67500.0,Neev Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-10T11:31:58.041896
2026041004003829,RURU,47,13,15,678.0,10170.0,Neev Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-10T11:31:58.041969
2026041004004495,RURU,43,33,17,670.2,11393.4,South Asian Bulls Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-10T11:37:24.671
2026041004004822,RURU,54,58,30,670.2,20106.0,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:39:44.842
2026041004004823,RURU,16,58,100,670.1,67010.0,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:39:44.842
2026041004004824,RURU,33,58,164,670.0,109880.0,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:39:44.843
2026041004005925,RURU,35,74,100,670.1,67010.0,Kohinoor Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:52:27.838
2026041004006112,RURU,35,36,150,670.1,100515.0,Kohinoor Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:55:17.228
2026041004006151,RURU,33,36,2390,670.0,1601300.0,Dakshinkali Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-10T11:55:37.91
2026041004007123,RURU,33,48,286,670.0,191620.0,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:06:40.9589
2026041004007124,RURU,58,48,22,670.0,14740.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-10T12:06:40.958984
