contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041005000066,NIFRA,58,44,75,273.0,20475.0,2026-04-10,185886321,2919,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:00:48.441908,Nepal Infrastructure Bank Limited
2026041005000082,NIFRA,38,44,100,273.0,27300.0,2026-04-10,185886613,2919,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:01:11.078998,Nepal Infrastructure Bank Limited
2026041005000105,NIFRA,22,3,13,272.9,3547.7,2026-04-10,185886983,2919,Siprabi Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:01:32.799682,Nepal Infrastructure Bank Limited
2026041005000106,NIFRA,48,3,10,272.9,2729.0,2026-04-10,185886984,2919,Trishakti Securities Public Limited,Arun Securities (PVT) Ltd.,2026-04-10T11:01:32.799847,Nepal Infrastructure Bank Limited
2026041005000155,NIFRA,51,22,100,272.9,27290.0,2026-04-10,185888006,2919,Oxford Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-10T11:02:25.203057,Nepal Infrastructure Bank Limited
2026041005000156,NIFRA,51,44,100,273.0,27300.0,2026-04-10,185888009,2919,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-10T11:02:25.203174,Nepal Infrastructure Bank Limited
2026041005000268,NIFRA,36,43,200,273.3,54660.0,2026-04-10,185889960,2919,Secured Securities Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-10T11:04:49.47903,Nepal Infrastructure Bank Limited
2026041005000302,NIFRA,58,3,11,273.3,3006.3,2026-04-10,185890344,2919,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-10T11:05:17.984832,Nepal Infrastructure Bank Limited
2026041005000309,NIFRA,32,58,50,273.1,13655.0,2026-04-10,185890418,2919,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-10T11:05:21.966104,Nepal Infrastructure Bank Limited
2026041005000378,NIFRA,32,74,50,273.1,13655.0,2026-04-10,185891021,2919,Premier Securities Company Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-10T11:06:03.90821,Nepal Infrastructure Bank Limited
