contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041504000001,NHPC,58,42,100,332.0,33200.0,2026-04-15,186284798,152,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-15 10:46:00.008451,National Hydro Power Company Limited
2026041504000002,NHPC,45,42,200,332.0,66400.0,2026-04-15,186284799,152,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 10:46:00.008490,National Hydro Power Company Limited
2026041504000033,NHPC,45,3,500,332.0,166000.0,2026-04-15,186285039,152,Imperial Securities Company Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-15 11:00:05.181752,National Hydro Power Company Limited
2026041504000047,NHPC,34,42,100,333.5,33350.0,2026-04-15,186285146,152,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-15 11:00:36.431133,National Hydro Power Company Limited
2026041504000057,NHPC,16,42,200,335.0,67000.0,2026-04-15,186285208,152,Primo Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-15 11:00:45.930867,National Hydro Power Company Limited
2026041504000068,NHPC,58,42,10,335.0,3350.0,2026-04-15,186285338,152,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:00:57.617913,National Hydro Power Company Limited
2026041504000070,NHPC,58,42,90,335.0,30150.0,2026-04-15,186285355,152,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:01:00.194278,National Hydro Power Company Limited
2026041504000071,NHPC,58,68,510,335.0,170850.0,2026-04-15,186285358,152,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-15 11:01:00.194442,National Hydro Power Company Limited
2026041504000072,NHPC,70,68,490,335.0,164150.0,2026-04-15,186285367,152,Infinity Securities Limited,Elite Stock House Limited,2026-04-15 11:01:00.825045,National Hydro Power Company Limited
2026041504000073,NHPC,70,40,100,335.0,33500.0,2026-04-15,186285369,152,Infinity Securities Limited,Creative Securities Pvt Ltd,2026-04-15 11:01:00.825174,National Hydro Power Company Limited
2026041504000074,NHPC,70,49,10,335.0,3350.0,2026-04-15,186285371,152,Infinity Securities Limited,Online Securities Pvt. Ltd.,2026-04-15 11:01:00.825208,National Hydro Power Company Limited
2026041504000080,NHPC,70,75,50,335.0,16750.0,2026-04-15,186285415,152,Infinity Securities Limited,N.I.M.B. Stock Markets Limited,2026-04-15 11:01:05.343896,National Hydro Power Company Limited
2026041504000082,NHPC,58,3,100,336.0,33600.0,2026-04-15,186285443,152,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-15 11:01:09.217129,National Hydro Power Company Limited
2026041504000083,NHPC,58,49,10,336.0,3360.0,2026-04-15,186285445,152,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:01:09.217242,National Hydro Power Company Limited
2026041504000088,NHPC,58,13,20,336.0,6720.0,2026-04-15,186285493,152,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-15 11:01:13.543202,National Hydro Power Company Limited
2026041504000089,NHPC,77,35,500,336.8,168400.0,2026-04-15,186285498,152,Nabil Stock Dealer Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:01:14.299667,National Hydro Power Company Limited
2026041504000093,NHPC,58,68,190,336.0,63840.0,2026-04-15,186285530,152,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-15 11:01:17.548205,National Hydro Power Company Limited
2026041504000095,NHPC,58,68,10,336.0,3360.0,2026-04-15,186285614,152,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-15 11:01:23.350962,National Hydro Power Company Limited
2026041504000098,NHPC,58,68,160,336.0,53760.0,2026-04-15,186285622,152,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-15 11:01:25.970515,National Hydro Power Company Limited
2026041504000099,NHPC,14,68,640,336.0,215040.0,2026-04-15,186285651,152,Nepal Stock House (PVT) Ltd.,Elite Stock House Limited,2026-04-15 11:01:29.132062,National Hydro Power Company Limited
2026041504000100,NHPC,14,35,90,336.8,30312.0,2026-04-15,186285653,152,Nepal Stock House (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:01:29.132150,National Hydro Power Company Limited
2026041504000101,NHPC,14,52,470,336.9,158343.0,2026-04-15,186285656,152,Nepal Stock House (PVT) Ltd.,Sundhara Securities Limited,2026-04-15 11:01:29.132187,National Hydro Power Company Limited
2026041504000111,NHPC,34,68,30,336.0,10080.0,2026-04-15,186285974,152,Vision Securities Pvt. Ltd,Elite Stock House Limited,2026-04-15 11:01:44.291591,National Hydro Power Company Limited
2026041504000112,NHPC,42,68,500,336.0,168000.0,2026-04-15,186285976,152,Sani Securities Company Ltd.,Elite Stock House Limited,2026-04-15 11:01:44.291712,National Hydro Power Company Limited
2026041504000113,NHPC,49,68,50,336.0,16800.0,2026-04-15,186285978,152,Online Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-15 11:01:44.291759,National Hydro Power Company Limited
2026041504000114,NHPC,77,68,500,335.1,167550.0,2026-04-15,186285980,152,Nabil Stock Dealer Ltd.,Elite Stock House Limited,2026-04-15 11:01:44.291814,National Hydro Power Company Limited
2026041504000115,NHPC,70,68,350,335.0,117250.0,2026-04-15,186285982,152,Infinity Securities Limited,Elite Stock House Limited,2026-04-15 11:01:44.291852,National Hydro Power Company Limited
2026041504000116,NHPC,33,68,500,335.0,167500.0,2026-04-15,186285984,152,Dakshinkali Investment & Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-15 11:01:44.291891,National Hydro Power Company Limited
2026041504000117,NHPC,66,68,500,335.0,167500.0,2026-04-15,186285986,152,Miyo Securities Pvt Ltd,Elite Stock House Limited,2026-04-15 11:01:44.291925,National Hydro Power Company Limited
2026041504000118,NHPC,17,68,100,335.0,33500.0,2026-04-15,186285988,152,ABC Securities Private Limited,Elite Stock House Limited,2026-04-15 11:01:44.291964,National Hydro Power Company Limited
2026041504000119,NHPC,34,68,44,335.0,14740.0,2026-04-15,186285990,152,Vision Securities Pvt. Ltd,Elite Stock House Limited,2026-04-15 11:01:44.291997,National Hydro Power Company Limited
2026041504000120,NHPC,58,68,30,335.0,10050.0,2026-04-15,186286018,152,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-15 11:01:46.645309,National Hydro Power Company Limited
2026041504000126,NHPC,3,68,40,335.0,13400.0,2026-04-15,186286108,152,Arun Securities (PVT) Ltd.,Elite Stock House Limited,2026-04-15 11:01:54.733797,National Hydro Power Company Limited
2026041504000131,NHPC,33,68,356,335.0,119260.0,2026-04-15,186286175,152,Dakshinkali Investment & Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-15 11:01:59.587738,National Hydro Power Company Limited
2026041504000132,NHPC,33,58,144,335.0,48240.0,2026-04-15,186286178,152,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:01:59.587829,National Hydro Power Company Limited
2026041504000133,NHPC,47,58,200,335.0,67000.0,2026-04-15,186286222,152,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:02:00.107646,National Hydro Power Company Limited
2026041504000135,NHPC,6,58,100,335.0,33500.0,2026-04-15,186286310,152,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:02:02.446124,National Hydro Power Company Limited
2026041504000136,NHPC,57,43,300,334.0,100200.0,2026-04-15,186286397,152,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-15 11:02:03.575820,National Hydro Power Company Limited
2026041504000152,NHPC,57,57,100,334.0,33400.0,2026-04-15,186286573,152,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-15 11:02:13.886904,National Hydro Power Company Limited
2026041504000159,NHPC,57,42,50,334.0,16700.0,2026-04-15,186286649,152,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-15 11:02:19.544079,National Hydro Power Company Limited
2026041504000161,NHPC,57,29,100,334.0,33400.0,2026-04-15,186286683,152,Aryatara Investment & Securities,Trisul Securities & Invt. Ltd.,2026-04-15 11:02:21.596611,National Hydro Power Company Limited
2026041504000164,NHPC,57,81,450,334.0,150300.0,2026-04-15,186286710,152,Aryatara Investment & Securities,Aakashbhairab Securities Ltd.,2026-04-15 11:02:24.108977,National Hydro Power Company Limited
2026041504000165,NHPC,54,81,50,334.0,16700.0,2026-04-15,186286746,152,Sewa Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-15 11:02:25.598271,National Hydro Power Company Limited
2026041504000176,NHPC,58,81,20,334.0,6680.0,2026-04-15,186286838,152,Naasa Securities Co. Ltd.,Aakashbhairab Securities Ltd.,2026-04-15 11:02:30.852799,National Hydro Power Company Limited
2026041504000203,NHPC,44,81,80,334.0,26720.0,2026-04-15,186286991,152,Dynamic Money Managers Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-15 11:02:36.592318,National Hydro Power Company Limited
2026041504000204,NHPC,44,11,20,334.0,6680.0,2026-04-15,186286994,152,Dynamic Money Managers Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:02:36.592446,National Hydro Power Company Limited
2026041504000215,NHPC,74,11,120,334.0,40080.0,2026-04-15,186287049,152,KALASH STOCK MARKET PVT. LTD.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:02:39.387853,National Hydro Power Company Limited
2026041504000216,NHPC,74,72,25,334.2,8355.0,2026-04-15,186287051,152,KALASH STOCK MARKET PVT. LTD.,Hatemalo Financial Services Private Limited,2026-04-15 11:02:39.387953,National Hydro Power Company Limited
2026041504000217,NHPC,74,13,10,334.9,3349.0,2026-04-15,186287053,152,KALASH STOCK MARKET PVT. LTD.,Thrive Brokerage House Pvt. Ltd,2026-04-15 11:02:39.388008,National Hydro Power Company Limited
2026041504000218,NHPC,74,58,345,335.0,115575.0,2026-04-15,186287056,152,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-15 11:02:39.388063,National Hydro Power Company Limited
2026041504000230,NHPC,8,54,600,334.0,200400.0,2026-04-15,186287175,152,Brilliant Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 11:02:46.980985,National Hydro Power Company Limited
2026041504000231,NHPC,8,58,211,335.0,70685.0,2026-04-15,186287177,152,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:02:46.981103,National Hydro Power Company Limited
2026041504000232,NHPC,8,68,189,335.0,63315.0,2026-04-15,186287180,152,Brilliant Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-15 11:02:46.981160,National Hydro Power Company Limited
2026041504000244,NHPC,58,68,150,335.0,50250.0,2026-04-15,186287378,152,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-15 11:02:54.552105,National Hydro Power Company Limited
2026041504000247,NHPC,49,68,20,335.0,6700.0,2026-04-15,186287442,152,Online Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-15 11:02:58.403405,National Hydro Power Company Limited
