contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041504000009,API,13,49,50,345.0,17250.0,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-15 10:46:00.033957
2026041504000010,API,61,49,950,345.0,327750.0,BHOLE GANESH SECURITIES LTD,Online Securities Pvt. Ltd.,2026-04-15 10:46:00.033982
2026041504000105,API,77,49,125,351.0,43875.0,Nabil Stock Dealer Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:01:33.759901
2026041504000166,API,54,49,50,351.0,17550.0,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:02:26.255443
2026041504000213,API,44,49,400,351.0,140400.0,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:02:38.449567
2026041504000219,API,17,49,625,351.0,219375.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-15 11:02:39.928087
2026041504000221,API,17,38,375,351.0,131625.0,ABC Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:02:42.673986
2026041504000222,API,66,38,120,348.1,41772.0,Miyo Securities Pvt Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:02:42.674073
2026041504000225,API,65,62,100,351.0,35100.0,Sharepro Securities Private Limited,Capital Max Securities Ltd,2026-04-15 11:02:45.227176
2026041504000323,API,65,49,100,351.0,35100.0,Sharepro Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-15 11:03:31.436829
2026041504000324,API,49,49,30,351.0,10530.0,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:03:31.437016
2026041504000325,API,58,49,50,350.0,17500.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:03:31.437155
2026041504000326,API,62,49,500,350.0,175000.0,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-15 11:03:31.437275
2026041504000384,API,34,49,500,350.0,175000.0,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-15 11:04:09.205608
2026041504000393,API,33,49,287,350.0,100450.0,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:04:16.249928
2026041504000470,API,58,72,51,351.5,17926.5,Naasa Securities Co. Ltd.,Hatemalo Financial Services Private Limited,2026-04-15 11:04:52.679454
2026041504000611,API,34,53,430,351.4,151102.0,Vision Securities Pvt. Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-15 11:06:02.921587
2026041504000612,API,34,72,449,351.5,157823.5,Vision Securities Pvt. Ltd,Hatemalo Financial Services Private Limited,2026-04-15 11:06:02.921697
2026041504000613,API,34,47,116,351.9,40820.4,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-15 11:06:02.921777
2026041504000660,API,65,62,50,352.0,17600.0,Sharepro Securities Private Limited,Capital Max Securities Ltd,2026-04-15 11:06:28.644447
2026041504000663,API,34,14,500,351.9,175950.0,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-15 11:06:31.508839
2026041504000667,API,89,88,10,351.0,3510.0,Global IME Securities Limited,Blue Chip Securities Ltd,2026-04-15 11:06:34.263283
2026041504000668,API,62,88,500,351.0,175500.0,Capital Max Securities Ltd,Blue Chip Securities Ltd,2026-04-15 11:06:34.263420
