contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041504000054,AHPC,52,14,35,294.5,10307.5,2026-04-15,186285180,360,Sundhara Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-15 11:00:42.629666,Arun Valley Hydropower Development Co. Ltd.
2026041504000174,AHPC,41,14,61,294.5,17964.5,2026-04-15,186286823,360,Linch Stock Market Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:02:29.420467,Arun Valley Hydropower Development Co. Ltd.
2026041504000175,AHPC,41,14,39,294.5,11485.5,2026-04-15,186286826,360,Linch Stock Market Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:02:29.420619,Arun Valley Hydropower Development Co. Ltd.
2026041504000239,AHPC,58,34,10,294.5,2945.0,2026-04-15,186287340,360,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:02:52.514061,Arun Valley Hydropower Development Co. Ltd.
2026041504000395,AHPC,35,35,1000,294.4,294400.0,2026-04-15,186288820,360,Kohinoor Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:04:16.803049,Arun Valley Hydropower Development Co. Ltd.
2026041504000494,AHPC,6,62,75,294.5,22087.5,2026-04-15,186289486,360,Agrawal Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-15 11:05:00.847364,Arun Valley Hydropower Development Co. Ltd.
2026041504000537,AHPC,46,62,22,294.5,6479.0,2026-04-15,186289770,360,Kalika Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-15 11:05:26.820495,Arun Valley Hydropower Development Co. Ltd.
2026041504000601,AHPC,49,40,15,294.5,4417.5,2026-04-15,186290212,360,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-15 11:05:57.951583,Arun Valley Hydropower Development Co. Ltd.
2026041504000666,AHPC,26,40,100,294.5,29450.0,2026-04-15,186290690,360,Asian Securities Private Ltd.,Creative Securities Pvt Ltd,2026-04-15 11:06:32.724820,Arun Valley Hydropower Development Co. Ltd.
2026041504000682,AHPC,58,40,12,294.5,3534.0,2026-04-15,186290834,360,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-15 11:06:43.830544,Arun Valley Hydropower Development Co. Ltd.
2026041504000820,AHPC,44,39,10,294.3,2943.0,2026-04-15,186291568,360,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-15 11:07:31.656271,Arun Valley Hydropower Development Co. Ltd.
2026041504000833,AHPC,49,39,90,294.3,26487.0,2026-04-15,186291623,360,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-15 11:07:35.483647,Arun Valley Hydropower Development Co. Ltd.
2026041504000834,AHPC,49,40,123,294.5,36223.5,2026-04-15,186291625,360,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-15 11:07:35.483690,Arun Valley Hydropower Development Co. Ltd.
2026041504000835,AHPC,49,67,787,295.5,232558.5,2026-04-15,186291628,360,Online Securities Pvt. Ltd.,Property Wiard Limited,2026-04-15 11:07:35.483716,Arun Valley Hydropower Development Co. Ltd.
2026041504000914,AHPC,56,42,200,294.1,58820.0,2026-04-15,186292299,360,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:08:16.984468,Arun Valley Hydropower Development Co. Ltd.
