contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041503000009,SAPDBL,13,32,10,858.0,8580.0,2026-04-15,186285349,2860,Thrive Brokerage House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-15 11:00:59.428935,Saptakoshi Development Bank Ltd
2026041503000034,SAPDBL,34,32,10,846.1,8461.0,2026-04-15,186289099,2860,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-15 11:04:30.970363,Saptakoshi Development Bank Ltd
2026041503000052,SAPDBL,22,46,20,847.1,16942.0,2026-04-15,186290956,2860,Siprabi Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-15 11:06:53.482281,Saptakoshi Development Bank Ltd
2026041503000053,SAPDBL,34,46,420,847.1,355782.0,2026-04-15,186290957,2860,Vision Securities Pvt. Ltd,Kalika Securities Pvt. Ltd.,2026-04-15 11:06:53.482339,Saptakoshi Development Bank Ltd
2026041503000126,SAPDBL,50,48,10,863.0,8630.0,2026-04-15,186293840,2860,Cristal Kanchanjanga Securites Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-15 11:10:06.496757,Saptakoshi Development Bank Ltd
2026041503000129,SAPDBL,22,87,10,849.2,8492.0,2026-04-15,186294093,2860,Siprabi Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-15 11:10:23.346537,Saptakoshi Development Bank Ltd
2026041503000329,SAPDBL,58,4,10,863.0,8630.0,2026-04-15,186300560,2860,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:18:20.078395,Saptakoshi Development Bank Ltd
2026041503000331,SAPDBL,34,4,215,863.0,185545.0,2026-04-15,186300615,2860,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:18:25.786410,Saptakoshi Development Bank Ltd
2026041503000350,SAPDBL,34,39,285,863.0,245955.0,2026-04-15,186301335,2860,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-15 11:19:14.174074,Saptakoshi Development Bank Ltd
2026041503000353,SAPDBL,7,1,50,865.0,43250.0,2026-04-15,186301488,2860,J.F. Securites (PVT) Ltd.,Kumari Securities Private Limited,2026-04-15 11:19:29.836569,Saptakoshi Development Bank Ltd
