contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041501000003,CZBIL,16,21,122,210.0,25620.0,2026-04-15,186284933,348,Primo Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-15 10:46:00.151357,Citizens Bank International Limited
2026041501000614,CZBIL,91,20,10,214.0,2140.0,2026-04-15,186286604,348,Citizens Share Broker Limited,Sipla Securities Private Limited,2026-04-15 11:02:16.167073,Citizens Bank International Limited
2026041501001906,CZBIL,16,58,14,212.0,2968.0,2026-04-15,186290861,348,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:06:45.769922,Citizens Bank International Limited
2026041501001951,CZBIL,48,20,10,214.0,2140.0,2026-04-15,186291082,348,Trishakti Securities Public Limited,Sipla Securities Private Limited,2026-04-15 11:07:03.240039,Citizens Bank International Limited
2026041501002464,CZBIL,26,65,283,212.1,60024.3,2026-04-15,186293069,348,Asian Securities Private Ltd.,Sharepro Securities Private Limited,2026-04-15 11:09:13.678009,Citizens Bank International Limited
2026041501003461,CZBIL,29,38,200,212.5,42500.0,2026-04-15,186297114,348,Trisul Securities & Invt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:13:50.407194,Citizens Bank International Limited
2026041501003462,CZBIL,26,38,75,212.1,15907.5,2026-04-15,186297115,348,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:13:50.407285,Citizens Bank International Limited
2026041501003599,CZBIL,26,42,600,212.1,127260.0,2026-04-15,186297717,348,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-15 11:14:34.126732,Citizens Bank International Limited
2026041501003673,CZBIL,26,42,42,212.1,8908.2,2026-04-15,186298052,348,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-15 11:15:02.077889,Citizens Bank International Limited
2026041501003674,CZBIL,16,42,358,212.0,75896.0,2026-04-15,186298053,348,Primo Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-15 11:15:02.078058,Citizens Bank International Limited
2026041501003715,CZBIL,16,49,10,212.0,2120.0,2026-04-15,186298307,348,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:15:25.235483,Citizens Bank International Limited
2026041501003969,CZBIL,29,22,10,214.0,2140.0,2026-04-15,186299238,348,Trisul Securities & Invt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 11:16:26.942471,Citizens Bank International Limited
2026041501004365,CZBIL,42,58,145,214.0,31030.0,2026-04-15,186301001,348,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:18:46.005343,Citizens Bank International Limited
2026041501004366,CZBIL,42,20,180,214.7,38646.0,2026-04-15,186301003,348,Sani Securities Company Ltd.,Sipla Securities Private Limited,2026-04-15 11:18:46.005516,Citizens Bank International Limited
2026041501004367,CZBIL,42,28,300,214.7,64410.0,2026-04-15,186301005,348,Sani Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-15 11:18:46.005632,Citizens Bank International Limited
2026041501004368,CZBIL,42,84,305,214.8,65514.0,2026-04-15,186301008,348,Sani Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-15 11:18:46.005745,Citizens Bank International Limited
2026041501005098,CZBIL,16,48,10,212.0,2120.0,2026-04-15,186304205,348,Primo Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-15 11:22:07.138680,Citizens Bank International Limited
2026041501005300,CZBIL,16,49,250,212.0,53000.0,2026-04-15,186305003,348,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:22:52.785383,Citizens Bank International Limited
2026041501005420,CZBIL,58,59,10,213.7,2137.0,2026-04-15,186305606,348,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:23:39.527926,Citizens Bank International Limited
2026041501005616,CZBIL,16,59,212,212.0,44944.0,2026-04-15,186306533,348,Primo Securities (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:24:37.156573,Citizens Bank International Limited
