contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041504000857,JOSHI,57,6,100,295.0,29500.0,2026-04-15,186291765,2789,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-15 11:07:47.400939,Joshi Hydropower Development Company Ltd
2026041504001163,JOSHI,49,51,13,296.0,3848.0,2026-04-15,186294148,2789,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-15 11:10:28.251809,Joshi Hydropower Development Company Ltd
2026041504001569,JOSHI,7,57,200,296.0,59200.0,2026-04-15,186296970,2789,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-15 11:13:41.175227,Joshi Hydropower Development Company Ltd
2026041504002386,JOSHI,6,52,40,295.9,11836.0,2026-04-15,186302745,2789,Agrawal Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-15 11:20:38.380757,Joshi Hydropower Development Company Ltd
2026041504003024,JOSHI,62,6,100,295.9,29590.0,2026-04-15,186308186,2789,Capital Max Securities Ltd,Agrawal Securities (PVT) Ltd.,2026-04-15 11:26:08.839190,Joshi Hydropower Development Company Ltd
2026041504003171,JOSHI,62,43,30,296.0,8880.0,2026-04-15,186309710,2789,Capital Max Securities Ltd,South Asian Bulls Pvt. Ltd.,2026-04-15 11:27:36.896568,Joshi Hydropower Development Company Ltd
2026041504003308,JOSHI,42,43,100,296.0,29600.0,2026-04-15,186311028,2789,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:29:02.220689,Joshi Hydropower Development Company Ltd
2026041504003776,JOSHI,43,43,80,296.0,23680.0,2026-04-15,186315028,2789,South Asian Bulls Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:33:01.798113,Joshi Hydropower Development Company Ltd
2026041504004717,JOSHI,41,13,30,295.9,8877.0,2026-04-15,186322024,2789,Linch Stock Market Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-15 11:40:12.589038,Joshi Hydropower Development Company Ltd
2026041504004974,JOSHI,52,22,129,295.9,38171.1,2026-04-15,186324287,2789,Sundhara Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-15 11:42:33.319116,Joshi Hydropower Development Company Ltd
2026041504005595,JOSHI,26,43,78,296.0,23088.0,2026-04-15,186328836,2789,Asian Securities Private Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:47:10.161694,Joshi Hydropower Development Company Ltd
2026041504005875,JOSHI,26,43,27,296.0,7992.0,2026-04-15,186330560,2789,Asian Securities Private Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:48:45.527723,Joshi Hydropower Development Company Ltd
2026041504005937,JOSHI,6,43,385,296.0,113960.0,2026-04-15,186330909,2789,Agrawal Securities (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:49:04.962708,Joshi Hydropower Development Company Ltd
2026041504005938,JOSHI,6,32,1500,296.0,444000.0,2026-04-15,186330911,2789,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-15 11:49:04.962856,Joshi Hydropower Development Company Ltd
2026041504005939,JOSHI,6,21,630,296.0,186480.0,2026-04-15,186330913,2789,Agrawal Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-15 11:49:04.962897,Joshi Hydropower Development Company Ltd
2026041504005940,JOSHI,6,32,1485,296.0,439560.0,2026-04-15,186330918,2789,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-15 11:49:04.962935,Joshi Hydropower Development Company Ltd
2026041504006034,JOSHI,52,51,7,291.0,2037.0,2026-04-15,186331987,2789,Sundhara Securities Limited,Oxford Securities Pvt. Ltd.,2026-04-15 11:49:37.178160,Joshi Hydropower Development Company Ltd
2026041504006182,JOSHI,34,57,130,295.1,38363.0,2026-04-15,186333023,2789,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-15 11:50:17.002646,Joshi Hydropower Development Company Ltd
2026041504006847,JOSHI,52,1,6,295.0,1770.0,2026-04-15,186338993,2789,Sundhara Securities Limited,Kumari Securities Private Limited,2026-04-15 11:53:58.129463,Joshi Hydropower Development Company Ltd
2026041504007045,JOSHI,34,32,215,296.0,63640.0,2026-04-15,186340727,2789,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-15 11:55:24.196789,Joshi Hydropower Development Company Ltd
2026041504007046,JOSHI,34,41,20,296.0,5920.0,2026-04-15,186340730,2789,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-15 11:55:24.196966,Joshi Hydropower Development Company Ltd
2026041504007159,JOSHI,42,26,33,297.0,9801.0,2026-04-15,186341617,2789,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-15 11:55:58.856083,Joshi Hydropower Development Company Ltd
2026041504007160,JOSHI,42,54,467,297.0,138699.0,2026-04-15,186341620,2789,Sani Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 11:55:58.856248,Joshi Hydropower Development Company Ltd
2026041504008043,JOSHI,32,54,650,297.0,193050.0,2026-04-15,186347564,2789,Premier Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 12:00:20.109014,Joshi Hydropower Development Company Ltd
