contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041501001476,SCB,57,6,10,655.0,6550.0,2026-04-15,186289192,133,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-15 11:04:40.182723,Standard Chartered Bank Limited
2026041501002390,SCB,49,49,532,651.0,346332.0,2026-04-15,186292789,133,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:08:53.085603,Standard Chartered Bank Limited
2026041501003125,SCB,62,100,50,651.0,32550.0,2026-04-15,186295693,133,Capital Max Securities Ltd,Sunrise Securities Limited,2026-04-15 11:11:56.695388,Standard Chartered Bank Limited
2026041501003134,SCB,26,14,1,640.0,640.0,2026-04-15,186295743,133,Asian Securities Private Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:12:00.447980,Standard Chartered Bank Limited
2026041501003180,SCB,69,90,10,654.8,6548.0,2026-04-15,186295972,133,INDEX SECURITIES LIMITED,Sajilo Broker Limited,2026-04-15 11:12:19.718046,Standard Chartered Bank Limited
2026041501003625,SCB,35,90,70,654.8,45836.0,2026-04-15,186297809,133,Kohinoor Investment & Securities Pvt. Ltd.,Sajilo Broker Limited,2026-04-15 11:14:42.692271,Standard Chartered Bank Limited
2026041501003626,SCB,35,90,50,654.9,32745.0,2026-04-15,186297812,133,Kohinoor Investment & Securities Pvt. Ltd.,Sajilo Broker Limited,2026-04-15 11:14:42.692417,Standard Chartered Bank Limited
2026041501005178,SCB,34,18,25,652.0,16300.0,2026-04-15,186304489,133,Vision Securities Pvt. Ltd,Sagarmatha Securities Private Limited,2026-04-15 11:22:23.447890,Standard Chartered Bank Limited
2026041501005324,SCB,34,45,58,652.0,37816.0,2026-04-15,186305101,133,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:23:02.084896,Standard Chartered Bank Limited
2026041501005492,SCB,34,17,17,652.0,11084.0,2026-04-15,186305896,133,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-15 11:23:59.021603,Standard Chartered Bank Limited
2026041501005493,SCB,49,17,28,652.0,18256.0,2026-04-15,186305897,133,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-15 11:23:59.021781,Standard Chartered Bank Limited
2026041501006154,SCB,57,57,25,652.0,16300.0,2026-04-15,186309268,133,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-15 11:27:12.917828,Standard Chartered Bank Limited
2026041501006386,SCB,69,6,10,655.0,6550.0,2026-04-15,186310092,133,INDEX SECURITIES LIMITED,Agrawal Securities (PVT) Ltd.,2026-04-15 11:27:56.912572,Standard Chartered Bank Limited
2026041501008300,SCB,4,58,27,652.0,17604.0,2026-04-15,186318771,133,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:36:37.249241,Standard Chartered Bank Limited
2026041501008398,SCB,4,41,29,652.0,18908.0,2026-04-15,186319319,133,Opal Securities Investment (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-15 11:37:12.576276,Standard Chartered Bank Limited
2026041501008594,SCB,4,48,25,652.0,16300.0,2026-04-15,186320427,133,Opal Securities Investment (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-15 11:38:35.197728,Standard Chartered Bank Limited
2026041501008956,SCB,21,6,64,655.0,41920.0,2026-04-15,186322009,133,Midas Stock Broking Company Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-15 11:40:11.470096,Standard Chartered Bank Limited
2026041501008957,SCB,21,22,30,655.0,19650.0,2026-04-15,186322011,133,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-15 11:40:11.470291,Standard Chartered Bank Limited
2026041501010356,SCB,49,41,2,652.0,1304.0,2026-04-15,186328015,133,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:46:16.769254,Standard Chartered Bank Limited
2026041501010730,SCB,22,49,100,652.5,65250.0,2026-04-15,186329828,133,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:48:03.527927,Standard Chartered Bank Limited
2026041501014683,SCB,91,29,75,653.1,48982.5,2026-04-15,186347505,133,Citizens Share Broker Limited,Trisul Securities & Invt. Ltd.,2026-04-15 12:00:15.246171,Standard Chartered Bank Limited
2026041501016696,SCB,58,50,73,653.5,47705.5,2026-04-15,186358268,133,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 12:10:25.195851,Standard Chartered Bank Limited
2026041501016697,SCB,91,50,401,653.1,261893.1,2026-04-15,186358269,133,Citizens Share Broker Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 12:10:25.195999,Standard Chartered Bank Limited
2026041501020039,SCB,91,16,11,653.1,7184.1,2026-04-15,186370463,133,Citizens Share Broker Limited,Primo Securities (PVT) Ltd.,2026-04-15 12:18:50.575775,Standard Chartered Bank Limited
