contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041505000652,MKJC,67,42,10,513.6,5136.0,2026-04-15,186294171,8005,Property Wiard Limited,Sani Securities Company Ltd.,2026-04-15 11:10:29.449567,Mailung Khola Jal Vidhyut Company Limited
2026041505001887,MKJC,39,43,10,517.0,5170.0,2026-04-15,186306277,8005,Sumeru Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:24:25.620482,Mailung Khola Jal Vidhyut Company Limited
2026041505001937,MKJC,57,57,10,520.0,5200.0,2026-04-15,186306699,8005,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-15 11:24:41.778382,Mailung Khola Jal Vidhyut Company Limited
2026041505001938,MKJC,57,58,39,523.0,20397.0,2026-04-15,186306702,8005,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-15 11:24:41.778480,Mailung Khola Jal Vidhyut Company Limited
2026041505002097,MKJC,45,38,20,517.2,10344.0,2026-04-15,186307333,8005,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:25:15.610327,Mailung Khola Jal Vidhyut Company Limited
2026041505002224,MKJC,33,58,261,523.0,136503.0,2026-04-15,186307881,8005,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:25:47.105885,Mailung Khola Jal Vidhyut Company Limited
2026041505002225,MKJC,33,58,17,523.8,8904.6,2026-04-15,186307883,8005,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:25:47.106038,Mailung Khola Jal Vidhyut Company Limited
2026041505002226,MKJC,33,48,600,523.8,314280.0,2026-04-15,186307885,8005,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-15 11:25:47.106133,Mailung Khola Jal Vidhyut Company Limited
2026041505002227,MKJC,33,48,300,523.8,157140.0,2026-04-15,186307888,8005,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-15 11:25:47.106230,Mailung Khola Jal Vidhyut Company Limited
2026041505002823,MKJC,36,7,10,518.5,5185.0,2026-04-15,186312583,8005,Secured Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-15 11:30:41.387233,Mailung Khola Jal Vidhyut Company Limited
2026041505002929,MKJC,36,58,10,518.5,5185.0,2026-04-15,186313473,8005,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:31:32.587665,Mailung Khola Jal Vidhyut Company Limited
2026041505005073,MKJC,51,33,10,520.2,5202.0,2026-04-15,186330811,8005,Oxford Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-15 11:48:56.458409,Mailung Khola Jal Vidhyut Company Limited
2026041505006436,MKJC,45,33,50,525.0,26250.0,2026-04-15,186342931,8005,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-15 11:57:01.337730,Mailung Khola Jal Vidhyut Company Limited
2026041505006437,MKJC,45,48,10,525.0,5250.0,2026-04-15,186342936,8005,Imperial Securities Company Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-15 11:57:01.337880,Mailung Khola Jal Vidhyut Company Limited
2026041505006589,MKJC,51,8,20,526.8,10536.0,2026-04-15,186343959,8005,Oxford Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-15 11:57:48.281287,Mailung Khola Jal Vidhyut Company Limited
2026041505006590,MKJC,51,35,180,526.8,94824.0,2026-04-15,186343962,8005,Oxford Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:57:48.281405,Mailung Khola Jal Vidhyut Company Limited
2026041505006612,MKJC,35,35,432,526.8,227577.6,2026-04-15,186344103,8005,Kohinoor Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:57:55.562919,Mailung Khola Jal Vidhyut Company Limited
2026041505006804,MKJC,45,57,198,526.9,104326.2,2026-04-15,186345517,8005,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-15 11:58:52.472743,Mailung Khola Jal Vidhyut Company Limited
2026041505006805,MKJC,45,8,50,527.0,26350.0,2026-04-15,186345519,8005,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-15 11:58:52.472871,Mailung Khola Jal Vidhyut Company Limited
2026041505006806,MKJC,45,22,10,527.0,5270.0,2026-04-15,186345521,8005,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 11:58:52.472928,Mailung Khola Jal Vidhyut Company Limited
2026041505006807,MKJC,45,58,10,527.5,5275.0,2026-04-15,186345523,8005,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:58:52.472970,Mailung Khola Jal Vidhyut Company Limited
2026041505006808,MKJC,45,4,17,527.5,8967.5,2026-04-15,186345525,8005,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-15 11:58:52.473026,Mailung Khola Jal Vidhyut Company Limited
2026041505006809,MKJC,45,35,500,527.7,263850.0,2026-04-15,186345527,8005,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:58:52.473067,Mailung Khola Jal Vidhyut Company Limited
2026041505006848,MKJC,45,19,10,527.7,5277.0,2026-04-15,186345852,8005,Imperial Securities Company Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-15 11:59:05.318045,Mailung Khola Jal Vidhyut Company Limited
2026041505006906,MKJC,45,44,100,527.7,52770.0,2026-04-15,186346389,8005,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:59:28.513301,Mailung Khola Jal Vidhyut Company Limited
2026041505006976,MKJC,45,41,85,527.7,44854.5,2026-04-15,186347119,8005,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:59:59.434201,Mailung Khola Jal Vidhyut Company Limited
2026041505007308,MKJC,48,58,50,527.0,26350.0,2026-04-15,186350401,8005,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-15 12:02:50.433502,Mailung Khola Jal Vidhyut Company Limited
2026041505007309,MKJC,48,65,110,527.7,58047.0,2026-04-15,186350403,8005,Trishakti Securities Public Limited,Sharepro Securities Private Limited,2026-04-15 12:02:50.433592,Mailung Khola Jal Vidhyut Company Limited
2026041505007310,MKJC,48,42,20,528.0,10560.0,2026-04-15,186350405,8005,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-15 12:02:50.433630,Mailung Khola Jal Vidhyut Company Limited
2026041505007311,MKJC,48,58,10,528.0,5280.0,2026-04-15,186350407,8005,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-15 12:02:50.433668,Mailung Khola Jal Vidhyut Company Limited
2026041505007312,MKJC,48,35,10,528.2,5282.0,2026-04-15,186350410,8005,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 12:02:50.433713,Mailung Khola Jal Vidhyut Company Limited
2026041505008398,MKJC,32,49,10,522.1,5221.0,2026-04-15,186359615,8005,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-15 12:12:00.907537,Mailung Khola Jal Vidhyut Company Limited
2026041505008794,MKJC,87,14,500,523.0,261500.0,2026-04-15,186363524,8005,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-15 12:15:18.441458,Mailung Khola Jal Vidhyut Company Limited
2026041505008795,MKJC,32,14,10,522.1,5221.0,2026-04-15,186363526,8005,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 12:15:18.441678,Mailung Khola Jal Vidhyut Company Limited
2026041505008796,MKJC,49,14,30,522.0,15660.0,2026-04-15,186363528,8005,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 12:15:18.441817,Mailung Khola Jal Vidhyut Company Limited
