contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041503000175,CFCL,34,50,10,538.1,5381.0,2026-04-15,186296412,245,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:12:53.862130,Central Finance Co. Ltd.
2026041503000206,CFCL,38,38,10,521.3,5213.0,2026-04-15,186297473,245,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:14:16.100699,Central Finance Co. Ltd.
2026041503000426,CFCL,38,58,10,535.0,5350.0,2026-04-15,186305755,245,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:23:49.780248,Central Finance Co. Ltd.
2026041503000427,CFCL,38,50,10,538.1,5381.0,2026-04-15,186305758,245,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:23:49.780278,Central Finance Co. Ltd.
2026041503000571,CFCL,52,16,500,536.0,268000.0,2026-04-15,186311332,245,Sundhara Securities Limited,Primo Securities (PVT) Ltd.,2026-04-15 11:29:23.078068,Central Finance Co. Ltd.
2026041503000661,CFCL,35,51,21,535.0,11235.0,2026-04-15,186314324,245,Kohinoor Investment & Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-15 11:32:24.800666,Central Finance Co. Ltd.
2026041503000700,CFCL,52,51,84,535.0,44940.0,2026-04-15,186315724,245,Sundhara Securities Limited,Oxford Securities Pvt. Ltd.,2026-04-15 11:33:45.992925,Central Finance Co. Ltd.
2026041503000708,CFCL,52,3,200,535.9,107180.0,2026-04-15,186316321,245,Sundhara Securities Limited,Arun Securities (PVT) Ltd.,2026-04-15 11:34:15.353717,Central Finance Co. Ltd.
2026041503000709,CFCL,52,49,100,535.9,53590.0,2026-04-15,186316323,245,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-15 11:34:15.353868,Central Finance Co. Ltd.
2026041503000710,CFCL,52,57,200,537.0,107400.0,2026-04-15,186316326,245,Sundhara Securities Limited,Aryatara Investment & Securities,2026-04-15 11:34:15.353960,Central Finance Co. Ltd.
