contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041501001314,ADBL,51,40,300,313.3,93990.0,2026-04-15,186288675,397,Oxford Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-15 11:04:06.024943,Agricultural Development Bank Limited
2026041501001690,ADBL,51,44,100,313.5,31350.0,2026-04-15,186290060,397,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:05:48.951178,Agricultural Development Bank Limited
2026041501001691,ADBL,51,44,200,313.5,62700.0,2026-04-15,186290062,397,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:05:48.951238,Agricultural Development Bank Limited
2026041501001692,ADBL,42,44,1700,313.5,532950.0,2026-04-15,186290063,397,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:05:48.951266,Agricultural Development Bank Limited
2026041501001781,ADBL,14,49,10,315.0,3150.0,2026-04-15,186290366,397,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:06:09.857695,Agricultural Development Bank Limited
2026041501002426,ADBL,1,7,100,315.0,31500.0,2026-04-15,186292879,397,Kumari Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-04-15 11:09:01.310171,Agricultural Development Bank Limited
2026041501002534,ADBL,1,38,10,315.0,3150.0,2026-04-15,186293351,397,Kumari Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:09:36.876520,Agricultural Development Bank Limited
2026041501003277,ADBL,58,77,65,315.1,20481.5,2026-04-15,186296361,397,Naasa Securities Co. Ltd.,Nabil Stock Dealer Ltd.,2026-04-15 11:12:47.955324,Agricultural Development Bank Limited
2026041501004446,ADBL,29,62,10,318.6,3186.0,2026-04-15,186301326,397,Trisul Securities & Invt. Ltd.,Capital Max Securities Ltd,2026-04-15 11:19:12.979413,Agricultural Development Bank Limited
2026041501004804,ADBL,45,42,3,315.0,945.0,2026-04-15,186302725,397,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:20:35.739505,Agricultural Development Bank Limited
2026041501004856,ADBL,45,42,2,315.0,630.0,2026-04-15,186303086,397,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:20:54.812721,Agricultural Development Bank Limited
2026041501005882,ADBL,53,62,55,316.0,17380.0,2026-04-15,186308015,397,Investment Management Nepal Pvt. Ltd.,Capital Max Securities Ltd,2026-04-15 11:25:57.269531,Agricultural Development Bank Limited
2026041501005896,ADBL,22,34,20,318.0,6360.0,2026-04-15,186308070,397,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:26:04.482992,Agricultural Development Bank Limited
2026041501006294,ADBL,52,54,30,317.0,9510.0,2026-04-15,186309722,397,Sundhara Securities Limited,Sewa Securities Pvt. Ltd.,2026-04-15 11:27:38.209726,Agricultural Development Bank Limited
2026041501006814,ADBL,53,47,100,316.0,31600.0,2026-04-15,186311895,397,Investment Management Nepal Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-15 11:29:54.269130,Agricultural Development Bank Limited
2026041501006969,ADBL,53,45,10,316.0,3160.0,2026-04-15,186312679,397,Investment Management Nepal Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:30:46.116600,Agricultural Development Bank Limited
2026041501007371,ADBL,65,54,170,317.0,53890.0,2026-04-15,186314293,397,Sharepro Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-15 11:32:23.179996,Agricultural Development Bank Limited
2026041501007372,ADBL,65,34,220,318.0,69960.0,2026-04-15,186314295,397,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-15 11:32:23.180109,Agricultural Development Bank Limited
2026041501007373,ADBL,65,52,1000,318.0,318000.0,2026-04-15,186314297,397,Sharepro Securities Private Limited,Sundhara Securities Limited,2026-04-15 11:32:23.180156,Agricultural Development Bank Limited
2026041501007374,ADBL,65,51,1000,318.0,318000.0,2026-04-15,186314299,397,Sharepro Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-15 11:32:23.180202,Agricultural Development Bank Limited
2026041501007375,ADBL,65,3,100,318.6,31860.0,2026-04-15,186314301,397,Sharepro Securities Private Limited,Arun Securities (PVT) Ltd.,2026-04-15 11:32:23.180259,Agricultural Development Bank Limited
2026041501007376,ADBL,65,34,150,318.6,47790.0,2026-04-15,186314303,397,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-15 11:32:23.180296,Agricultural Development Bank Limited
2026041501007377,ADBL,65,35,38,318.6,12106.8,2026-04-15,186314305,397,Sharepro Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:32:23.180334,Agricultural Development Bank Limited
2026041501007378,ADBL,65,94,500,318.6,159300.0,2026-04-15,186314307,397,Sharepro Securities Private Limited,K.B.L. Securities Limited ,2026-04-15 11:32:23.180373,Agricultural Development Bank Limited
2026041501007379,ADBL,65,40,1000,318.7,318700.0,2026-04-15,186314309,397,Sharepro Securities Private Limited,Creative Securities Pvt Ltd,2026-04-15 11:32:23.180412,Agricultural Development Bank Limited
2026041501007380,ADBL,65,3,309,318.9,98540.1,2026-04-15,186314311,397,Sharepro Securities Private Limited,Arun Securities (PVT) Ltd.,2026-04-15 11:32:23.180450,Agricultural Development Bank Limited
2026041501007381,ADBL,65,34,400,319.0,127600.0,2026-04-15,186314313,397,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-15 11:32:23.180492,Agricultural Development Bank Limited
2026041501007382,ADBL,65,40,113,319.0,36047.0,2026-04-15,186314316,397,Sharepro Securities Private Limited,Creative Securities Pvt Ltd,2026-04-15 11:32:23.180532,Agricultural Development Bank Limited
2026041501007537,ADBL,65,40,887,319.0,282953.0,2026-04-15,186314733,397,Sharepro Securities Private Limited,Creative Securities Pvt Ltd,2026-04-15 11:32:39.761514,Agricultural Development Bank Limited
2026041501007538,ADBL,65,52,2000,319.0,638000.0,2026-04-15,186314735,397,Sharepro Securities Private Limited,Sundhara Securities Limited,2026-04-15 11:32:39.761615,Agricultural Development Bank Limited
2026041501007539,ADBL,65,49,242,319.0,77198.0,2026-04-15,186314737,397,Sharepro Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-15 11:32:39.761660,Agricultural Development Bank Limited
2026041501007540,ADBL,65,42,97,319.7,31010.9,2026-04-15,186314739,397,Sharepro Securities Private Limited,Sani Securities Company Ltd.,2026-04-15 11:32:39.761704,Agricultural Development Bank Limited
