contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041503000456,LBBL,36,84,30,495.0,14850.0,Secured Securities Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-15 11:25:37.513836
2026041503000514,LBBL,18,17,63,492.1,31002.3,Sagarmatha Securities Private Limited,ABC Securities Private Limited,2026-04-15 11:27:30.393904
2026041503000524,LBBL,14,54,100,493.0,49300.0,Nepal Stock House (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 11:28:10.594753
2026041503000525,LBBL,14,84,169,493.0,83317.0,Nepal Stock House (PVT) Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-15 11:28:10.594912
2026041503000526,LBBL,14,59,100,493.0,49300.0,Nepal Stock House (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:28:13.751212
2026041503000617,LBBL,14,45,126,495.9,62483.4,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:31:09.657749
2026041503000951,LBBL,35,29,200,495.8,99160.0,Kohinoor Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-15 11:43:14.322879
2026041503000967,LBBL,32,45,374,495.9,185466.6,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:43:56.716266
2026041503000968,LBBL,32,13,326,497.0,162022.0,Premier Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-15 11:43:56.716453
2026041503000980,LBBL,57,13,500,497.0,248500.0,Aryatara Investment & Securities,Thrive Brokerage House Pvt. Ltd,2026-04-15 11:44:19.565462
2026041503000987,LBBL,34,13,174,497.0,86478.0,Vision Securities Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-15 11:44:45.015078
2026041503000999,LBBL,58,44,1000,498.0,498000.0,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:45:08.377799
2026041503001172,LBBL,16,44,1000,499.0,499000.0,Primo Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:50:56.468859
2026041503001216,LBBL,36,56,169,499.7,84449.3,Secured Securities Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-15 11:52:01.401848
2026041503001345,LBBL,36,44,1000,499.6,499600.0,Secured Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:54:16.385556
2026041503001357,LBBL,58,56,731,499.7,365280.7,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-15 11:54:33.546011
2026041503001358,LBBL,58,17,500,499.8,249900.0,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 11:54:33.546129
2026041503001359,LBBL,58,74,500,499.9,249950.0,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-15 11:54:33.546178
2026041503001360,LBBL,58,11,2000,499.9,999800.0,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-15 11:54:33.546218
2026041503001361,LBBL,58,34,600,500.0,300000.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:54:33.546260
2026041503001362,LBBL,58,6,11,500.0,5500.0,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-15 11:54:33.546296
