contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041501001149,SBI,56,44,10,409.0,4090.0,2026-04-15,186288210,135,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:03:43.386391,Nepal SBI Bank Limited
2026041501002295,SBI,49,49,650,406.0,263900.0,2026-04-15,186292465,135,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:08:31.261196,Nepal SBI Bank Limited
2026041501002319,SBI,49,49,600,406.0,243600.0,2026-04-15,186292551,135,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:08:36.496133,Nepal SBI Bank Limited
2026041501002679,SBI,64,57,400,405.0,162000.0,2026-04-15,186293863,135,SUN SECURITIES PVT LTD,Aryatara Investment & Securities,2026-04-15 11:10:11.400406,Nepal SBI Bank Limited
2026041501004316,SBI,42,16,388,401.0,155588.0,2026-04-15,186300859,135,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-15 11:18:37.664890,Nepal SBI Bank Limited
2026041501005377,SBI,21,45,119,401.1,47730.9,2026-04-15,186305369,135,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:23:24.644521,Nepal SBI Bank Limited
2026041501006056,SBI,67,41,5,401.0,2005.0,2026-04-15,186308897,135,Property Wiard Limited,Linch Stock Market Ltd.,2026-04-15 11:26:50.698487,Nepal SBI Bank Limited
2026041501011222,SBI,17,36,20,405.0,8100.0,2026-04-15,186331814,135,ABC Securities Private Limited,Secured Securities Ltd.,2026-04-15 11:49:30.108325,Nepal SBI Bank Limited
2026041501011275,SBI,28,36,88,405.0,35640.0,2026-04-15,186332003,135,Shree Krishna Securities Ltd.,Secured Securities Ltd.,2026-04-15 11:49:38.811262,Nepal SBI Bank Limited
2026041501013181,SBI,44,45,10,407.0,4070.0,2026-04-15,186339596,135,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:54:24.606295,Nepal SBI Bank Limited
2026041501013719,SBI,13,54,500,404.2,202100.0,2026-04-15,186342336,135,Thrive Brokerage House Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-15 11:56:34.254814,Nepal SBI Bank Limited
2026041501013720,SBI,1,54,500,404.1,202050.0,2026-04-15,186342338,135,Kumari Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-15 11:56:34.255061,Nepal SBI Bank Limited
