contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041501000083,PRVU,53,58,22,209.0,4598.0,2026-04-15,186285171,255,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:00:40.400535,Prabhu  Bank Limited
2026041501000475,PRVU,36,14,10,212.9,2129.0,2026-04-15,186286248,255,Secured Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-15 11:02:01.050952,Prabhu  Bank Limited
2026041501000929,PRVU,74,33,10,211.0,2110.0,2026-04-15,186287549,255,KALASH STOCK MARKET PVT. LTD.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-15 11:03:02.820967,Prabhu  Bank Limited
2026041501001421,PRVU,74,45,10,211.0,2110.0,2026-04-15,186288991,255,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:04:25.731910,Prabhu  Bank Limited
2026041501001566,PRVU,58,58,50,210.0,10500.0,2026-04-15,186289558,255,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:05:06.828869,Prabhu  Bank Limited
2026041501001567,PRVU,58,58,10,210.0,2100.0,2026-04-15,186289560,255,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:05:06.829050,Prabhu  Bank Limited
2026041501001568,PRVU,33,58,1000,210.0,210000.0,2026-04-15,186289564,255,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:05:07.110798,Prabhu  Bank Limited
2026041501001671,PRVU,49,58,290,210.0,60900.0,2026-04-15,186289966,255,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:05:38.161621,Prabhu  Bank Limited
2026041501001757,PRVU,75,58,150,210.0,31500.0,2026-04-15,186290269,255,N.I.M.B. Stock Markets Limited,Naasa Securities Co. Ltd.,2026-04-15 11:06:01.655005,Prabhu  Bank Limited
2026041501002109,PRVU,75,49,29,210.0,6090.0,2026-04-15,186291793,255,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-15 11:07:49.100338,Prabhu  Bank Limited
2026041501002212,PRVU,36,51,10,211.0,2110.0,2026-04-15,186292160,255,Secured Securities Ltd.,Oxford Securities Pvt. Ltd.,2026-04-15 11:08:07.084639,Prabhu  Bank Limited
2026041501002255,PRVU,75,49,120,210.0,25200.0,2026-04-15,186292323,255,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-15 11:08:19.859720,Prabhu  Bank Limited
2026041501002673,PRVU,58,51,20,211.0,4220.0,2026-04-15,186293838,255,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-15 11:10:06.438936,Prabhu  Bank Limited
2026041501003092,PRVU,29,51,23,211.0,4853.0,2026-04-15,186295595,255,Trisul Securities & Invt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-15 11:11:52.717014,Prabhu  Bank Limited
2026041501003093,PRVU,29,34,604,211.0,127444.0,2026-04-15,186295597,255,Trisul Securities & Invt. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:11:52.717167,Prabhu  Bank Limited
