contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041504000598,RHPL,64,40,70,295.1,20657.0,2026-04-15,186290185,2841,SUN SECURITIES PVT LTD,Creative Securities Pvt Ltd,2026-04-15 11:05:57.501388,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504001162,RHPL,91,58,1000,296.0,296000.0,2026-04-15,186294145,2841,Citizens Share Broker Limited,Naasa Securities Co. Ltd.,2026-04-15 11:10:27.992900,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504001391,RHPL,64,41,430,295.1,126893.0,2026-04-15,186295727,2841,SUN SECURITIES PVT LTD,Linch Stock Market Ltd.,2026-04-15 11:11:59.502037,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504001455,RHPL,83,52,50,295.0,14750.0,2026-04-15,186296065,2841,Sanima Securities Limited,Sundhara Securities Limited,2026-04-15 11:12:27.411970,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504002210,RHPL,49,58,10,295.0,2950.0,2026-04-15,186301441,2841,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:19:24.055064,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504002639,RHPL,58,41,15,296.9,4453.5,2026-04-15,186304462,2841,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:22:21.995095,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504002710,RHPL,49,36,10,295.0,2950.0,2026-04-15,186305167,2841,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-15 11:23:06.188536,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504003395,RHPL,14,3,100,295.0,29500.0,2026-04-15,186311711,2841,Nepal Stock House (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-15 11:29:44.271462,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504003396,RHPL,14,43,200,295.0,59000.0,2026-04-15,186311714,2841,Nepal Stock House (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-15 11:29:44.271555,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504003450,RHPL,14,41,50,296.9,14845.0,2026-04-15,186312056,2841,Nepal Stock House (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-15 11:30:07.048793,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504003831,RHPL,39,41,200,295.0,59000.0,2026-04-15,186315617,2841,Sumeru Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:33:38.416126,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504003945,RHPL,21,58,25,296.0,7400.0,2026-04-15,186316392,2841,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-15 11:34:19.461045,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504003971,RHPL,49,22,80,295.0,23600.0,2026-04-15,186316549,2841,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 11:34:30.657403,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504004063,RHPL,49,41,120,295.0,35400.0,2026-04-15,186317085,2841,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:34:55.181454,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504004202,RHPL,81,58,55,296.0,16280.0,2026-04-15,186317958,2841,Aakashbhairab Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:35:55.732854,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504004397,RHPL,91,46,100,294.0,29400.0,2026-04-15,186319687,2841,Citizens Share Broker Limited,Kalika Securities Pvt. Ltd.,2026-04-15 11:37:40.559398,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504004917,RHPL,81,84,100,295.0,29500.0,2026-04-15,186323840,2841,Aakashbhairab Securities Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-15 11:42:04.483359,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504004936,RHPL,13,84,100,295.0,29500.0,2026-04-15,186324080,2841,Thrive Brokerage House Pvt. Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-15 11:42:19.768238,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504004955,RHPL,81,84,50,295.0,14750.0,2026-04-15,186324147,2841,Aakashbhairab Securities Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-15 11:42:25.265069,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504005492,RHPL,81,25,50,295.0,14750.0,2026-04-15,186328020,2841,Aakashbhairab Securities Ltd.,Sweta Securities Private Limited,2026-04-15 11:46:17.524896,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504005493,RHPL,59,25,12,295.0,3540.0,2026-04-15,186328022,2841,Deevyaa Securities & Stock House Pvt. Ltd,Sweta Securities Private Limited,2026-04-15 11:46:17.525081,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504005494,RHPL,34,25,18,295.0,5310.0,2026-04-15,186328023,2841,Vision Securities Pvt. Ltd,Sweta Securities Private Limited,2026-04-15 11:46:17.525217,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504006055,RHPL,77,77,70,295.1,20657.0,2026-04-15,186332175,2841,Nabil Stock Dealer Ltd.,Nabil Stock Dealer Ltd.,2026-04-15 11:49:46.425016,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504006352,RHPL,81,62,80,295.4,23632.0,2026-04-15,186335008,2841,Aakashbhairab Securities Ltd.,Capital Max Securities Ltd,2026-04-15 11:51:06.796855,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504006881,RHPL,77,42,70,295.1,20657.0,2026-04-15,186339445,2841,Nabil Stock Dealer Ltd.,Sani Securities Company Ltd.,2026-04-15 11:54:15.341382,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504007235,RHPL,42,36,40,296.0,11840.0,2026-04-15,186342281,2841,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-15 11:56:31.506084,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504007236,RHPL,42,49,10,296.0,2960.0,2026-04-15,186342283,2841,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:56:31.506226,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504007304,RHPL,42,38,70,296.0,20720.0,2026-04-15,186342625,2841,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:56:51.970981,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504007384,RHPL,39,58,20,297.0,5940.0,2026-04-15,186342975,2841,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:57:02.485370,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504007385,RHPL,39,26,40,297.0,11880.0,2026-04-15,186342977,2841,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-15 11:57:02.485488,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504007386,RHPL,39,41,35,297.8,10423.0,2026-04-15,186342979,2841,Sumeru Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:57:02.485541,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041504007387,RHPL,39,62,405,297.9,120649.5,2026-04-15,186342982,2841,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-15 11:57:02.485586,RASUWAGADHI HYDROPOWER COMPANY LIMITED
