contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041505000055,SAHAS,17,74,300,620.0,186000.0,2026-04-15,186285442,8021,ABC Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-15 11:01:08.636820,Sahas Urja Limited
2026041505000075,SAHAS,35,74,159,620.0,98580.0,2026-04-15,186285892,8021,Kohinoor Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-15 11:01:39.596730,Sahas Urja Limited
2026041505000102,SAHAS,35,49,60,630.0,37800.0,2026-04-15,186286404,8021,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:02:03.837406,Sahas Urja Limited
2026041505000223,SAHAS,35,35,175,629.0,110075.0,2026-04-15,186288798,8021,Kohinoor Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:04:14.203256,Sahas Urja Limited
2026041505000236,SAHAS,42,35,125,629.0,78625.0,2026-04-15,186288995,8021,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-15 11:04:25.839361,Sahas Urja Limited
2026041505000383,SAHAS,42,57,62,629.0,38998.0,2026-04-15,186290791,8021,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-15 11:06:40.834073,Sahas Urja Limited
2026041505000426,SAHAS,42,32,53,629.0,33337.0,2026-04-15,186291232,8021,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-15 11:07:12.971685,Sahas Urja Limited
2026041505000427,SAHAS,45,32,50,629.0,31450.0,2026-04-15,186291233,8021,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-15 11:07:12.971808,Sahas Urja Limited
2026041505000463,SAHAS,50,97,13,629.0,8177.0,2026-04-15,186291820,8021,Cristal Kanchanjanga Securites Pvt. Ltd.,R.B.B. Securities Company Ltd,2026-04-15 11:07:50.497461,Sahas Urja Limited
2026041505000536,SAHAS,58,97,37,629.0,23273.0,2026-04-15,186292945,8021,Naasa Securities Co. Ltd.,R.B.B. Securities Company Ltd,2026-04-15 11:09:05.914522,Sahas Urja Limited
2026041505000537,SAHAS,58,97,20,629.0,12580.0,2026-04-15,186292947,8021,Naasa Securities Co. Ltd.,R.B.B. Securities Company Ltd,2026-04-15 11:09:05.914767,Sahas Urja Limited
2026041505000538,SAHAS,58,34,38,629.0,23902.0,2026-04-15,186292950,8021,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-15 11:09:05.914936,Sahas Urja Limited
2026041505000616,SAHAS,62,45,20,629.0,12580.0,2026-04-15,186293828,8021,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:10:05.103562,Sahas Urja Limited
2026041505000771,SAHAS,38,45,10,629.0,6290.0,2026-04-15,186295556,8021,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:11:47.469963,Sahas Urja Limited
2026041505000779,SAHAS,14,45,15,629.0,9435.0,2026-04-15,186295642,8021,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:11:53.730425,Sahas Urja Limited
2026041505000872,SAHAS,58,78,50,627.3,31365.0,2026-04-15,186296766,8021,Naasa Securities Co. Ltd.,Garima Securities Limited,2026-04-15 11:13:22.123207,Sahas Urja Limited
2026041505000889,SAHAS,48,42,26,627.2,16307.2,2026-04-15,186296931,8021,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-15 11:13:37.937535,Sahas Urja Limited
2026041505000930,SAHAS,48,58,13,627.2,8153.6,2026-04-15,186297329,8021,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-15 11:14:06.060455,Sahas Urja Limited
2026041505000935,SAHAS,48,78,10,627.2,6272.0,2026-04-15,186297367,8021,Trishakti Securities Public Limited,Garima Securities Limited,2026-04-15 11:14:08.195765,Sahas Urja Limited
2026041505001019,SAHAS,58,42,3,627.0,1881.0,2026-04-15,186298401,8021,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:15:32.048883,Sahas Urja Limited
2026041505001028,SAHAS,42,63,115,627.0,72105.0,2026-04-15,186298529,8021,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-15 11:15:41.284550,Sahas Urja Limited
2026041505001038,SAHAS,42,21,13,627.0,8151.0,2026-04-15,186298747,8021,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-15 11:15:55.211508,Sahas Urja Limited
2026041505001063,SAHAS,87,58,10,627.9,6279.0,2026-04-15,186298982,8021,S.P.S.A. Securities Limited,Naasa Securities Co. Ltd.,2026-04-15 11:16:12.999980,Sahas Urja Limited
2026041505001080,SAHAS,45,58,90,627.9,56511.0,2026-04-15,186299297,8021,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:16:31.480618,Sahas Urja Limited
2026041505001081,SAHAS,45,54,70,628.0,43960.0,2026-04-15,186299300,8021,Imperial Securities Company Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 11:16:31.480792,Sahas Urja Limited
2026041505001099,SAHAS,58,54,10,628.0,6280.0,2026-04-15,186299514,8021,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 11:16:53.477018,Sahas Urja Limited
2026041505001121,SAHAS,90,52,50,627.0,31350.0,2026-04-15,186299812,8021,Sajilo Broker Limited,Sundhara Securities Limited,2026-04-15 11:17:18.715763,Sahas Urja Limited
2026041505001122,SAHAS,58,52,95,627.0,59565.0,2026-04-15,186299814,8021,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-15 11:17:18.715957,Sahas Urja Limited
2026041505001123,SAHAS,38,52,100,625.2,62520.0,2026-04-15,186299816,8021,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sundhara Securities Limited,2026-04-15 11:17:18.716034,Sahas Urja Limited
2026041505001124,SAHAS,58,52,50,625.1,31255.0,2026-04-15,186299818,8021,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-15 11:17:18.716104,Sahas Urja Limited
2026041505001125,SAHAS,45,52,50,625.0,31250.0,2026-04-15,186299820,8021,Imperial Securities Company Pvt. Ltd.,Sundhara Securities Limited,2026-04-15 11:17:18.716176,Sahas Urja Limited
2026041505001126,SAHAS,72,52,50,625.0,31250.0,2026-04-15,186299822,8021,Hatemalo Financial Services Private Limited,Sundhara Securities Limited,2026-04-15 11:17:18.716247,Sahas Urja Limited
2026041505001127,SAHAS,6,52,355,625.0,221875.0,2026-04-15,186299823,8021,Agrawal Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-15 11:17:18.716336,Sahas Urja Limited
2026041505001185,SAHAS,6,65,145,625.0,90625.0,2026-04-15,186300316,8021,Agrawal Securities (PVT) Ltd.,Sharepro Securities Private Limited,2026-04-15 11:18:02.906629,Sahas Urja Limited
2026041505001186,SAHAS,28,65,30,625.0,18750.0,2026-04-15,186300318,8021,Shree Krishna Securities Ltd.,Sharepro Securities Private Limited,2026-04-15 11:18:02.906819,Sahas Urja Limited
2026041505001187,SAHAS,52,65,15,625.0,9375.0,2026-04-15,186300320,8021,Sundhara Securities Limited,Sharepro Securities Private Limited,2026-04-15 11:18:02.906901,Sahas Urja Limited
2026041505001188,SAHAS,17,65,15,625.0,9375.0,2026-04-15,186300322,8021,ABC Securities Private Limited,Sharepro Securities Private Limited,2026-04-15 11:18:02.906973,Sahas Urja Limited
2026041505001230,SAHAS,34,54,100,623.0,62300.0,2026-04-15,186300812,8021,Vision Securities Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-15 11:18:34.204571,Sahas Urja Limited
2026041505001231,SAHAS,44,54,20,623.0,12460.0,2026-04-15,186300813,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-15 11:18:34.204763,Sahas Urja Limited
2026041505001285,SAHAS,44,42,21,623.0,13083.0,2026-04-15,186301311,8021,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-15 11:19:11.319476,Sahas Urja Limited
2026041505001292,SAHAS,44,41,19,623.0,11837.0,2026-04-15,186301446,8021,Dynamic Money Managers Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:19:24.253244,Sahas Urja Limited
2026041505001293,SAHAS,38,41,81,623.0,50463.0,2026-04-15,186301447,8021,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Linch Stock Market Ltd.,2026-04-15 11:19:24.253448,Sahas Urja Limited
2026041505001332,SAHAS,38,42,119,623.0,74137.0,2026-04-15,186301914,8021,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-15 11:19:54.479976,Sahas Urja Limited
2026041505001333,SAHAS,62,42,181,623.0,112763.0,2026-04-15,186301915,8021,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-15 11:19:54.480160,Sahas Urja Limited
2026041505001482,SAHAS,62,49,100,623.0,62300.0,2026-04-15,186303083,8021,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-15 11:20:54.365597,Sahas Urja Limited
2026041505001599,SAHAS,75,49,130,624.0,81120.0,2026-04-15,186304213,8021,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-15 11:22:08.424361,Sahas Urja Limited
2026041505001638,SAHAS,75,49,13,624.0,8112.0,2026-04-15,186304567,8021,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-15 11:22:26.664733,Sahas Urja Limited
2026041505001697,SAHAS,75,34,13,624.0,8112.0,2026-04-15,186305007,8021,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-15 11:22:53.075348,Sahas Urja Limited
2026041505001767,SAHAS,50,49,30,624.0,18720.0,2026-04-15,186305470,8021,Cristal Kanchanjanga Securites Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:23:30.665537,Sahas Urja Limited
2026041505001902,SAHAS,45,49,15,624.0,9360.0,2026-04-15,186306410,8021,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-15 11:24:32.350800,Sahas Urja Limited
2026041505002243,SAHAS,13,49,10,624.0,6240.0,2026-04-15,186307982,8021,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-15 11:25:55.474401,Sahas Urja Limited
2026041505002350,SAHAS,17,54,3,615.0,1845.0,2026-04-15,186308505,8021,ABC Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-15 11:26:26.507447,Sahas Urja Limited
2026041505002352,SAHAS,57,10,81,624.9,50616.9,2026-04-15,186308512,8021,Aryatara Investment & Securities,Pragyan Securities (PVT) Ltd.,2026-04-15 11:26:26.938598,Sahas Urja Limited
2026041505002420,SAHAS,58,10,28,624.9,17497.2,2026-04-15,186309054,8021,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-15 11:27:00.463841,Sahas Urja Limited
2026041505002503,SAHAS,3,58,20,624.8,12496.0,2026-04-15,186309860,8021,Arun Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:27:43.428031,Sahas Urja Limited
2026041505002561,SAHAS,58,10,191,624.9,119355.9,2026-04-15,186310396,8021,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-15 11:28:19.726781,Sahas Urja Limited
