contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041503000051,MPFL,59,32,10,668.0,6680.0,2026-04-15,186290895,471,Deevyaa Securities & Stock House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-15 11:06:48.306045,Multipurpose Finance Company  Limited
2026041503000098,MPFL,58,36,100,678.9,67890.0,2026-04-15,186293023,471,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-15 11:09:12.412903,Multipurpose Finance Company  Limited
2026041503000099,MPFL,58,99,50,679.0,33950.0,2026-04-15,186293025,471,Naasa Securities Co. Ltd.,Prabhu Stock Market Limited,2026-04-15 11:09:12.412938,Multipurpose Finance Company  Limited
2026041503000100,MPFL,58,33,200,679.9,135980.0,2026-04-15,186293027,471,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-15 11:09:12.412962,Multipurpose Finance Company  Limited
2026041503000101,MPFL,58,44,20,680.0,13600.0,2026-04-15,186293029,471,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:09:12.412990,Multipurpose Finance Company  Limited
2026041503000102,MPFL,58,13,30,681.3,20439.0,2026-04-15,186293031,471,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-15 11:09:12.413011,Multipurpose Finance Company  Limited
2026041503000103,MPFL,58,59,100,684.0,68400.0,2026-04-15,186293033,471,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:09:12.413043,Multipurpose Finance Company  Limited
2026041503000104,MPFL,58,41,250,684.0,171000.0,2026-04-15,186293035,471,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-15 11:09:12.413068,Multipurpose Finance Company  Limited
2026041503000105,MPFL,58,45,149,684.0,101916.0,2026-04-15,186293037,471,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-15 11:09:12.413090,Multipurpose Finance Company  Limited
2026041503000106,MPFL,58,40,200,684.0,136800.0,2026-04-15,186293039,471,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-15 11:09:12.413110,Multipurpose Finance Company  Limited
2026041503000107,MPFL,58,33,500,684.0,342000.0,2026-04-15,186293041,471,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-15 11:09:12.413129,Multipurpose Finance Company  Limited
2026041503000108,MPFL,58,58,100,684.0,68400.0,2026-04-15,186293043,471,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-15 11:09:12.413149,Multipurpose Finance Company  Limited
2026041503000109,MPFL,58,17,300,684.0,205200.0,2026-04-15,186293045,471,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 11:09:12.413172,Multipurpose Finance Company  Limited
2026041503000110,MPFL,58,20,50,684.4,34220.0,2026-04-15,186293047,471,Naasa Securities Co. Ltd.,Sipla Securities Private Limited,2026-04-15 11:09:12.413194,Multipurpose Finance Company  Limited
2026041503000111,MPFL,58,16,20,684.4,13688.0,2026-04-15,186293049,471,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-15 11:09:12.413236,Multipurpose Finance Company  Limited
2026041503000112,MPFL,58,28,100,684.4,68440.0,2026-04-15,186293051,471,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-15 11:09:12.413268,Multipurpose Finance Company  Limited
2026041503000113,MPFL,58,16,50,684.4,34220.0,2026-04-15,186293053,471,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-15 11:09:12.413287,Multipurpose Finance Company  Limited
2026041503000114,MPFL,58,22,100,684.4,68440.0,2026-04-15,186293055,471,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 11:09:12.413306,Multipurpose Finance Company  Limited
2026041503000115,MPFL,58,39,200,684.4,136880.0,2026-04-15,186293058,471,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-15 11:09:12.413329,Multipurpose Finance Company  Limited
2026041503000148,MPFL,58,59,45,690.0,31050.0,2026-04-15,186295197,471,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:11:29.722853,Multipurpose Finance Company  Limited
2026041503000149,MPFL,58,50,10,693.0,6930.0,2026-04-15,186295200,471,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:11:29.722892,Multipurpose Finance Company  Limited
2026041503000156,MPFL,58,50,10,693.0,6930.0,2026-04-15,186295484,471,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-15 11:11:43.586386,Multipurpose Finance Company  Limited
2026041503000182,MPFL,58,59,50,685.0,34250.0,2026-04-15,186296835,471,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-15 11:13:27.239251,Multipurpose Finance Company  Limited
2026041503000183,MPFL,58,17,950,688.0,653600.0,2026-04-15,186296838,471,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 11:13:27.239325,Multipurpose Finance Company  Limited
2026041503000204,MPFL,58,44,20,687.9,13758.0,2026-04-15,186297439,471,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-15 11:14:13.662778,Multipurpose Finance Company  Limited
2026041503000205,MPFL,58,17,10,688.0,6880.0,2026-04-15,186297442,471,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-15 11:14:13.662811,Multipurpose Finance Company  Limited
2026041503000233,MPFL,71,21,500,684.0,342000.0,2026-04-15,186298079,471,SHUBHAKAMANA SECURITIES PVT. LTD,Midas Stock Broking Company Private Limited,2026-04-15 11:15:03.376981,Multipurpose Finance Company  Limited
2026041503000256,MPFL,58,22,150,680.0,102000.0,2026-04-15,186298662,471,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-15 11:15:51.641921,Multipurpose Finance Company  Limited
2026041503000372,MPFL,71,33,400,682.0,272800.0,2026-04-15,186303271,471,SHUBHAKAMANA SECURITIES PVT. LTD,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-15 11:21:03.770516,Multipurpose Finance Company  Limited
2026041503000918,MPFL,58,33,250,680.0,170000.0,2026-04-15,186323841,471,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-15 11:42:05.008854,Multipurpose Finance Company  Limited
2026041503000919,MPFL,58,38,20,680.0,13600.0,2026-04-15,186323843,471,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-15 11:42:05.008988,Multipurpose Finance Company  Limited
2026041503000920,MPFL,58,3,200,680.0,136000.0,2026-04-15,186323845,471,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-15 11:42:05.009053,Multipurpose Finance Company  Limited
2026041503000921,MPFL,58,64,100,680.0,68000.0,2026-04-15,186323847,471,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-15 11:42:05.009130,Multipurpose Finance Company  Limited
2026041503000922,MPFL,58,16,20,681.0,13620.0,2026-04-15,186323849,471,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-15 11:42:05.009181,Multipurpose Finance Company  Limited
2026041503000923,MPFL,58,98,1400,681.0,953400.0,2026-04-15,186323851,471,Naasa Securities Co. Ltd.,Trademow Securities Private Limited,2026-04-15 11:42:05.009232,Multipurpose Finance Company  Limited
2026041503001017,MPFL,32,57,20,681.9,13638.0,2026-04-15,186327737,471,Premier Securities Company Ltd.,Aryatara Investment & Securities,2026-04-15 11:46:06.172909,Multipurpose Finance Company  Limited
2026041503001018,MPFL,32,75,20,682.0,13640.0,2026-04-15,186327740,471,Premier Securities Company Ltd.,N.I.M.B. Stock Markets Limited,2026-04-15 11:46:06.173166,Multipurpose Finance Company  Limited
2026041503001130,MPFL,92,8,50,683.0,34150.0,2026-04-15,186332313,471,Roadshow securities limited,Brilliant Securities Pvt. Ltd.,2026-04-15 11:49:52.088867,Multipurpose Finance Company  Limited
2026041503001131,MPFL,92,22,30,684.0,20520.0,2026-04-15,186332315,471,Roadshow securities limited,Siprabi Securities Pvt. Ltd.,2026-04-15 11:49:52.088906,Multipurpose Finance Company  Limited
